Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-11-30 23:59,6.95,7.73,0.13
2022-12-01 00:14,6.95,7.73,0.13
2022-12-01 00:29,6.94,7.73,0.13
2022-12-01 00:44,6.94,7.73,0.13
2022-12-01 00:59,6.94,7.73,0.12
2022-12-01 01:14,6.94,7.73,0.13
2022-12-01 01:29,6.94,7.73,0.13
2022-12-01 01:44,6.94,7.73,0.13
2022-12-01 02:43,6.94,7.73,0.12
2022-12-01 04:44,6.92,7.73,0.13
2022-12-01 05:14,6.91,7.73,0.12
2022-12-01 05:29,6.92,7.73,0.12
2022-12-01 05:44,6.91,7.73,0.12
2022-12-01 05:59,6.92,7.72,0.13
2022-12-01 06:14,6.92,7.72,0.13
2022-12-01 06:29,6.92,7.73,0.12
2022-12-01 06:59,6.91,7.72,0.12
2022-12-01 07:14,6.91,7.73,0.12
2022-12-01 10:58,6.90,7.74,0.13
2022-12-01 11:59,6.91,7.74,0.13
2022-12-01 12:14,6.92,7.74,0.12
2022-12-01 12:59,6.93,7.73,0.13
2022-12-01 13:29,6.93,7.73,0.13
2022-12-01 13:44,6.93,7.73,0.13
2022-12-01 15:29,6.92,7.72,0.13
2022-12-01 15:44,6.92,7.72,0.13
2022-12-01 15:59,6.90,7.73,0.13
2022-12-01 16:29,6.90,7.73,0.12
2022-12-01 17:14,6.87,7.73,0.13
2022-12-01 17:44,6.86,7.73,0.13
2022-12-01 18:14,6.86,7.73,0.13
2022-12-01 18:44,6.86,7.73,0.13
2022-12-01 18:59,6.85,7.73,0.12
2022-12-01 19:29,6.87,7.73,0.13
2022-12-01 19:44,6.87,7.73,0.12
2022-12-01 19:59,6.87,7.72,0.12
2022-12-01 20:14,6.86,7.72,0.12
2022-12-01 20:29,6.84,7.72,0.13
2022-12-01 20:44,6.81,7.73,0.13
2022-12-01 20:59,6.79,7.73,0.13
2022-12-01 21:59,6.73,7.73,0.13
