Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-01-31 23:58,3.51,8.29,10.97
2023-02-01 00:28,3.52,8.28,10.98
2023-02-01 01:13,3.58,8.28,10.95
2023-02-01 01:28,3.59,8.28,10.95
2023-02-01 02:13,3.60,8.28,10.97
2023-02-01 02:28,3.59,8.27,11.00
2023-02-01 02:43,3.59,8.28,10.99
2023-02-01 02:58,3.58,8.28,10.96
2023-02-01 03:13,3.59,8.28,10.96
2023-02-01 03:43,3.59,8.29,10.99
2023-02-01 03:58,3.58,8.29,11.01
2023-02-01 04:13,3.59,8.29,11.03
2023-02-01 04:43,3.55,8.30,11.04
2023-02-01 04:58,3.58,8.30,11.04
2023-02-01 05:43,3.61,8.30,11.02
2023-02-01 06:28,3.70,8.30,11.01
2023-02-01 06:58,3.64,8.30,11.01
2023-02-01 07:28,3.66,8.30,11.03
2023-02-01 07:43,3.73,8.30,10.98
2023-02-01 07:58,3.71,8.30,11.02
2023-02-01 08:13,3.74,8.30,11.00
2023-02-01 08:58,3.77,8.30,10.93
2023-02-01 09:28,3.80,8.29,10.94
2023-02-01 09:58,3.83,8.29,10.94
2023-02-01 10:13,3.80,8.30,10.97
2023-02-01 10:43,3.81,8.30,10.96
2023-02-01 10:58,3.83,8.30,10.94
2023-02-01 11:43,3.85,8.30,10.98
2023-02-01 12:43,3.87,8.31,11.08
2023-02-01 13:13,3.96,8.30,11.13
2023-02-01 13:28,3.96,8.30,11.13
2023-02-01 14:13,3.96,8.31,11.14
2023-02-01 15:13,4.00,8.32,11.18
2023-02-01 15:28,4.00,8.32,11.15
2023-02-01 15:43,4.05,8.31,11.15
2023-02-01 16:28,4.13,8.31,11.12
2023-02-01 16:43,4.15,8.31,11.11
2023-02-01 17:13,4.08,8.32,11.07
2023-02-01 17:28,4.10,8.31,11.02
2023-02-01 17:58,4.21,8.31,10.98
2023-02-01 18:13,4.23,8.30,10.87
2023-02-01 18:28,4.24,8.30,10.84
2023-02-01 18:58,4.24,8.29,10.98
2023-02-01 19:28,4.24,8.29,10.98
2023-02-01 19:58,4.22,8.30,10.96
2023-02-01 20:28,4.21,8.31,11.02
2023-02-01 20:43,4.21,8.31,10.99
2023-02-01 21:58,4.17,8.29,10.85
2023-02-01 22:28,4.14,8.29,10.87
2023-02-01 22:43,4.16,8.29,10.84
2023-02-01 23:14,4.15,8.28,10.83
2023-02-01 23:28,4.17,8.29,10.85
2023-02-01 23:58,4.12,8.28,10.75
