Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-01-31 23:58,3.51,8.29,10.97
2023-02-01 00:28,3.52,8.28,10.98
2023-02-01 01:13,3.58,8.28,10.95
2023-02-01 01:28,3.59,8.28,10.95
2023-02-01 02:13,3.60,8.28,10.97
2023-02-01 02:28,3.59,8.27,11.00
2023-02-01 02:43,3.59,8.28,10.99
2023-02-01 02:58,3.58,8.28,10.96
2023-02-01 03:13,3.59,8.28,10.96
2023-02-01 03:43,3.59,8.29,10.99
2023-02-01 03:58,3.58,8.29,11.01
2023-02-01 04:13,3.59,8.29,11.03
2023-02-01 04:43,3.55,8.30,11.04
2023-02-01 04:58,3.58,8.30,11.04
2023-02-01 05:43,3.61,8.30,11.02
2023-02-01 06:28,3.70,8.30,11.01
2023-02-01 06:58,3.64,8.30,11.01
2023-02-01 07:28,3.66,8.30,11.03
2023-02-01 07:43,3.73,8.30,10.98
2023-02-01 07:58,3.71,8.30,11.02
2023-02-01 08:13,3.74,8.30,11.00
2023-02-01 08:58,3.77,8.30,10.93
2023-02-01 09:28,3.80,8.29,10.94
2023-02-01 09:58,3.83,8.29,10.94
2023-02-01 10:13,3.80,8.30,10.97
2023-02-01 10:43,3.81,8.30,10.96
2023-02-01 10:58,3.83,8.30,10.94
2023-02-01 11:43,3.85,8.30,10.98
2023-02-01 12:43,3.87,8.31,11.08
2023-02-01 13:13,3.96,8.30,11.13
2023-02-01 13:28,3.96,8.30,11.13
2023-02-01 14:13,3.96,8.31,11.14
2023-02-01 15:13,4.00,8.32,11.18
2023-02-01 15:28,4.00,8.32,11.15
2023-02-01 15:43,4.05,8.31,11.15
2023-02-01 16:28,4.13,8.31,11.12
2023-02-01 16:43,4.15,8.31,11.11
2023-02-01 17:13,4.08,8.32,11.07
2023-02-01 17:28,4.10,8.31,11.02
2023-02-01 17:58,4.21,8.31,10.98
2023-02-01 18:13,4.23,8.30,10.87
2023-02-01 18:28,4.24,8.30,10.84
2023-02-01 18:58,4.24,8.29,10.98
2023-02-01 19:28,4.24,8.29,10.98
2023-02-01 19:58,4.22,8.30,10.96
2023-02-01 20:28,4.21,8.31,11.02
2023-02-01 20:43,4.21,8.31,10.99
2023-02-01 21:58,4.17,8.29,10.85
2023-02-01 22:28,4.14,8.29,10.87
2023-02-01 22:43,4.16,8.29,10.84
2023-02-01 23:14,4.15,8.28,10.83
2023-02-01 23:28,4.17,8.29,10.85
2023-02-01 23:58,4.12,8.28,10.75
2023-02-02 00:28,4.09,8.28,10.73
2023-02-02 00:58,4.10,8.27,10.73
2023-02-02 01:13,4.08,8.27,10.72
2023-02-02 01:28,4.06,8.27,10.77
2023-02-02 01:43,4.05,8.27,10.72
2023-02-02 02:58,4.06,8.26,10.67
2023-02-02 03:14,4.05,8.26,10.61
2023-02-02 03:28,4.02,8.26,10.73
2023-02-02 03:43,4.02,8.26,10.64
2023-02-02 03:58,4.01,8.26,10.64
2023-02-02 04:13,4.02,8.26,10.67
2023-02-02 04:28,4.02,8.25,10.63
2023-02-02 04:58,4.05,8.25,10.58
2023-02-02 05:13,4.06,8.25,10.51
2023-02-02 05:28,4.07,8.25,10.54
2023-02-02 05:43,4.07,8.24,10.50
2023-02-02 05:58,4.07,8.25,10.56
2023-02-02 06:13,4.08,8.25,10.56
2023-02-02 06:28,4.07,8.24,10.57
2023-02-02 06:58,4.07,8.24,10.55
2023-02-02 07:13,4.08,8.24,10.53
2023-02-02 07:43,4.09,8.23,10.53
2023-02-02 07:58,4.09,8.23,10.54
2023-02-02 08:13,4.09,8.23,10.54
2023-02-02 08:28,4.09,8.23,10.54
2023-02-02 09:28,4.09,8.23,10.58
2023-02-02 09:43,4.08,8.23,10.52
2023-02-02 10:43,4.11,8.23,10.52
2023-02-02 10:58,4.13,8.23,10.50
2023-02-02 11:14,4.12,8.23,10.44
2023-02-02 11:28,4.13,8.23,10.51
2023-02-02 11:58,4.18,8.23,10.60
2023-02-02 12:28,4.18,8.23,10.54
2023-02-02 13:13,4.17,8.22,10.49
2023-02-02 13:28,4.17,8.22,10.33
2023-02-02 13:43,4.15,8.22,10.18
2023-02-02 14:13,4.17,8.21,10.11
2023-02-02 14:58,4.18,8.20,10.00
2023-02-02 15:13,4.55,8.20,10.31
2023-02-02 15:28,4.41,8.20,10.42
2023-02-02 15:43,4.50,8.20,10.42
2023-02-02 15:58,4.48,8.20,10.44
2023-02-02 16:13,4.48,8.20,10.45
2023-02-02 16:28,4.50,8.20,10.55
2023-02-02 17:13,4.34,8.21,10.58
2023-02-02 17:28,4.34,8.21,10.48
2023-02-02 17:43,4.33,8.21,10.43
2023-02-02 17:58,4.37,8.21,10.36
2023-02-02 18:28,4.29,8.21,10.42
2023-02-02 18:43,4.28,8.22,10.48
2023-02-02 19:13,4.30,8.24,10.52
2023-02-02 19:28,4.28,8.25,10.51
2023-02-02 19:43,4.31,8.25,10.55
2023-02-02 19:58,4.37,8.27,10.61
2023-02-02 20:13,4.37,8.27,10.56
2023-02-02 20:43,4.43,8.28,10.64
2023-02-02 20:58,4.42,8.28,10.56
2023-02-02 21:28,4.39,8.28,10.59
2023-02-02 22:43,4.41,8.28,10.60
2023-02-02 23:28,4.47,8.28,10.61
2023-02-02 23:43,4.45,8.28,10.66
