Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-10-31 23:52,12.30,7.95,4.84
2023-11-01 00:07,12.33,7.94,4.76
2023-11-01 00:22,12.30,7.94,5.37
2023-11-01 00:52,12.32,7.96,5.72
2023-11-01 01:07,12.32,7.97,5.76
2023-11-01 01:37,12.30,7.97,5.91
2023-11-01 01:52,12.29,7.98,5.83
2023-11-01 02:07,12.27,7.97,5.49
2023-11-01 02:22,12.28,7.97,5.29
2023-11-01 02:37,12.28,7.96,5.09
2023-11-01 03:22,12.29,7.94,5.23
2023-11-01 03:52,12.27,7.95,5.85
2023-11-01 04:07,12.25,7.98,6.19
2023-11-01 04:22,12.25,7.98,5.96
2023-11-01 04:37,12.23,7.97,5.42
2023-11-01 05:07,12.23,7.96,5.84
2023-11-01 06:07,12.22,7.97,5.91
2023-11-01 06:22,12.22,7.98,6.17
2023-11-01 06:52,12.22,7.97,6.03
2023-11-01 07:22,12.27,7.97,6.60
2023-11-01 08:07,12.25,8.01,6.73
2023-11-01 08:37,12.23,8.03,6.65
2023-11-01 08:52,12.25,8.02,6.64
2023-11-01 09:07,12.25,8.03,6.62
2023-11-01 09:22,12.25,8.04,6.62
2023-11-01 09:37,12.33,8.06,6.92
2023-11-01 09:52,12.27,8.04,6.61
2023-11-01 10:07,12.29,8.05,6.69
2023-11-01 10:23,12.39,8.04,6.87
2023-11-01 10:37,12.37,8.06,6.87
2023-11-01 10:53,12.37,8.05,6.72
2023-11-01 11:23,12.44,8.06,6.80
2023-11-01 11:38,12.42,8.06,6.75
2023-11-01 11:53,12.44,8.06,6.77
2023-11-01 12:07,12.46,8.06,6.80
2023-11-01 12:22,12.49,8.06,6.79
2023-11-01 12:38,12.53,8.07,6.86
2023-11-01 13:07,12.61,8.07,6.93
2023-11-01 13:52,12.65,8.07,6.90
2023-11-01 14:07,12.68,8.07,6.96
2023-11-01 14:23,12.66,8.07,6.93
2023-11-01 14:52,12.75,8.07,6.95
2023-11-01 15:22,12.75,8.09,7.03
2023-11-01 15:38,12.75,8.08,6.98
2023-11-01 15:52,12.77,8.08,6.95
2023-11-01 16:22,12.76,8.08,6.97
2023-11-01 17:53,12.72,8.05,6.91
2023-11-01 18:07,12.70,8.06,6.94
2023-11-01 18:22,12.67,8.06,6.98
2023-11-01 18:37,12.68,8.06,6.95
2023-11-01 19:37,12.65,8.07,7.00
2023-11-01 19:52,12.66,8.07,6.97
2023-11-01 20:22,12.63,8.06,7.00
2023-11-01 20:52,12.62,8.06,6.99
2023-11-01 21:07,12.63,8.05,6.87
2023-11-01 21:22,12.62,8.05,6.87
2023-11-01 21:52,12.60,8.04,6.90
2023-11-01 22:07,12.59,8.03,6.80
2023-11-01 22:22,12.58,8.03,6.84
2023-11-01 22:37,12.56,8.03,6.79
2023-11-01 22:52,12.55,8.02,6.86
2023-11-01 23:07,12.54,8.02,6.87
2023-11-02 00:53,12.46,7.98,6.96
2023-11-02 01:08,12.46,7.98,6.87
2023-11-02 01:37,12.41,7.98,6.98
2023-11-02 01:52,12.40,7.99,6.94
2023-11-02 02:07,12.37,7.98,6.92
2023-11-02 02:22,12.39,7.97,6.92
2023-11-02 02:37,12.35,7.98,6.95
2023-11-02 03:37,12.30,7.97,6.69
2023-11-02 04:07,12.29,7.97,6.71
2023-11-02 04:22,12.27,7.99,6.68
2023-11-02 04:37,12.26,8.00,6.72
2023-11-02 05:07,12.25,8.01,6.70
2023-11-02 05:22,12.25,8.01,6.68
2023-11-02 05:38,12.24,8.02,6.66
2023-11-02 05:52,12.23,8.02,6.73
2023-11-02 06:22,12.22,8.02,6.77
2023-11-02 06:52,12.18,8.05,6.88
2023-11-02 07:22,12.14,8.08,6.97
2023-11-02 08:38,12.06,8.06,7.04
2023-11-02 09:37,12.12,8.07,7.11
2023-11-02 09:52,12.11,8.07,7.17
2023-11-02 10:07,12.08,8.08,7.21
2023-11-02 10:22,12.06,8.07,7.20
2023-11-02 10:37,12.07,8.07,7.24
2023-11-02 10:52,12.09,8.07,7.26
2023-11-02 11:07,12.11,8.07,7.22
2023-11-02 11:22,12.12,8.07,7.29
2023-11-02 11:37,12.13,8.07,7.26
2023-11-02 11:52,12.15,8.07,7.25
2023-11-02 12:07,12.17,8.07,7.25
2023-11-02 12:37,12.21,8.08,7.26
2023-11-02 12:52,12.23,8.08,7.30
2023-11-02 13:22,12.28,8.09,7.34
2023-11-02 13:52,12.27,8.10,7.36
2023-11-02 14:07,12.29,8.10,7.42
2023-11-02 14:23,12.27,8.10,7.32
2023-11-02 14:53,12.29,8.11,7.34
2023-11-02 15:22,12.30,8.12,7.42
2023-11-02 15:52,12.27,8.13,7.44
2023-11-02 16:22,12.23,8.12,7.44
2023-11-02 16:38,12.22,8.13,7.48
2023-11-02 17:22,12.16,8.14,7.49
2023-11-02 17:37,12.14,8.14,7.51
2023-11-02 17:52,12.11,8.15,7.55
2023-11-02 18:22,12.07,8.15,7.55
2023-11-02 18:52,12.01,8.16,7.60
2023-11-02 19:38,11.94,8.16,7.61
2023-11-02 19:52,11.95,8.16,7.58
2023-11-02 20:07,11.91,8.16,7.62
2023-11-02 20:37,11.90,8.16,7.63
2023-11-02 21:22,11.82,8.18,7.70
2023-11-02 22:07,11.76,8.18,7.68
2023-11-03 00:22,11.60,8.19,7.72
2023-11-03 00:52,11.59,8.19,7.72
2023-11-03 01:37,11.57,8.18,7.69
2023-11-03 01:52,11.55,8.18,7.68
2023-11-03 02:07,11.53,8.18,7.69
2023-11-03 02:38,11.54,8.18,7.61
2023-11-03 02:52,11.53,8.17,7.62
2023-11-03 03:07,11.50,8.18,7.66
2023-11-03 03:22,11.48,8.18,7.66
2023-11-03 03:52,11.47,8.18,7.65
2023-11-03 04:22,11.43,8.19,7.71
2023-11-03 04:37,11.42,8.20,7.73
2023-11-03 04:52,11.41,8.20,7.74
2023-11-03 05:22,11.38,8.20,7.75
2023-11-03 05:37,11.37,8.21,7.74
2023-11-03 06:22,11.34,8.21,7.74
2023-11-03 06:37,11.34,8.21,7.70
2023-11-03 06:52,11.31,8.21,7.80
2023-11-03 08:07,11.24,8.22,7.79
2023-11-03 08:22,11.22,8.22,7.80
2023-11-03 08:37,11.19,8.22,7.84
2023-11-03 09:07,11.21,8.22,7.77
2023-11-03 09:23,11.20,8.22,7.81
2023-11-03 09:37,11.20,8.21,7.78
2023-11-03 09:52,11.20,8.21,7.77
2023-11-03 10:07,11.21,8.22,7.80
2023-11-03 10:22,11.20,8.22,7.78
2023-11-03 10:37,11.21,8.21,7.74
2023-11-03 11:07,11.20,8.22,7.77
2023-11-03 11:22,11.20,8.21,7.76
2023-11-03 11:37,11.19,8.22,7.81
2023-11-03 11:52,11.21,8.22,7.81
2023-11-03 12:37,11.22,8.23,7.84
2023-11-03 12:52,11.24,8.23,7.87
2023-11-03 13:07,11.27,8.24,7.84
2023-11-03 13:22,11.28,8.24,7.87
2023-11-03 13:37,11.29,8.24,7.88
2023-11-03 14:07,11.32,8.24,7.88
2023-11-03 14:37,11.34,8.24,7.86
2023-11-03 14:52,11.36,8.24,7.88
2023-11-03 15:07,11.36,8.25,7.89
2023-11-03 15:38,11.34,8.25,7.89
2023-11-03 16:22,11.34,8.25,7.86
2023-11-03 16:37,11.34,8.24,7.87
2023-11-03 16:52,11.35,8.25,7.88
2023-11-03 17:07,11.36,8.25,7.85
2023-11-03 17:23,11.34,8.25,7.84
2023-11-03 17:38,11.36,8.25,7.90
2023-11-03 18:22,11.24,8.24,7.80
2023-11-03 18:37,11.23,8.24,7.78
2023-11-03 18:52,11.20,8.23,7.79
2023-11-03 19:07,11.17,8.22,7.70
2023-11-03 19:22,11.20,8.22,7.65
2023-11-03 19:37,11.15,8.22,7.69
2023-11-03 20:07,11.12,8.22,7.70
2023-11-03 20:38,11.10,8.24,7.78
2023-11-03 20:52,11.08,8.24,7.77
2023-11-03 21:07,11.08,8.25,7.79
2023-11-03 21:38,11.06,8.25,7.84
2023-11-03 21:52,11.06,8.25,7.82
2023-11-03 22:08,11.05,8.25,7.80
2023-11-03 22:38,11.02,8.24,7.67
2023-11-03 22:52,11.02,8.25,7.80
2023-11-03 23:07,10.99,8.24,7.74
2023-11-03 23:52,10.95,8.26,7.82
2023-11-04 00:08,10.95,8.24,7.72
2023-11-04 00:22,10.94,8.24,7.70
2023-11-04 00:37,10.91,8.23,7.54
2023-11-04 01:22,10.85,8.19,7.38
2023-11-04 02:07,10.81,8.18,6.76
2023-11-04 02:52,10.74,8.17,7.13
2023-11-04 03:22,10.73,8.18,7.41
2023-11-04 03:37,10.71,8.18,7.66
2023-11-04 04:22,10.71,8.20,7.58
2023-11-04 04:37,10.71,8.22,7.68
2023-11-04 04:53,10.71,8.20,7.55
2023-11-04 05:37,10.70,8.19,7.41
2023-11-04 05:52,10.69,8.19,7.58
2023-11-04 06:23,10.67,8.22,7.69
2023-11-04 07:07,10.66,8.22,7.65
2023-11-04 08:23,10.61,8.22,7.60
2023-11-04 08:37,10.62,8.21,7.66
2023-11-04 08:52,10.62,8.22,7.71
2023-11-04 09:22,10.61,8.24,7.69
2023-11-04 10:07,10.60,8.25,7.73
2023-11-04 10:37,10.62,8.25,7.73
2023-11-04 11:22,10.65,8.25,7.71
2023-11-04 12:22,10.71,8.25,7.76
2023-11-04 12:38,10.74,8.26,7.80
2023-11-04 13:08,10.77,8.25,7.83
2023-11-04 14:07,10.79,8.22,7.68
2023-11-04 14:37,10.80,8.24,7.78
2023-11-04 14:52,10.80,8.22,7.77
2023-11-04 15:22,10.78,8.23,7.76
2023-11-04 15:53,10.76,8.22,7.71
2023-11-04 16:22,10.76,8.21,7.64
2023-11-04 16:38,10.74,8.23,7.70
2023-11-04 17:37,10.71,8.21,7.55
2023-11-04 18:07,10.69,8.20,7.49
2023-11-04 18:23,10.67,8.20,7.54
2023-11-04 18:52,10.67,8.20,7.64
2023-11-04 19:07,10.67,8.21,7.69
2023-11-04 20:07,10.73,8.19,7.58
2023-11-04 20:38,10.69,8.19,7.65
2023-11-04 20:52,10.67,8.18,7.64
2023-11-04 21:07,10.66,8.21,7.70
2023-11-04 21:22,10.65,8.22,7.72
2023-11-04 21:52,10.62,8.20,7.67
2023-11-04 22:08,10.61,8.20,7.74
2023-11-04 22:38,10.58,8.23,7.75
2023-11-04 23:22,10.54,8.24,7.74
2023-11-04 23:37,10.58,8.23,7.46
2023-11-05 00:53,10.52,8.19,7.59
2023-11-05 01:07,10.58,8.19,7.57
2023-11-05 01:37,10.60,8.17,7.50
2023-11-05 01:52,10.59,8.18,7.56
2023-11-05 02:22,10.53,8.17,7.12
2023-11-05 02:37,10.51,8.16,7.20
2023-11-05 02:52,10.51,8.16,7.32
2023-11-05 03:07,10.49,8.16,6.89
2023-11-05 03:22,10.48,8.17,7.13
2023-11-05 03:53,10.48,8.19,7.51
2023-11-05 04:22,10.48,8.19,7.60
2023-11-05 04:37,10.48,8.18,7.38
2023-11-05 04:52,10.48,8.18,7.55
2023-11-05 05:07,10.46,8.18,7.56
2023-11-05 05:37,10.48,8.17,7.31
2023-11-05 05:52,10.48,8.17,7.46
2023-11-05 06:07,10.47,8.16,7.28
2023-11-05 06:22,10.48,8.15,7.03
2023-11-05 06:37,10.48,8.16,7.45
2023-11-05 06:53,10.48,8.15,6.77
2023-11-05 07:22,10.50,8.16,6.93
2023-11-05 07:37,10.51,8.16,7.19
2023-11-05 08:07,10.53,8.17,7.13
2023-11-05 08:22,10.51,8.17,7.30
2023-11-05 08:52,10.51,8.19,7.40
2023-11-05 09:07,10.50,8.18,7.43
2023-11-05 09:23,10.50,8.20,7.51
2023-11-05 10:37,10.55,8.22,7.34
2023-11-05 10:52,10.54,8.24,7.36
2023-11-05 11:07,10.55,8.25,7.33
2023-11-05 11:22,10.56,8.22,7.29
2023-11-05 11:37,10.60,8.22,7.32
2023-11-05 11:52,10.60,8.22,7.40
2023-11-05 12:07,10.60,8.24,7.44
2023-11-05 12:22,10.60,8.26,7.56
2023-11-05 12:52,10.66,8.26,7.57
2023-11-05 13:22,10.66,8.27,7.64
2023-11-05 13:37,10.69,8.26,7.51
2023-11-05 13:52,10.69,8.26,7.50
2023-11-05 14:22,10.68,8.25,7.49
2023-11-05 15:07,10.71,8.26,7.65
2023-11-05 15:22,10.71,8.27,7.68
2023-11-05 15:37,10.71,8.27,7.70
2023-11-05 15:52,10.71,8.26,7.68
2023-11-05 16:07,10.71,8.26,7.65
2023-11-05 16:22,10.72,8.27,7.65
2023-11-05 16:52,10.71,8.27,7.68
2023-11-05 17:07,10.71,8.27,7.70
2023-11-05 17:23,10.71,8.27,7.73
2023-11-05 17:37,10.71,8.28,7.78
2023-11-05 17:52,10.73,8.28,7.81
2023-11-05 18:37,10.74,8.29,7.83
2023-11-05 19:22,10.69,8.29,7.84
2023-11-05 19:52,10.68,8.30,7.88
2023-11-05 20:37,10.65,8.31,7.96
2023-11-05 20:52,10.66,8.31,7.98
2023-11-05 21:22,10.62,8.30,7.91
2023-11-05 21:37,10.62,8.31,7.96
2023-11-05 21:52,10.60,8.31,7.98
2023-11-05 22:08,10.60,8.31,7.95
2023-11-05 22:22,10.60,8.31,7.96
2023-11-05 22:37,10.58,8.31,8.01
2023-11-05 22:53,10.58,8.31,8.00
2023-11-05 23:08,10.57,8.31,7.99
2023-11-05 23:22,10.55,8.31,7.99
2023-11-06 00:08,10.53,8.31,7.94
2023-11-06 00:52,10.53,8.32,7.99
2023-11-06 01:07,10.51,8.31,7.97
2023-11-06 01:22,10.50,8.31,7.96
2023-11-06 01:52,10.50,8.32,8.00
2023-11-06 02:07,10.48,8.31,7.99
2023-11-06 02:22,10.48,8.31,7.98
2023-11-06 02:37,10.48,8.31,7.98
2023-11-06 02:52,10.48,8.31,7.98
2023-11-06 03:07,10.48,8.31,7.99
2023-11-06 03:23,10.46,8.32,8.02
2023-11-06 03:37,10.46,8.32,8.00
2023-11-06 03:53,10.46,8.31,7.99
2023-11-06 04:07,10.46,8.32,8.00
2023-11-06 04:22,10.44,8.31,8.00
2023-11-06 05:22,10.44,8.31,7.96
2023-11-06 05:37,10.44,8.31,7.98
2023-11-06 06:23,10.43,8.32,8.00
2023-11-06 06:37,10.42,8.32,8.03
2023-11-06 06:52,10.41,8.33,8.05
2023-11-06 07:07,10.39,8.32,8.03
2023-11-06 07:22,10.38,8.33,8.06
2023-11-06 07:38,10.37,8.32,8.02
2023-11-06 07:52,10.36,8.31,7.97
2023-11-06 08:07,10.37,8.31,7.98
2023-11-06 08:53,10.35,8.32,8.00
2023-11-06 09:22,10.35,8.33,8.08
2023-11-06 10:07,10.38,8.33,8.09
2023-11-06 10:37,10.39,8.34,8.17
2023-11-06 11:07,10.42,8.34,8.13
2023-11-06 11:52,10.46,8.33,8.14
2023-11-06 12:07,10.48,8.34,8.17
2023-11-06 12:22,10.51,8.34,8.19
2023-11-06 13:07,10.53,8.33,8.14
2023-11-06 13:37,10.54,8.34,8.15
2023-11-06 13:53,10.53,8.34,8.19
2023-11-06 14:07,10.55,8.33,8.18
2023-11-06 14:23,10.56,8.33,8.14
2023-11-06 14:37,10.59,8.32,8.12
2023-11-06 14:52,10.63,8.31,8.07
2023-11-06 15:07,10.65,8.32,8.16
2023-11-06 15:22,10.65,8.31,8.12
2023-11-06 15:37,10.63,8.31,8.09
2023-11-06 15:52,10.61,8.32,8.14
2023-11-06 16:07,10.60,8.32,8.12
2023-11-06 16:22,10.60,8.32,8.10
2023-11-06 16:37,10.60,8.31,8.05
2023-11-06 17:08,10.60,8.30,8.00
2023-11-06 17:23,10.60,8.30,8.03
2023-11-06 17:37,10.59,8.32,8.06
2023-11-06 18:23,10.62,8.30,8.01
2023-11-06 18:37,10.60,8.29,7.99
2023-11-06 18:52,10.60,8.28,7.96
2023-11-06 19:23,10.62,8.28,7.96
2023-11-06 19:52,10.62,8.28,7.97
2023-11-06 20:22,10.54,8.29,7.91
2023-11-06 20:52,10.50,8.28,7.86
2023-11-06 21:07,10.51,8.27,7.86
2023-11-06 21:22,10.50,8.27,7.87
2023-11-06 22:07,10.47,8.25,7.57
2023-11-06 22:22,10.48,8.25,7.69
2023-11-06 22:37,10.48,8.27,7.86
2023-11-06 23:07,10.45,8.27,7.83
2023-11-06 23:22,10.43,8.27,7.81
2023-11-06 23:38,10.43,8.27,7.85
2023-11-06 23:52,10.42,8.26,7.87
2023-11-07 00:07,10.42,8.26,7.84
2023-11-07 00:22,10.39,8.27,7.80
2023-11-07 00:37,10.37,8.26,7.76
2023-11-07 00:52,10.37,8.26,7.74
2023-11-07 01:07,10.33,8.28,7.84
2023-11-07 01:22,10.33,8.27,7.74
2023-11-07 01:37,10.34,8.25,7.73
2023-11-07 01:52,10.34,8.24,7.72
2023-11-07 02:07,10.30,8.24,7.56
2023-11-07 02:23,10.28,8.24,7.70
2023-11-07 02:37,10.27,8.25,7.70
