Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-10-31 23:52,12.30,7.95,4.84
2023-11-01 00:07,12.33,7.94,4.76
2023-11-01 00:22,12.30,7.94,5.37
2023-11-01 00:52,12.32,7.96,5.72
2023-11-01 01:07,12.32,7.97,5.76
2023-11-01 01:37,12.30,7.97,5.91
2023-11-01 01:52,12.29,7.98,5.83
2023-11-01 02:07,12.27,7.97,5.49
2023-11-01 02:22,12.28,7.97,5.29
2023-11-01 02:37,12.28,7.96,5.09
2023-11-01 03:22,12.29,7.94,5.23
2023-11-01 03:52,12.27,7.95,5.85
2023-11-01 04:07,12.25,7.98,6.19
2023-11-01 04:22,12.25,7.98,5.96
2023-11-01 04:37,12.23,7.97,5.42
2023-11-01 05:07,12.23,7.96,5.84
2023-11-01 06:07,12.22,7.97,5.91
2023-11-01 06:22,12.22,7.98,6.17
2023-11-01 06:52,12.22,7.97,6.03
2023-11-01 07:22,12.27,7.97,6.60
2023-11-01 08:07,12.25,8.01,6.73
2023-11-01 08:37,12.23,8.03,6.65
2023-11-01 08:52,12.25,8.02,6.64
2023-11-01 09:07,12.25,8.03,6.62
2023-11-01 09:22,12.25,8.04,6.62
2023-11-01 09:37,12.33,8.06,6.92
2023-11-01 09:52,12.27,8.04,6.61
2023-11-01 10:07,12.29,8.05,6.69
2023-11-01 10:23,12.39,8.04,6.87
2023-11-01 10:37,12.37,8.06,6.87
2023-11-01 10:53,12.37,8.05,6.72
2023-11-01 11:23,12.44,8.06,6.80
2023-11-01 11:38,12.42,8.06,6.75
2023-11-01 11:53,12.44,8.06,6.77
2023-11-01 12:07,12.46,8.06,6.80
2023-11-01 12:22,12.49,8.06,6.79
2023-11-01 12:38,12.53,8.07,6.86
2023-11-01 13:07,12.61,8.07,6.93
2023-11-01 13:52,12.65,8.07,6.90
2023-11-01 14:07,12.68,8.07,6.96
2023-11-01 14:23,12.66,8.07,6.93
2023-11-01 14:52,12.75,8.07,6.95
2023-11-01 15:22,12.75,8.09,7.03
2023-11-01 15:38,12.75,8.08,6.98
2023-11-01 15:52,12.77,8.08,6.95
2023-11-01 16:22,12.76,8.08,6.97
2023-11-01 17:53,12.72,8.05,6.91
2023-11-01 18:07,12.70,8.06,6.94
2023-11-01 18:22,12.67,8.06,6.98
2023-11-01 18:37,12.68,8.06,6.95
2023-11-01 19:37,12.65,8.07,7.00
2023-11-01 19:52,12.66,8.07,6.97
2023-11-01 20:22,12.63,8.06,7.00
2023-11-01 20:52,12.62,8.06,6.99
2023-11-01 21:07,12.63,8.05,6.87
2023-11-01 21:22,12.62,8.05,6.87
2023-11-01 21:52,12.60,8.04,6.90
2023-11-01 22:07,12.59,8.03,6.80
2023-11-01 22:22,12.58,8.03,6.84
2023-11-01 22:37,12.56,8.03,6.79
2023-11-01 22:52,12.55,8.02,6.86
2023-11-01 23:07,12.54,8.02,6.87
