Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-08-31 23:51,20.12,10.91,8.63
2026-09-01 00:06,20.12,10.91,8.53
2026-09-01 00:21,20.10,10.91,8.45
2026-09-01 00:36,20.08,10.91,8.43
2026-09-01 00:51,20.05,10.91,8.37
2026-09-01 01:06,20.02,10.91,8.27
2026-09-01 01:36,19.99,10.91,8.13
2026-09-01 01:51,19.99,10.91,7.99
2026-09-01 02:06,19.98,10.92,7.87
2026-09-01 02:21,19.96,10.91,7.85
2026-09-01 02:36,19.94,10.92,7.78
2026-09-01 02:51,19.91,10.92,7.71
2026-09-01 03:06,19.89,10.92,7.68
2026-09-01 03:21,19.88,10.92,7.58
2026-09-01 03:36,19.85,10.92,7.55
2026-09-01 04:06,19.83,10.92,7.44
2026-09-01 04:21,19.82,10.92,7.32
2026-09-01 04:51,19.77,10.92,7.23
2026-09-01 05:06,19.75,10.92,7.17
2026-09-01 05:21,19.75,10.92,7.10
2026-09-01 05:36,19.74,10.92,7.02
2026-09-01 06:21,19.70,10.92,6.81
2026-09-01 06:36,19.69,10.92,6.81
2026-09-01 06:51,19.69,10.92,6.65
2026-09-01 07:06,19.66,10.92,6.72
2026-09-01 07:21,19.64,10.92,6.83
2026-09-01 07:36,19.65,10.92,6.69
2026-09-01 07:51,19.64,10.93,6.67
2026-09-01 08:21,19.64,10.93,6.58
2026-09-01 08:36,19.62,10.93,6.73
2026-09-01 09:21,19.64,10.93,6.70
2026-09-01 09:36,19.64,10.93,6.53
2026-09-01 09:51,19.64,10.93,6.56
2026-09-01 10:21,19.64,10.93,6.73
2026-09-01 10:51,19.65,10.93,6.74
2026-09-01 11:06,19.65,10.93,6.83
2026-09-01 11:21,19.66,10.93,6.83
2026-09-01 11:51,19.64,10.93,6.78
2026-09-01 12:06,19.67,10.93,6.89
2026-09-01 12:36,19.68,10.93,7.17
2026-09-01 12:51,19.69,10.94,7.25
2026-09-01 13:36,19.75,10.94,7.33
2026-09-01 13:51,19.79,10.94,7.62
2026-09-01 14:51,19.97,10.94,8.45
2026-09-01 15:06,19.96,10.94,8.31
2026-09-01 15:36,19.97,10.94,8.37
2026-09-01 15:51,20.02,10.94,8.53
2026-09-01 16:06,20.05,10.94,8.63
2026-09-01 16:21,20.01,10.94,8.51
2026-09-01 16:36,20.01,10.94,8.36
2026-09-01 16:51,19.99,10.95,8.24
2026-09-01 17:06,19.99,10.95,8.10
2026-09-01 17:21,19.99,10.95,7.97
2026-09-01 17:36,20.02,10.95,8.26
2026-09-01 18:36,20.07,10.95,8.30
2026-09-01 19:06,20.09,10.95,8.74
2026-09-01 19:21,20.10,10.95,8.69
2026-09-01 19:36,20.12,10.95,8.91
2026-09-01 19:51,20.10,10.95,8.90
2026-09-01 20:06,20.07,10.95,9.01
2026-09-01 20:21,20.05,10.95,9.01
2026-09-01 20:36,20.05,10.95,8.85
2026-09-01 20:51,20.02,10.95,8.92
2026-09-01 21:06,20.01,10.95,8.89
2026-09-01 21:21,19.99,10.95,8.85
2026-09-01 21:36,19.99,10.95,8.85
2026-09-01 21:51,19.99,10.95,8.94
2026-09-01 22:21,19.99,10.95,8.67
2026-09-01 22:36,19.98,10.95,8.55
2026-09-01 22:51,19.99,10.95,8.34
2026-09-01 23:06,19.94,10.95,8.35
2026-09-01 23:21,19.95,10.95,8.35
2026-09-01 23:36,19.94,10.95,8.09
2026-09-01 23:51,19.93,10.95,8.17
