Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-05-01 00:00,17.11,9.07,18.16
2025-05-01 01:00,17.26,9.07,17.97
2025-05-01 01:45,17.40,9.07,14.54
2025-05-01 02:30,17.78,9.07,16.66
2025-05-01 02:45,17.84,9.07,16.46
2025-05-01 03:15,17.79,9.07,15.80
2025-05-01 03:30,17.80,9.07,15.53
2025-05-01 04:00,17.60,9.07,17.19
2025-05-01 04:15,17.67,9.07,17.86
2025-05-01 04:30,17.68,9.08,17.56
2025-05-01 05:00,17.70,9.08,17.25
2025-05-01 05:30,17.65,9.08,16.76
2025-05-01 06:00,17.65,9.08,16.38
2025-05-01 06:30,17.60,9.08,16.28
2025-05-01 06:45,17.57,9.08,16.06
2025-05-01 07:15,17.57,9.08,15.72
2025-05-01 07:45,17.57,9.08,15.69
2025-05-01 08:00,17.58,9.08,15.57
2025-05-01 08:15,17.60,9.08,15.59
2025-05-01 08:30,17.63,9.08,15.06
2025-05-01 08:45,17.68,9.08,15.91
2025-05-01 09:00,17.68,9.08,15.41
2025-05-01 09:15,17.71,9.08,15.33
2025-05-01 09:30,17.72,9.08,14.65
2025-05-01 09:46,17.84,9.08,14.97
2025-05-01 10:00,17.96,9.08,16.31
2025-05-01 10:15,18.02,9.08,16.69
2025-05-01 10:30,17.91,9.08,16.40
2025-05-01 10:45,17.76,9.08,16.50
2025-05-01 11:01,17.70,9.08,16.42
2025-05-01 11:15,17.70,9.08,16.31
2025-05-01 11:30,17.81,9.08,16.56
2025-05-01 11:45,17.83,9.08,16.61
2025-05-01 12:01,17.93,9.09,17.04
2025-05-01 12:30,17.93,9.09,17.01
2025-05-01 12:45,18.50,9.08,17.16
2025-05-01 13:00,19.00,9.07,17.28
2025-05-01 13:15,19.61,9.06,16.99
2025-05-01 13:30,19.82,9.07,16.62
2025-05-01 14:16,20.39,9.07,16.49
2025-05-01 14:30,20.33,9.08,16.45
2025-05-01 14:45,20.49,9.07,16.35
2025-05-01 15:01,20.60,9.07,16.47
2025-05-01 15:30,20.43,9.08,16.07
2025-05-01 16:15,20.70,9.08,16.03
2025-05-01 16:31,21.02,9.08,15.90
2025-05-01 16:45,20.79,9.08,15.87
2025-05-01 18:01,21.25,9.09,16.77
2025-05-01 18:30,21.79,9.09,16.36
2025-05-01 19:01,21.83,9.09,16.13
2025-05-01 20:45,21.62,9.10,15.56
2025-05-01 21:00,21.79,9.10,15.25
2025-05-01 21:15,21.66,9.10,15.10
2025-05-01 22:00,21.75,9.10,14.76
2025-05-01 22:31,21.60,9.10,14.80
2025-05-01 22:45,21.51,9.10,14.70
2025-05-01 23:00,21.45,9.10,14.63
2025-05-01 23:15,21.32,9.11,14.16
2025-05-01 23:30,21.31,9.10,14.00
2025-05-01 23:45,21.23,9.10,13.90
2025-05-02 00:00,20.97,9.10,13.53
2025-05-02 00:15,20.95,9.10,13.20
2025-05-02 00:30,20.79,9.10,13.07
2025-05-02 00:45,20.53,9.10,12.94
2025-05-02 01:00,20.33,9.10,12.76
2025-05-02 01:15,20.05,9.10,12.90
2025-05-02 01:30,19.64,9.10,13.15
2025-05-02 01:45,19.41,9.10,13.23
2025-05-02 02:00,19.37,9.10,13.32
2025-05-02 02:15,19.32,9.10,13.44
2025-05-02 02:30,19.31,9.10,13.01
2025-05-02 02:45,19.26,9.10,13.06
2025-05-02 03:00,19.44,9.10,13.16
2025-05-02 03:15,19.46,9.10,13.13
2025-05-02 03:30,19.29,9.10,13.17
2025-05-02 03:45,19.14,9.10,13.37
2025-05-02 04:00,18.89,9.10,13.27
2025-05-02 04:15,18.77,9.10,13.36
2025-05-02 04:30,18.71,9.10,13.27
2025-05-02 05:30,18.91,9.10,11.64
2025-05-02 05:45,18.89,9.10,11.64
2025-05-02 06:00,18.95,9.10,11.80
2025-05-02 06:15,19.21,9.11,11.78
2025-05-02 06:45,19.01,9.11,11.75
2025-05-02 07:00,18.81,9.11,11.88
2025-05-02 07:15,18.75,9.11,11.55
2025-05-02 07:30,18.50,9.11,11.52
2025-05-02 07:45,18.58,9.11,11.44
2025-05-02 08:45,19.67,9.12,11.76
2025-05-02 09:15,20.17,9.13,13.75
2025-05-02 09:30,20.24,9.13,14.69
2025-05-02 10:00,20.39,9.13,14.45
2025-05-02 10:15,20.37,9.13,14.53
2025-05-02 10:30,20.64,9.13,15.64
2025-05-02 10:45,20.56,9.13,15.65
2025-05-02 11:30,20.74,9.13,15.68
2025-05-02 12:00,20.82,9.13,15.92
2025-05-02 12:15,20.79,9.13,15.92
2025-05-02 12:30,20.93,9.13,16.19
2025-05-02 12:45,20.99,9.13,16.00
2025-05-02 13:00,20.95,9.13,15.93
2025-05-02 13:15,21.03,9.13,15.83
2025-05-02 13:30,21.15,9.13,16.01
2025-05-02 13:45,21.44,9.13,15.55
2025-05-02 14:00,21.35,9.13,15.39
2025-05-02 14:30,21.49,9.13,15.46
2025-05-02 14:45,21.33,9.13,16.07
2025-05-02 15:00,21.29,9.13,16.12
2025-05-02 15:30,21.35,9.13,16.32
2025-05-02 15:45,21.24,9.13,16.06
2025-05-02 16:15,21.26,9.13,15.57
2025-05-02 16:30,21.34,9.13,15.57
2025-05-02 16:45,21.41,9.13,16.15
2025-05-02 17:15,21.55,9.13,15.92
2025-05-02 17:45,21.42,9.13,14.98
2025-05-02 18:00,21.40,9.13,15.22
2025-05-02 18:30,21.41,9.13,14.95
2025-05-02 18:45,21.24,9.13,14.96
2025-05-02 19:01,21.27,9.13,15.05
2025-05-02 19:15,21.34,9.13,15.31
2025-05-02 19:30,21.38,9.13,15.78
2025-05-02 20:15,20.47,9.13,14.90
2025-05-02 20:30,20.45,9.12,13.59
2025-05-02 20:45,20.55,9.13,13.61
2025-05-02 21:15,20.11,9.12,14.20
2025-05-02 21:30,20.02,9.12,14.26
2025-05-02 21:45,20.21,9.13,14.03
2025-05-02 22:00,20.23,9.13,13.80
2025-05-02 22:15,20.25,9.13,13.71
2025-05-02 22:30,20.14,9.13,13.26
2025-05-02 23:00,20.13,9.13,13.31
2025-05-02 23:15,20.07,9.13,13.35
2025-05-02 23:30,20.02,9.13,13.43
2025-05-02 23:45,20.04,9.13,13.42
2025-05-03 00:00,19.94,9.13,13.53
2025-05-03 00:15,19.82,9.13,13.32
2025-05-03 00:30,19.54,9.13,12.91
2025-05-03 00:45,19.19,9.12,12.22
2025-05-03 01:00,19.17,9.12,11.97
2025-05-03 01:15,19.07,9.12,11.54
2025-05-03 01:45,19.00,9.12,11.43
2025-05-03 02:00,19.13,9.12,11.93
2025-05-03 02:15,19.26,9.12,11.99
2025-05-03 02:45,19.00,9.12,11.13
2025-05-03 03:00,18.89,9.12,10.80
2025-05-03 03:15,18.74,9.12,10.60
2025-05-03 03:45,18.85,9.12,10.16
2025-05-03 04:00,18.83,9.12,10.02
2025-05-03 04:15,18.87,9.12,10.18
2025-05-03 04:30,18.93,9.12,10.40
2025-05-03 04:45,19.06,9.12,10.60
2025-05-03 05:00,19.04,9.12,10.33
2025-05-03 05:15,19.20,9.12,10.23
2025-05-03 05:30,19.17,9.12,9.70
2025-05-03 06:00,19.19,9.13,9.81
2025-05-03 06:15,19.26,9.13,9.86
2025-05-03 06:30,19.36,9.13,9.75
2025-05-03 06:45,19.38,9.13,10.12
2025-05-03 07:00,19.40,9.13,10.18
2025-05-03 07:15,19.45,9.13,10.17
2025-05-03 07:30,19.46,9.13,10.31
2025-05-03 07:45,19.46,9.13,10.71
2025-05-03 08:00,19.43,9.13,11.15
2025-05-03 08:15,19.35,9.13,10.95
2025-05-03 08:45,19.36,9.13,11.11
2025-05-03 09:00,19.29,9.13,11.16
2025-05-03 09:15,19.24,9.13,11.15
2025-05-03 09:45,19.03,9.13,10.68
2025-05-03 10:00,18.81,9.12,10.20
2025-05-03 10:15,18.82,9.12,9.49
2025-05-03 11:00,18.54,9.12,8.48
2025-05-03 11:15,18.60,9.12,8.24
2025-05-03 11:30,18.21,9.12,8.52
2025-05-03 11:45,18.45,9.13,9.15
2025-05-03 12:00,19.31,9.13,10.44
2025-05-03 13:00,18.69,9.13,9.14
2025-05-03 13:30,18.82,9.13,9.40
2025-05-03 13:45,18.85,9.13,9.75
2025-05-03 14:00,18.60,9.13,10.54
2025-05-03 14:15,19.30,9.13,11.26
2025-05-03 14:30,18.91,9.13,10.73
2025-05-03 14:45,19.26,9.13,11.45
2025-05-03 15:00,18.68,9.13,10.68
2025-05-03 15:30,19.11,9.14,11.85
2025-05-03 16:00,19.52,9.14,12.24
