Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-05-01 00:00,17.11,9.07,18.16
2025-05-01 01:00,17.26,9.07,17.97
2025-05-01 01:45,17.40,9.07,14.54
2025-05-01 02:30,17.78,9.07,16.66
2025-05-01 02:45,17.84,9.07,16.46
2025-05-01 03:15,17.79,9.07,15.80
2025-05-01 03:30,17.80,9.07,15.53
2025-05-01 04:00,17.60,9.07,17.19
2025-05-01 04:15,17.67,9.07,17.86
2025-05-01 04:30,17.68,9.08,17.56
2025-05-01 05:00,17.70,9.08,17.25
2025-05-01 05:30,17.65,9.08,16.76
2025-05-01 06:00,17.65,9.08,16.38
2025-05-01 06:30,17.60,9.08,16.28
2025-05-01 06:45,17.57,9.08,16.06
2025-05-01 07:15,17.57,9.08,15.72
2025-05-01 07:45,17.57,9.08,15.69
2025-05-01 08:00,17.58,9.08,15.57
2025-05-01 08:15,17.60,9.08,15.59
2025-05-01 08:30,17.63,9.08,15.06
2025-05-01 08:45,17.68,9.08,15.91
2025-05-01 09:00,17.68,9.08,15.41
2025-05-01 09:15,17.71,9.08,15.33
2025-05-01 09:30,17.72,9.08,14.65
2025-05-01 09:46,17.84,9.08,14.97
2025-05-01 10:00,17.96,9.08,16.31
2025-05-01 10:15,18.02,9.08,16.69
2025-05-01 10:30,17.91,9.08,16.40
2025-05-01 10:45,17.76,9.08,16.50
2025-05-01 11:01,17.70,9.08,16.42
2025-05-01 11:15,17.70,9.08,16.31
2025-05-01 11:30,17.81,9.08,16.56
2025-05-01 11:45,17.83,9.08,16.61
2025-05-01 12:01,17.93,9.09,17.04
2025-05-01 12:30,17.93,9.09,17.01
2025-05-01 12:45,18.50,9.08,17.16
2025-05-01 13:00,19.00,9.07,17.28
2025-05-01 13:15,19.61,9.06,16.99
2025-05-01 13:30,19.82,9.07,16.62
2025-05-01 14:16,20.39,9.07,16.49
2025-05-01 14:30,20.33,9.08,16.45
2025-05-01 14:45,20.49,9.07,16.35
2025-05-01 15:01,20.60,9.07,16.47
2025-05-01 15:30,20.43,9.08,16.07
2025-05-01 16:15,20.70,9.08,16.03
2025-05-01 16:31,21.02,9.08,15.90
2025-05-01 16:45,20.79,9.08,15.87
2025-05-01 18:01,21.25,9.09,16.77
2025-05-01 18:30,21.79,9.09,16.36
2025-05-01 19:01,21.83,9.09,16.13
2025-05-01 20:45,21.62,9.10,15.56
2025-05-01 21:00,21.79,9.10,15.25
2025-05-01 21:15,21.66,9.10,15.10
2025-05-01 22:00,21.75,9.10,14.76
2025-05-01 22:31,21.60,9.10,14.80
2025-05-01 22:45,21.51,9.10,14.70
2025-05-01 23:00,21.45,9.10,14.63
2025-05-01 23:15,21.32,9.11,14.16
2025-05-01 23:30,21.31,9.10,14.00
2025-05-01 23:45,21.23,9.10,13.90
