Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-03-01 00:04,5.80,7.88,9.81
2022-03-01 00:19,5.78,7.87,9.70
2022-03-01 00:34,5.78,7.87,9.67
2022-03-01 01:04,5.75,7.85,8.86
2022-03-01 01:19,5.74,7.85,8.65
2022-03-01 01:34,5.67,7.85,9.50
2022-03-01 01:49,5.61,7.85,9.72
2022-03-01 02:19,5.59,7.85,9.36
2022-03-01 02:35,5.58,7.85,9.11
2022-03-01 02:49,5.47,7.85,9.50
2022-03-01 03:04,5.45,7.86,9.90
2022-03-01 03:19,5.46,7.86,9.85
2022-03-01 03:34,5.47,7.87,9.89
2022-03-01 03:49,5.47,7.87,9.82
2022-03-01 04:04,5.47,7.87,9.71
2022-03-01 04:19,5.46,7.87,9.33
2022-03-01 04:34,5.46,7.86,9.20
2022-03-01 04:49,5.46,7.87,9.32
2022-03-01 05:04,5.45,7.86,9.31
2022-03-01 05:19,5.45,7.86,9.19
2022-03-01 05:34,5.45,7.85,8.75
2022-03-01 05:49,5.45,7.83,8.47
2022-03-01 06:04,5.45,7.83,8.27
2022-03-01 06:19,5.43,7.82,7.76
2022-03-01 06:49,5.38,7.81,8.86
2022-03-01 07:04,5.36,7.82,8.58
2022-03-01 07:34,5.36,7.83,9.57
2022-03-01 08:04,5.37,7.84,9.42
2022-03-01 08:19,5.37,7.83,9.39
2022-03-01 08:34,5.38,7.85,9.70
2022-03-01 08:49,5.37,7.86,9.83
2022-03-01 09:04,5.36,7.87,9.76
2022-03-01 09:19,5.35,7.88,9.77
2022-03-01 09:49,5.35,7.87,9.81
2022-03-01 10:04,5.38,7.87,9.72
2022-03-01 11:04,5.54,7.88,9.84
2022-03-01 11:34,5.60,7.88,9.82
2022-03-01 11:49,5.66,7.89,9.90
2022-03-01 12:04,5.67,7.89,10.01
2022-03-01 12:19,5.70,7.89,9.92
2022-03-01 12:34,5.74,7.89,9.99
2022-03-01 12:49,5.78,7.90,10.04
2022-03-01 13:04,5.85,7.90,10.44
2022-03-01 13:19,5.91,7.92,10.53
2022-03-01 13:34,5.95,7.90,10.64
2022-03-01 13:49,5.99,7.90,10.51
2022-03-01 14:04,6.00,7.90,10.42
2022-03-01 14:19,6.02,7.91,10.77
2022-03-01 14:49,6.02,7.92,10.53
2022-03-01 15:05,6.04,7.91,10.43
2022-03-01 15:19,6.02,7.92,10.13
2022-03-01 15:34,6.04,7.92,10.08
2022-03-01 16:49,6.08,7.90,9.49
2022-03-01 17:04,6.09,7.90,9.30
2022-03-01 17:19,6.09,7.89,9.20
2022-03-01 17:49,6.09,7.88,9.30
2022-03-01 18:04,6.08,7.88,9.33
2022-03-01 19:35,5.99,7.88,8.16
2022-03-01 22:35,5.90,7.82,7.69
2022-03-01 23:19,5.91,7.82,8.42
2022-03-02 00:19,5.89,7.82,8.01
