Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-08-01 00:31,23.13,8.34,5.42
2022-08-01 00:46,23.13,8.34,5.56
2022-08-01 01:16,23.11,8.34,5.64
2022-08-01 01:31,23.09,8.34,5.11
2022-08-01 01:46,23.07,8.34,4.95
2022-08-01 02:01,23.07,8.35,6.21
2022-08-01 02:16,23.07,8.36,5.81
2022-08-01 02:31,23.07,8.35,5.62
2022-08-01 02:46,23.04,8.34,5.71
2022-08-01 03:01,23.01,8.33,5.51
2022-08-01 03:31,22.97,8.33,5.20
2022-08-01 03:46,22.96,8.33,4.76
2022-08-01 04:01,22.96,8.33,4.96
2022-08-01 04:16,22.96,8.33,4.48
2022-08-01 04:46,22.92,8.33,4.72
2022-08-01 05:01,22.91,8.32,4.92
2022-08-01 05:16,22.91,8.33,4.67
2022-08-01 05:31,22.90,8.32,4.39
2022-08-01 05:46,22.88,8.32,4.49
2022-08-01 06:01,22.87,8.32,3.98
2022-08-01 06:16,22.85,8.32,3.97
2022-08-01 06:46,22.82,8.31,4.22
2022-08-01 07:01,22.81,8.32,4.11
2022-08-01 07:16,22.79,8.31,3.86
2022-08-01 08:31,22.76,8.31,3.44
2022-08-01 08:46,22.74,8.31,3.59
2022-08-01 09:01,22.72,8.31,3.42
2022-08-01 09:16,22.71,8.31,3.50
2022-08-01 09:31,22.70,8.31,3.30
2022-08-01 09:46,22.69,8.30,3.39
2022-08-01 10:16,22.69,8.30,0.96
2022-08-01 10:31,22.73,8.30,0.64
2022-08-01 11:01,22.75,8.33,2.07
2022-08-01 11:17,22.75,8.36,3.55
2022-08-01 12:01,22.72,8.38,3.98
2022-08-01 12:31,22.73,8.34,2.31
2022-08-01 12:46,22.74,8.34,0.84
2022-08-01 13:01,22.73,8.34,1.12
2022-08-01 13:16,22.76,8.33,1.90
2022-08-01 13:31,22.76,8.32,1.33
2022-08-01 13:46,22.75,8.31,1.69
2022-08-01 14:46,22.81,8.34,2.48
2022-08-01 15:16,22.81,8.35,2.51
2022-08-01 15:31,22.87,8.36,3.76
2022-08-01 15:46,22.85,8.39,4.04
2022-08-01 16:01,22.86,8.42,4.48
2022-08-01 16:31,22.89,8.40,2.90
2022-08-01 16:46,23.04,8.42,5.06
2022-08-01 17:01,23.04,8.44,4.02
2022-08-01 17:31,23.04,8.42,3.91
2022-08-01 17:46,23.13,8.42,4.13
2022-08-01 18:31,23.27,8.47,6.59
2022-08-01 18:46,23.41,8.48,6.75
