Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-10-03 22:06,15.81,7.68,4.15
2021-10-03 22:21,15.81,7.69,4.78
2021-10-03 22:36,15.78,7.69,4.52
2021-10-03 22:51,15.73,7.69,4.56
2021-10-03 23:06,15.73,7.69,4.59
2021-10-03 23:21,15.76,7.66,3.76
2021-10-03 23:36,15.76,7.65,4.04
2021-10-03 23:51,15.73,7.65,4.10
2021-10-04 00:06,15.70,7.65,3.54
2021-10-04 00:21,15.67,7.63,2.81
2021-10-04 01:06,15.60,7.61,2.97
2021-10-04 01:21,15.59,7.61,2.76
2021-10-04 01:36,15.58,7.62,3.15
2021-10-04 01:51,15.58,7.61,2.45
2021-10-04 02:21,15.58,7.62,2.94
2021-10-04 02:36,15.54,7.63,3.10
2021-10-04 02:51,15.50,7.64,3.23
2021-10-04 03:06,15.48,7.65,3.71
2021-10-04 03:21,15.45,7.65,3.89
2021-10-04 03:36,15.46,7.64,2.94
2021-10-04 04:06,15.46,7.59,1.72
2021-10-04 04:21,15.45,7.60,1.76
2021-10-04 04:36,15.44,7.58,1.11
2021-10-04 04:51,15.43,7.57,1.00
2021-10-04 05:06,15.41,7.57,1.04
2021-10-04 05:21,15.40,7.57,1.37
2021-10-04 05:36,15.39,7.55,0.78
2021-10-04 05:51,15.38,7.56,1.00
2021-10-04 06:06,15.36,7.57,1.36
2021-10-04 06:21,15.34,7.57,1.83
2021-10-04 06:36,15.34,7.58,1.78
2021-10-04 07:36,15.29,7.57,1.92
2021-10-04 07:51,15.29,7.59,1.39
2021-10-04 08:06,15.28,7.60,2.24
2021-10-04 08:36,15.28,7.62,2.60
2021-10-04 08:51,15.27,7.61,2.34
2021-10-04 09:06,15.26,7.62,2.60
2021-10-04 09:22,15.24,7.63,2.88
2021-10-04 09:36,15.23,7.63,2.82
2021-10-04 09:51,15.23,7.63,2.95
2021-10-04 10:06,15.23,7.62,2.41
2021-10-04 11:06,15.21,7.61,2.65
2021-10-04 11:36,15.22,7.61,2.29
2021-10-04 11:51,15.23,7.62,2.95
2021-10-04 12:06,15.25,7.67,4.24
2021-10-04 12:36,15.33,7.69,4.61
2021-10-04 12:51,15.34,7.71,4.86
2021-10-04 13:21,15.43,7.71,4.87
2021-10-04 13:36,15.46,7.76,5.45
2021-10-04 13:51,15.45,7.76,5.43
2021-10-04 14:51,15.63,7.79,5.77
2021-10-04 15:06,15.63,7.83,5.86
2021-10-04 15:21,15.62,7.82,5.84
2021-10-04 15:36,15.65,7.84,6.00
2021-10-04 15:51,15.68,7.83,5.97
2021-10-04 16:21,15.69,7.84,6.09
2021-10-04 16:36,15.69,7.82,5.77
2021-10-04 16:51,15.70,7.81,5.70
2021-10-04 17:06,15.69,7.79,5.47
2021-10-04 17:21,15.70,7.79,5.73
2021-10-04 17:51,15.68,7.77,5.59
2021-10-04 18:06,15.68,7.75,5.14
2021-10-04 18:37,15.66,7.71,4.44
2021-10-04 18:51,15.66,7.69,4.46
2021-10-04 19:21,15.63,7.67,3.80
2021-10-04 20:36,15.55,7.63,1.79
2021-10-04 20:51,15.54,7.61,1.39
2021-10-04 21:06,15.54,7.61,0.69
2021-10-04 21:21,15.54,7.62,0.43
2021-10-04 21:36,15.52,7.61,0.84
2021-10-04 21:51,15.51,7.60,0.96
2021-10-04 22:06,15.49,7.59,1.04
2021-10-04 22:36,15.46,7.59,0.67
2021-10-04 23:06,15.44,7.57,0.68
2021-10-04 23:21,15.43,7.56,0.71
2021-10-04 23:36,15.41,7.56,0.70
2021-10-04 23:51,15.41,7.56,0.71
