Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-03-31 23:53,11.30,8.56,9.85
2024-04-01 00:22,11.36,8.57,9.89
2024-04-01 00:52,11.29,8.56,9.83
2024-04-01 01:07,11.24,8.54,9.50
2024-04-01 01:22,11.23,8.53,9.48
2024-04-01 01:37,11.25,8.53,9.49
2024-04-01 01:52,11.25,8.52,9.24
2024-04-01 02:23,11.29,8.53,9.47
2024-04-01 03:07,11.13,8.55,9.67
2024-04-01 03:22,11.17,8.55,9.60
2024-04-01 03:53,11.13,8.54,9.46
2024-04-01 04:08,11.10,8.54,9.43
2024-04-01 04:22,11.14,8.54,9.46
2024-04-01 04:52,11.20,8.53,9.37
2024-04-01 05:07,11.18,8.53,9.32
2024-04-01 05:22,11.20,8.51,8.89
2024-04-01 05:37,11.19,8.51,8.67
2024-04-01 05:52,11.18,8.49,8.54
2024-04-01 06:22,11.12,8.50,8.68
2024-04-01 06:37,11.14,8.51,9.02
2024-04-01 06:52,11.15,8.52,8.81
2024-04-01 07:07,11.14,8.52,8.93
2024-04-01 07:22,11.15,8.52,8.79
2024-04-01 07:37,11.15,8.52,8.85
2024-04-01 07:52,11.15,8.52,8.91
2024-04-01 08:07,11.14,8.51,8.68
2024-04-01 08:22,11.15,8.51,8.70
2024-04-01 08:38,11.11,8.53,8.92
2024-04-01 09:22,11.09,8.50,8.10
2024-04-01 09:37,11.10,8.50,8.37
2024-04-01 09:52,11.11,8.50,8.32
2024-04-01 10:07,11.11,8.50,8.58
2024-04-01 10:22,11.17,8.51,8.75
2024-04-01 10:37,11.20,8.53,8.83
2024-04-01 10:52,11.15,8.53,8.87
2024-04-01 11:07,11.22,8.53,8.94
2024-04-01 11:22,11.25,8.55,9.27
2024-04-01 11:37,11.25,8.54,9.18
2024-04-01 11:52,11.27,8.55,9.25
2024-04-01 12:23,11.25,8.54,9.02
2024-04-01 12:38,11.27,8.55,9.23
2024-04-01 13:07,11.29,8.55,9.11
2024-04-01 13:23,11.31,8.55,8.97
2024-04-01 13:52,11.29,8.54,8.92
2024-04-01 14:08,11.31,8.55,9.13
2024-04-01 14:38,11.33,8.57,9.10
2024-04-01 14:52,11.35,8.58,9.37
2024-04-01 15:07,11.39,8.59,9.36
2024-04-01 15:23,11.41,8.59,9.42
2024-04-01 15:52,11.43,8.59,9.34
2024-04-01 16:08,11.46,8.58,9.38
2024-04-01 16:22,11.45,8.57,9.39
2024-04-01 16:37,11.46,8.57,9.58
2024-04-01 16:52,11.46,8.57,9.41
2024-04-01 17:22,11.47,8.57,9.40
2024-04-01 17:37,11.48,8.57,9.34
2024-04-01 17:52,11.48,8.57,9.53
2024-04-01 18:23,11.49,8.57,9.58
2024-04-01 18:37,11.50,8.57,9.48
2024-04-01 19:07,11.50,8.57,9.58
2024-04-01 19:37,11.51,8.55,9.23
2024-04-01 19:53,11.50,8.55,9.22
2024-04-01 20:07,11.51,8.54,8.89
2024-04-01 20:22,11.47,8.53,8.65
2024-04-01 20:37,11.46,8.53,8.59
2024-04-01 21:07,11.43,8.52,8.36
2024-04-01 21:22,11.42,8.52,8.16
2024-04-01 21:37,11.43,8.52,8.76
2024-04-01 21:52,11.43,8.51,8.98
2024-04-01 22:07,11.42,8.50,9.03
2024-04-01 22:22,11.41,8.50,8.98
2024-04-01 22:37,11.40,8.49,8.72
2024-04-01 22:52,11.38,8.50,8.95
2024-04-01 23:07,11.39,8.51,9.23
2024-04-01 23:22,11.46,8.50,9.11
2024-04-01 23:52,11.43,8.49,9.03
2024-04-02 00:07,11.40,8.50,9.04
2024-04-02 00:22,11.39,8.51,9.03
2024-04-02 00:37,11.37,8.50,9.02
2024-04-02 00:52,11.38,8.50,8.98
2024-04-02 01:37,11.33,8.49,8.52
2024-04-02 01:52,11.32,8.49,8.40
2024-04-02 02:37,11.30,8.49,8.24
2024-04-02 03:07,11.27,8.47,8.14
2024-04-02 03:37,11.24,8.47,8.40
2024-04-02 04:07,11.22,8.48,8.60
2024-04-02 04:37,11.15,8.49,8.38
2024-04-02 04:53,11.15,8.49,8.58
2024-04-02 05:07,11.13,8.49,8.54
2024-04-02 05:22,11.12,8.49,8.56
2024-04-02 05:37,11.11,8.50,8.54
2024-04-02 05:52,11.11,8.50,8.70
2024-04-02 06:07,11.10,8.50,8.67
2024-04-02 06:37,11.06,8.50,8.73
2024-04-02 06:52,11.06,8.50,8.65
2024-04-02 07:07,11.04,8.49,8.63
2024-04-02 07:22,11.06,8.50,8.64
2024-04-02 07:37,11.03,8.49,8.55
2024-04-02 07:52,11.04,8.49,8.39
2024-04-02 08:08,11.03,8.49,8.30
2024-04-02 08:23,11.02,8.48,8.40
2024-04-02 08:37,11.02,8.48,8.63
2024-04-02 09:07,11.02,8.50,8.75
2024-04-02 09:37,11.03,8.50,8.64
2024-04-02 09:52,11.03,8.50,8.66
2024-04-02 10:22,11.04,8.50,8.73
2024-04-02 11:07,11.07,8.50,8.67
2024-04-02 11:22,11.10,8.49,8.68
2024-04-02 11:52,11.10,8.50,8.67
2024-04-02 12:07,11.08,8.51,8.66
2024-04-02 12:22,11.09,8.53,8.98
