Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-12-01 00:25,6.01,9.63,9.84
2025-12-01 01:11,6.01,9.63,9.86
2025-12-01 01:25,6.01,9.63,9.84
2025-12-01 01:40,6.00,9.63,9.79
2025-12-01 02:26,6.02,9.63,9.73
2025-12-01 02:41,6.02,9.63,9.72
2025-12-01 02:56,6.00,9.63,9.68
2025-12-01 03:10,5.98,9.63,9.63
2025-12-01 03:26,6.00,9.63,9.65
2025-12-01 03:40,5.98,9.63,9.61
2025-12-01 04:10,5.98,9.63,9.63
2025-12-01 04:25,5.98,9.63,9.55
2025-12-01 04:41,5.96,9.63,9.54
2025-12-01 04:55,5.98,9.63,9.52
2025-12-01 05:11,5.96,9.63,9.50
2025-12-01 05:25,5.94,9.63,9.57
2025-12-01 05:40,5.94,9.63,9.56
2025-12-01 06:11,5.89,9.63,9.64
2025-12-01 06:40,5.87,9.63,9.52
2025-12-01 06:55,5.86,9.63,9.50
2025-12-01 07:26,5.85,9.63,9.46
2025-12-01 07:55,5.82,9.63,9.47
2025-12-01 08:10,5.81,9.63,9.51
2025-12-01 08:55,5.80,9.63,9.33
2025-12-01 09:10,5.77,9.63,9.45
2025-12-01 09:40,5.76,9.63,9.59
2025-12-01 09:56,5.74,9.63,9.52
2025-12-01 10:10,5.76,9.63,9.61
2025-12-01 10:26,5.76,9.63,9.67
2025-12-01 10:40,5.76,9.63,9.74
2025-12-01 10:55,5.78,9.63,9.77
2025-12-01 11:10,5.81,9.63,9.77
2025-12-01 11:25,5.82,9.64,9.76
2025-12-01 11:41,5.83,9.64,9.87
2025-12-01 12:11,5.86,9.64,9.92
2025-12-01 12:25,5.89,9.64,10.00
2025-12-01 12:40,5.88,9.64,10.10
2025-12-01 12:55,5.88,9.64,10.08
2025-12-01 14:10,5.94,9.64,10.21
2025-12-01 14:25,5.96,9.64,10.30
2025-12-01 14:40,5.96,9.64,10.33
2025-12-01 15:25,5.95,9.64,10.27
2025-12-01 16:40,5.94,9.64,10.29
2025-12-01 17:10,5.95,9.64,10.25
2025-12-01 17:25,5.94,9.64,10.22
2025-12-01 17:41,5.94,9.64,10.24
2025-12-01 18:10,5.93,9.63,10.17
2025-12-01 18:25,5.92,9.64,10.15
2025-12-01 18:40,5.92,9.64,10.17
2025-12-01 19:40,5.89,9.63,10.12
2025-12-01 19:56,5.88,9.63,10.00
2025-12-01 20:25,5.85,9.63,10.03
2025-12-01 20:40,5.85,9.64,10.02
2025-12-01 20:55,5.85,9.63,10.02
2025-12-01 21:10,5.83,9.63,9.99
2025-12-01 21:25,5.83,9.64,10.08
2025-12-01 21:40,5.82,9.64,10.00
2025-12-01 22:10,5.80,9.63,9.93
2025-12-01 22:25,5.78,9.64,10.01
2025-12-01 22:40,5.77,9.64,10.11
2025-12-01 22:55,5.78,9.63,10.06
2025-12-01 23:55,5.72,9.64,10.00
