Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-05-01 00:12,14.04,8.17,16.08
2023-05-01 00:27,14.01,8.16,16.08
2023-05-01 00:42,14.01,8.15,15.86
2023-05-01 00:57,13.96,8.15,15.77
2023-05-01 01:12,13.86,8.15,15.73
2023-05-01 01:27,13.85,8.13,15.83
2023-05-01 01:42,13.80,8.12,15.68
2023-05-01 01:57,13.77,8.12,15.68
2023-05-01 02:12,13.75,8.13,15.54
2023-05-01 02:27,13.72,8.12,15.56
2023-05-01 02:42,13.70,8.13,15.59
2023-05-01 02:57,13.67,8.13,15.41
2023-05-01 03:12,13.65,8.13,15.33
2023-05-01 03:27,13.62,8.12,15.51
2023-05-01 03:42,13.61,8.11,15.41
2023-05-01 03:57,13.59,8.11,15.47
2023-05-01 04:12,13.57,8.11,15.27
2023-05-01 04:27,13.54,8.10,15.32
2023-05-01 04:42,13.51,8.10,15.22
2023-05-01 04:57,13.49,8.10,15.05
2023-05-01 05:12,13.46,8.10,15.03
2023-05-01 05:27,13.45,8.10,14.95
2023-05-01 05:42,13.43,8.11,14.99
2023-05-01 05:57,13.41,8.10,14.95
2023-05-01 06:12,13.41,8.10,14.89
2023-05-01 06:27,13.41,8.10,15.08
2023-05-01 06:42,13.37,8.11,14.96
2023-05-01 06:57,13.33,8.10,15.07
2023-05-01 07:12,13.34,8.11,14.99
2023-05-01 07:27,13.33,8.11,15.14
2023-05-01 07:42,13.34,8.11,14.99
2023-05-01 07:57,13.33,8.10,15.02
2023-05-01 08:12,13.33,8.09,15.08
2023-05-01 08:42,13.33,8.10,15.03
2023-05-01 08:57,13.36,8.10,14.98
2023-05-01 09:12,13.38,8.09,14.97
2023-05-01 09:27,13.39,8.08,14.75
2023-05-01 09:57,13.61,8.09,14.69
2023-05-01 10:12,13.68,8.13,14.92
2023-05-01 10:27,13.75,8.15,15.30
2023-05-01 10:42,13.75,8.17,15.43
2023-05-01 10:57,13.70,8.18,15.57
2023-05-01 11:12,13.58,8.18,15.72
2023-05-01 11:27,13.63,8.18,15.72
2023-05-01 11:42,13.72,8.18,15.84
2023-05-01 11:57,13.70,8.19,15.96
2023-05-01 12:12,13.82,8.20,15.96
2023-05-01 12:27,13.78,8.21,16.77
2023-05-01 13:12,13.80,8.23,17.73
2023-05-01 13:42,14.03,8.24,18.04
2023-05-01 13:57,14.00,8.23,17.73
2023-05-01 14:12,14.01,8.24,18.42
2023-05-01 14:27,14.20,8.25,18.13
2023-05-01 14:42,14.28,8.25,18.06
2023-05-01 14:57,14.19,8.26,18.01
2023-05-01 15:12,14.56,8.26,17.92
2023-05-01 15:27,14.58,8.24,18.13
2023-05-01 15:42,14.68,8.26,18.09
2023-05-01 15:57,14.89,8.28,18.33
2023-05-01 16:27,15.07,8.28,19.61
2023-05-01 16:42,15.27,8.30,19.73
2023-05-01 16:57,15.28,8.29,19.42
2023-05-01 17:12,15.45,8.28,19.21
2023-05-01 17:42,15.38,8.27,19.24
2023-05-01 17:57,15.68,8.26,19.09
2023-05-01 18:12,15.46,8.24,18.68
2023-05-01 18:27,15.53,8.25,18.36
2023-05-01 18:57,15.38,8.26,18.31
2023-05-01 19:12,15.42,8.31,18.31
2023-05-01 19:27,15.54,8.26,18.02
2023-05-01 19:42,15.54,8.24,17.61
2023-05-01 19:57,15.46,8.24,17.48
2023-05-01 20:27,15.36,8.24,17.08
2023-05-01 20:42,15.34,8.24,16.89
2023-05-01 20:57,15.39,8.24,16.66
2023-05-01 21:12,15.36,8.24,16.72
2023-05-01 21:27,15.34,8.23,16.51
2023-05-01 21:42,15.27,8.22,16.64
2023-05-01 21:57,15.34,8.21,16.56
2023-05-01 22:12,15.39,8.21,16.48
2023-05-01 22:27,15.38,8.20,16.33
2023-05-01 22:42,15.34,8.20,16.39
2023-05-01 22:57,15.33,8.19,16.28
2023-05-01 23:12,15.34,8.18,16.23
2023-05-01 23:27,15.31,8.18,16.27
2023-05-01 23:42,15.29,8.17,16.26
2023-05-01 23:57,15.24,8.16,16.35
