Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-03-01 00:01,7.39,9.56,10.81
2025-03-01 00:31,7.39,9.56,10.85
2025-03-01 00:46,7.37,9.56,10.94
2025-03-01 01:01,7.37,9.56,10.92
2025-03-01 01:16,7.35,9.56,10.99
2025-03-01 02:01,7.33,9.56,10.86
2025-03-01 02:16,7.33,9.56,10.77
2025-03-01 03:01,7.28,9.56,10.83
2025-03-01 03:46,7.30,9.56,10.67
2025-03-01 04:01,7.29,9.56,10.57
2025-03-01 04:16,7.28,9.56,10.58
2025-03-01 04:31,7.28,9.56,10.56
2025-03-01 04:46,7.30,9.56,10.55
2025-03-01 05:01,7.30,9.56,10.56
2025-03-01 05:31,7.28,9.56,10.51
2025-03-01 05:46,7.29,9.56,10.49
2025-03-01 06:02,7.25,9.56,10.43
2025-03-01 06:16,7.24,9.56,10.45
2025-03-01 06:46,7.20,9.56,10.54
2025-03-01 07:01,7.15,9.56,10.55
2025-03-01 07:31,7.14,9.56,10.53
2025-03-01 07:47,7.14,9.56,10.61
2025-03-01 08:01,7.14,9.56,10.56
2025-03-01 08:31,7.16,9.56,10.48
2025-03-01 09:01,7.17,9.56,10.28
2025-03-01 09:46,7.17,9.56,10.37
2025-03-01 10:01,7.20,9.56,10.31
2025-03-01 10:16,7.21,9.56,10.36
2025-03-01 10:32,7.19,9.56,10.32
2025-03-01 10:46,7.20,9.56,10.45
2025-03-01 11:16,7.21,9.56,10.75
2025-03-01 11:31,7.21,9.56,10.49
2025-03-01 11:46,7.21,9.56,10.52
2025-03-01 12:01,7.20,9.56,10.60
2025-03-01 12:16,7.19,9.56,10.73
2025-03-01 12:31,7.20,9.56,10.88
2025-03-01 12:46,7.19,9.56,10.98
2025-03-01 13:02,7.21,9.56,11.13
2025-03-01 13:16,7.30,9.57,11.08
2025-03-01 13:31,7.32,9.57,11.18
2025-03-01 13:46,7.29,9.57,10.94
2025-03-01 14:01,7.29,9.56,10.90
2025-03-01 14:31,7.24,9.57,11.42
2025-03-01 14:46,7.30,9.56,11.22
2025-03-01 15:01,7.35,9.57,11.30
2025-03-01 15:16,7.37,9.57,10.96
2025-03-01 15:31,7.37,9.57,11.12
2025-03-01 15:47,7.34,9.56,11.49
2025-03-01 16:01,7.33,9.57,11.31
2025-03-01 16:16,7.33,9.57,11.46
2025-03-01 16:31,7.26,9.57,11.56
2025-03-01 16:46,7.25,9.57,11.71
2025-03-01 17:16,7.30,9.57,11.62
2025-03-01 17:31,7.30,9.57,11.50
2025-03-01 17:46,7.30,9.57,11.52
2025-03-01 18:01,7.28,9.57,11.62
2025-03-01 18:31,7.30,9.57,11.51
2025-03-01 18:46,7.30,9.57,11.45
2025-03-01 19:01,7.30,9.57,11.23
2025-03-01 19:16,7.28,9.57,11.22
2025-03-01 19:46,7.25,9.57,11.19
2025-03-01 20:01,7.23,9.57,11.07
2025-03-01 20:16,7.23,9.57,11.13
2025-03-01 20:31,7.23,8.81,11.26
2025-03-01 20:46,7.21,8.84,11.17
2025-03-01 21:01,7.21,8.86,10.99
2025-03-01 21:16,7.19,8.92,10.88
2025-03-01 21:31,7.17,9.05,10.94
2025-03-01 21:46,7.17,9.22,10.85
2025-03-01 22:01,7.16,9.23,11.01
2025-03-01 22:16,7.15,9.23,10.90
2025-03-01 22:31,7.14,9.24,10.81
2025-03-01 22:46,7.12,9.24,10.78
2025-03-01 23:16,7.12,9.26,10.95
2025-03-01 23:31,7.08,9.26,10.87
2025-03-01 23:46,7.05,9.27,10.89
2025-03-02 00:01,7.04,9.28,10.96
2025-03-02 00:16,7.01,9.28,10.87
2025-03-02 00:31,6.97,9.29,10.79
2025-03-02 01:01,6.95,9.30,10.97
2025-03-02 01:16,6.96,9.30,11.20
2025-03-02 01:32,6.95,9.30,11.22
2025-03-02 01:46,6.95,9.31,11.39
2025-03-02 02:01,6.93,9.32,11.08
2025-03-02 02:16,6.91,9.32,11.23
2025-03-02 02:31,6.91,9.32,11.16
2025-03-02 02:46,6.91,9.33,11.17
2025-03-02 03:01,6.91,9.33,11.29
2025-03-02 03:16,6.90,9.33,11.42
2025-03-02 03:31,6.88,9.34,11.26
2025-03-02 03:46,6.88,9.34,11.33
2025-03-02 04:01,6.84,9.34,11.21
2025-03-02 04:17,6.83,9.35,11.24
2025-03-02 04:31,6.84,9.35,11.27
2025-03-02 04:46,6.83,9.35,11.29
2025-03-02 05:01,6.80,8.83,11.27
2025-03-02 05:17,6.79,8.92,11.03
2025-03-02 05:46,6.72,9.24,10.90
2025-03-02 06:01,6.69,9.25,11.00
2025-03-02 06:16,6.70,9.28,10.96
2025-03-02 06:31,6.67,9.29,10.93
2025-03-02 06:46,6.66,9.30,10.89
2025-03-02 07:01,6.64,9.31,10.87
2025-03-02 08:01,6.57,9.35,10.92
2025-03-02 08:16,6.52,9.36,11.02
2025-03-02 08:31,6.53,9.36,11.11
2025-03-02 09:01,6.55,9.38,11.11
2025-03-02 09:16,6.57,9.38,11.25
2025-03-02 09:31,6.59,9.39,11.50
2025-03-02 09:46,6.62,9.39,11.88
2025-03-02 10:31,6.78,9.41,12.02
2025-03-02 10:46,6.82,9.41,12.06
2025-03-02 11:01,6.79,9.42,12.41
2025-03-02 11:17,6.88,9.42,12.18
2025-03-02 11:31,6.86,9.43,12.32
2025-03-02 11:46,6.92,9.43,12.90
2025-03-02 12:01,6.83,9.43,12.69
2025-03-02 12:16,6.79,9.43,12.45
2025-03-02 12:31,6.78,9.44,12.43
