Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-07-31 23:59,21.18,8.28,1.93
2021-08-01 00:09,21.19,8.26,2.45
2021-08-01 00:19,21.18,8.24,1.92
2021-08-01 00:28,21.17,8.24,1.31
2021-08-01 00:39,21.16,8.23,1.07
2021-08-01 00:59,21.14,8.22,0.37
2021-08-01 01:08,21.13,8.20,0.17
2021-08-01 01:19,21.14,8.18,0.66
2021-08-01 01:29,21.13,8.18,0.87
2021-08-01 01:39,21.13,8.16,0.56
2021-08-01 01:49,21.10,8.15,0.08
2021-08-01 01:59,21.09,8.15,0.09
2021-08-01 02:07,21.07,8.15,0.09
2021-08-01 02:19,21.04,8.16,0.07
2021-08-01 02:29,21.03,8.15,0.07
2021-08-01 02:37,21.02,8.14,0.06
2021-08-01 02:49,21.00,8.14,0.05
2021-08-01 02:58,20.99,8.14,0.05
2021-08-01 03:09,20.97,8.14,0.21
2021-08-01 03:19,20.96,8.12,0.64
2021-08-01 03:28,20.96,8.11,0.71
2021-08-01 03:37,20.96,8.10,0.22
2021-08-01 03:49,20.93,8.07,0.05
2021-08-01 03:58,20.91,8.07,0.05
2021-08-01 04:09,20.89,8.07,0.17
2021-08-01 04:19,20.89,8.05,0.09
2021-08-01 04:29,20.88,8.04,1.14
2021-08-01 04:39,20.88,8.03,1.68
2021-08-01 04:48,20.88,8.02,0.82
2021-08-01 04:57,20.86,8.00,0.57
2021-08-01 05:09,20.84,8.00,1.21
2021-08-01 05:19,20.82,8.01,1.22
2021-08-01 05:29,20.80,8.03,1.72
2021-08-01 05:38,20.80,8.05,2.54
2021-08-01 05:47,20.78,8.04,3.61
2021-08-01 05:58,20.75,8.03,3.91
2021-08-01 06:08,20.74,8.03,3.40
2021-08-01 06:19,20.74,8.03,3.23
2021-08-01 06:29,20.72,8.01,2.32
2021-08-01 06:39,20.70,8.01,1.50
2021-08-01 06:48,20.70,8.01,2.98
2021-08-01 06:59,20.69,8.02,2.78
2021-08-01 07:09,20.69,8.01,2.18
2021-08-01 07:19,20.66,8.00,2.04
2021-08-01 07:38,20.61,8.01,4.46
2021-08-01 07:49,20.58,8.03,4.65
2021-08-01 07:59,20.58,8.01,4.86
2021-08-01 08:08,20.58,8.01,4.89
2021-08-01 08:19,20.58,8.04,4.60
2021-08-01 08:28,20.57,8.03,3.96
2021-08-01 08:39,20.55,8.02,3.72
2021-08-01 08:49,20.56,8.00,3.43
2021-08-01 08:59,20.60,7.98,2.77
2021-08-01 09:09,20.62,7.98,2.58
2021-08-01 09:19,20.63,8.00,2.53
2021-08-01 09:29,20.62,8.03,3.10
2021-08-01 09:38,20.63,8.05,4.38
2021-08-01 09:49,20.64,8.06,4.69
2021-08-01 09:59,20.66,8.10,5.61
2021-08-01 10:07,20.66,8.10,5.78
2021-08-01 10:20,20.69,8.11,6.57
2021-08-01 10:28,20.72,8.13,7.14
2021-08-01 10:37,20.74,8.13,7.09
2021-08-01 10:47,20.75,8.14,7.10
2021-08-01 11:00,20.75,8.15,8.18
2021-08-01 11:09,20.78,8.19,9.17
2021-08-01 11:19,20.78,8.19,9.04
2021-08-01 11:28,20.78,8.18,8.82
2021-08-01 11:39,20.80,8.18,9.02
2021-08-01 11:50,20.80,8.20,9.62
2021-08-01 11:57,20.82,8.22,10.06
2021-08-01 12:09,20.89,8.26,10.33
2021-08-01 12:19,20.94,8.28,10.37
2021-08-01 12:29,20.93,8.30,10.57
2021-08-01 12:39,20.93,8.32,10.74
2021-08-01 12:49,20.97,8.34,10.96
2021-08-01 12:58,21.00,8.39,11.72
2021-08-01 13:08,20.97,8.41,11.59
2021-08-01 13:29,21.00,8.46,11.59
2021-08-01 13:39,21.11,8.50,12.48
2021-08-01 13:49,21.17,8.55,12.65
2021-08-01 13:57,21.17,8.59,13.13
2021-08-01 14:09,21.30,8.61,12.94
2021-08-01 14:17,21.35,8.61,13.08
2021-08-01 14:28,21.33,8.60,13.13
2021-08-01 14:38,21.43,8.64,13.77
2021-08-01 14:47,21.41,8.65,13.53
2021-08-01 14:58,21.43,8.68,13.58
2021-08-01 15:09,21.41,8.68,13.60
2021-08-01 15:20,21.40,8.69,13.57
2021-08-01 15:29,21.40,8.69,13.45
2021-08-01 15:38,21.40,8.71,13.48
2021-08-01 15:48,21.51,8.72,13.50
2021-08-01 15:59,21.51,8.73,13.61
2021-08-01 16:09,21.50,8.72,13.46
2021-08-01 16:12,21.51,8.72,13.50
2021-08-01 16:28,21.53,8.72,13.36
2021-08-01 16:39,21.62,8.70,13.26
2021-08-01 16:59,21.69,8.70,13.73
2021-08-01 17:08,21.69,8.70,13.68
2021-08-01 17:19,21.69,8.71,13.82
2021-08-01 17:27,21.67,8.71,13.82
2021-08-01 17:39,21.65,8.70,13.24
2021-08-01 17:50,21.62,8.68,12.12
2021-08-01 17:59,21.62,8.68,12.39
2021-08-01 18:09,21.62,8.68,13.26
2021-08-01 18:19,21.64,8.69,13.14
2021-08-01 18:29,21.63,8.68,12.66
2021-08-01 18:39,21.64,8.68,12.87
2021-08-01 18:49,21.65,8.68,13.54
2021-08-01 18:58,21.66,8.68,14.10
2021-08-01 19:09,21.66,8.67,13.19
2021-08-01 19:18,21.66,8.65,12.21
2021-08-01 19:29,21.66,8.63,11.78
2021-08-01 19:39,21.65,8.62,11.16
2021-08-01 19:48,21.65,8.60,10.32
2021-08-01 19:59,21.63,8.58,9.32
2021-08-01 20:10,21.65,8.55,7.79
2021-08-01 20:19,21.64,8.54,7.35
2021-08-01 20:29,21.63,8.52,7.36
2021-08-01 20:38,21.65,8.51,7.43
2021-08-01 20:49,21.65,8.49,6.86
2021-08-01 20:59,21.65,8.48,6.49
2021-08-01 21:09,21.63,8.45,6.70
2021-08-01 21:19,21.62,8.45,6.99
2021-08-01 21:28,21.63,8.44,7.20
2021-08-01 21:37,21.62,8.43,7.32
2021-08-01 21:49,21.61,8.42,7.69
2021-08-01 21:58,21.60,8.40,7.14
2021-08-01 22:09,21.60,8.38,7.60
2021-08-01 22:19,21.59,8.35,7.38
2021-08-01 22:29,21.57,8.35,7.64
2021-08-01 22:39,21.57,8.33,6.76
2021-08-01 22:50,21.54,8.33,6.08
2021-08-01 22:59,21.54,8.32,4.72
2021-08-01 23:09,21.52,8.30,3.97
2021-08-01 23:19,21.52,8.29,3.95
2021-08-01 23:29,21.50,8.28,3.80
2021-08-01 23:39,21.47,8.27,3.72
2021-08-01 23:49,21.46,8.26,4.07
2021-08-01 23:59,21.46,8.25,4.58
