Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-10-01 00:18,14.73,8.86,8.87
2024-10-01 00:33,14.72,8.86,9.14
2024-10-01 00:48,14.74,8.86,9.16
2024-10-01 01:03,14.73,8.86,9.01
2024-10-01 01:33,14.74,8.86,8.84
2024-10-01 01:48,14.74,8.86,8.80
2024-10-01 02:03,14.72,8.86,8.89
2024-10-01 02:33,14.70,8.86,8.94
2024-10-01 02:48,14.70,8.87,8.83
2024-10-01 03:03,14.70,8.87,8.79
2024-10-01 03:48,14.68,8.87,8.54
2024-10-01 04:18,14.68,8.87,8.47
2024-10-01 04:48,14.67,8.87,8.58
2024-10-01 05:03,14.66,8.87,8.39
2024-10-01 05:18,14.66,8.88,8.33
2024-10-01 05:33,14.65,8.87,8.23
2024-10-01 05:48,14.64,8.88,8.29
2024-10-01 06:03,14.63,8.88,8.24
2024-10-01 07:33,14.62,8.88,7.99
2024-10-01 07:48,14.62,8.88,7.90
2024-10-01 08:03,14.62,8.88,7.81
2024-10-01 08:18,14.60,8.88,7.88
2024-10-01 09:03,14.58,8.88,8.10
2024-10-01 09:18,14.58,8.88,7.89
2024-10-01 09:33,14.58,8.88,8.02
2024-10-01 09:48,14.60,8.89,7.95
2024-10-01 10:03,14.58,8.89,7.96
2024-10-01 10:18,14.56,8.89,7.93
2024-10-01 10:33,14.55,8.89,7.86
2024-10-01 11:18,14.52,8.89,8.09
2024-10-01 11:33,14.52,8.89,7.90
2024-10-01 11:48,14.52,8.89,8.18
2024-10-01 12:03,14.50,8.89,8.56
2024-10-01 12:18,14.50,8.89,8.57
2024-10-01 12:33,14.52,8.89,8.83
2024-10-01 12:48,14.55,8.89,8.50
2024-10-01 13:18,14.54,8.89,8.80
2024-10-01 13:33,14.53,8.89,9.08
2024-10-01 13:48,14.55,8.89,8.83
2024-10-01 14:18,14.54,8.89,9.08
2024-10-01 14:33,14.55,8.89,9.14
2024-10-01 14:48,14.55,8.89,8.66
2024-10-01 15:33,14.56,8.90,8.65
2024-10-01 15:48,14.56,8.90,8.88
2024-10-01 16:18,14.56,8.90,9.12
2024-10-01 16:33,14.55,8.90,8.80
2024-10-01 16:48,14.55,8.90,8.78
2024-10-01 17:03,14.55,8.90,8.66
2024-10-01 17:18,14.55,8.90,8.80
2024-10-01 17:33,14.57,8.90,8.78
2024-10-01 17:48,14.57,8.90,8.88
2024-10-01 18:03,14.56,8.90,8.78
2024-10-01 18:18,14.56,8.90,8.94
2024-10-01 18:33,14.55,8.90,8.64
2024-10-01 18:48,14.56,8.90,8.59
2024-10-01 19:03,14.56,8.90,8.44
2024-10-01 19:18,14.56,8.90,8.39
2024-10-01 19:33,14.55,8.90,8.15
2024-10-01 19:48,14.55,8.90,8.15
2024-10-01 20:48,14.53,8.90,7.73
2024-10-01 21:48,14.52,8.91,8.30
2024-10-01 22:18,14.48,8.91,8.30
2024-10-01 22:33,14.50,8.91,8.31
2024-10-01 22:48,14.49,8.91,8.24
2024-10-01 23:18,14.50,8.91,7.38
2024-10-02 00:18,14.48,8.91,8.20
2024-10-02 00:33,14.48,8.91,8.07
2024-10-02 01:03,14.47,8.91,8.04
2024-10-02 01:33,14.47,8.91,7.92
2024-10-02 02:03,14.46,8.91,7.84
2024-10-02 02:18,14.46,8.91,7.85
2024-10-02 02:33,14.46,8.91,7.80
2024-10-02 03:03,14.45,8.91,7.61
2024-10-02 03:18,14.45,8.91,7.86
2024-10-02 03:33,14.44,8.91,7.88
2024-10-02 04:33,14.43,8.91,7.62
2024-10-02 04:48,14.43,8.91,7.60
2024-10-02 05:03,14.43,8.91,7.46
2024-10-02 05:18,14.43,8.91,7.25
2024-10-02 05:33,14.43,8.91,7.39
2024-10-02 05:48,14.44,8.91,7.01
2024-10-02 06:18,14.43,8.91,7.14
2024-10-02 06:33,14.43,8.91,7.21
2024-10-02 06:48,14.42,8.91,7.24
2024-10-02 07:03,14.41,8.91,7.07
2024-10-02 07:18,14.41,8.91,6.95
2024-10-02 07:48,14.41,8.91,7.00
2024-10-02 08:33,14.39,8.92,7.00
2024-10-02 09:18,14.42,8.92,7.15
2024-10-02 10:03,14.31,8.92,7.59
2024-10-02 11:18,14.27,8.91,7.69
2024-10-02 11:33,14.25,8.91,7.92
2024-10-02 11:48,14.25,8.91,8.14
2024-10-02 12:03,14.24,8.90,8.14
2024-10-02 12:33,14.25,8.91,8.13
2024-10-02 12:48,14.20,8.92,8.07
2024-10-02 13:03,14.19,8.92,8.15
2024-10-02 13:18,14.21,8.92,4.75
2024-10-02 13:48,14.17,8.91,7.60
2024-10-02 14:18,14.14,8.91,8.47
2024-10-02 14:33,14.15,8.92,8.77
2024-10-02 15:03,14.18,8.92,8.95
2024-10-02 15:18,14.15,8.92,9.02
2024-10-02 15:48,14.15,8.92,9.15
2024-10-02 16:03,14.14,8.92,9.01
2024-10-02 16:18,14.13,8.93,8.99
2024-10-02 16:33,14.13,8.93,9.08
2024-10-02 17:33,14.06,8.92,8.82
2024-10-02 17:48,14.04,8.92,8.85
2024-10-02 18:03,14.05,8.91,8.54
2024-10-02 18:18,13.96,8.92,8.48
2024-10-02 18:48,13.94,8.92,7.93
2024-10-02 19:03,13.97,8.92,7.94
2024-10-02 19:48,13.92,8.92,7.82
2024-10-02 20:03,13.90,8.92,7.66
2024-10-02 20:33,13.87,8.92,7.80
2024-10-02 20:48,13.87,8.92,7.77
2024-10-02 21:03,13.85,8.92,7.77
2024-10-02 21:18,13.86,8.92,7.75
2024-10-02 21:33,13.86,8.92,7.65
2024-10-02 22:03,13.89,8.92,7.22
2024-10-02 22:18,13.89,8.92,7.46
2024-10-02 22:48,13.84,8.92,7.55
2024-10-02 23:33,13.82,8.92,7.28
2024-10-02 23:48,13.79,8.92,7.35
