Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-10-01 00:18,14.73,8.86,8.87
2024-10-01 00:33,14.72,8.86,9.14
2024-10-01 00:48,14.74,8.86,9.16
2024-10-01 01:03,14.73,8.86,9.01
2024-10-01 01:33,14.74,8.86,8.84
2024-10-01 01:48,14.74,8.86,8.80
2024-10-01 02:03,14.72,8.86,8.89
2024-10-01 02:33,14.70,8.86,8.94
2024-10-01 02:48,14.70,8.87,8.83
2024-10-01 03:03,14.70,8.87,8.79
2024-10-01 03:48,14.68,8.87,8.54
2024-10-01 04:18,14.68,8.87,8.47
2024-10-01 04:48,14.67,8.87,8.58
2024-10-01 05:03,14.66,8.87,8.39
2024-10-01 05:18,14.66,8.88,8.33
2024-10-01 05:33,14.65,8.87,8.23
2024-10-01 05:48,14.64,8.88,8.29
2024-10-01 06:03,14.63,8.88,8.24
2024-10-01 07:33,14.62,8.88,7.99
2024-10-01 07:48,14.62,8.88,7.90
2024-10-01 08:03,14.62,8.88,7.81
2024-10-01 08:18,14.60,8.88,7.88
2024-10-01 09:03,14.58,8.88,8.10
2024-10-01 09:18,14.58,8.88,7.89
2024-10-01 09:33,14.58,8.88,8.02
2024-10-01 09:48,14.60,8.89,7.95
2024-10-01 10:03,14.58,8.89,7.96
2024-10-01 10:18,14.56,8.89,7.93
2024-10-01 10:33,14.55,8.89,7.86
2024-10-01 11:18,14.52,8.89,8.09
2024-10-01 11:33,14.52,8.89,7.90
2024-10-01 11:48,14.52,8.89,8.18
2024-10-01 12:03,14.50,8.89,8.56
2024-10-01 12:18,14.50,8.89,8.57
2024-10-01 12:33,14.52,8.89,8.83
2024-10-01 12:48,14.55,8.89,8.50
2024-10-01 13:18,14.54,8.89,8.80
2024-10-01 13:33,14.53,8.89,9.08
2024-10-01 13:48,14.55,8.89,8.83
2024-10-01 14:18,14.54,8.89,9.08
2024-10-01 14:33,14.55,8.89,9.14
2024-10-01 14:48,14.55,8.89,8.66
2024-10-01 15:33,14.56,8.90,8.65
2024-10-01 15:48,14.56,8.90,8.88
2024-10-01 16:18,14.56,8.90,9.12
2024-10-01 16:33,14.55,8.90,8.80
2024-10-01 16:48,14.55,8.90,8.78
2024-10-01 17:03,14.55,8.90,8.66
2024-10-01 17:18,14.55,8.90,8.80
2024-10-01 17:33,14.57,8.90,8.78
2024-10-01 17:48,14.57,8.90,8.88
2024-10-01 18:03,14.56,8.90,8.78
2024-10-01 18:18,14.56,8.90,8.94
2024-10-01 18:33,14.55,8.90,8.64
2024-10-01 18:48,14.56,8.90,8.59
2024-10-01 19:03,14.56,8.90,8.44
2024-10-01 19:18,14.56,8.90,8.39
2024-10-01 19:33,14.55,8.90,8.15
2024-10-01 19:48,14.55,8.90,8.15
2024-10-01 20:48,14.53,8.90,7.73
2024-10-01 21:48,14.52,8.91,8.30
2024-10-01 22:18,14.48,8.91,8.30
2024-10-01 22:33,14.50,8.91,8.31
2024-10-01 22:48,14.49,8.91,8.24
2024-10-01 23:18,14.50,8.91,7.38
