Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-03-03 19:38,8.39,8.30,9.06
2024-03-03 19:53,8.33,8.30,9.09
2024-03-03 20:08,8.24,8.30,9.01
2024-03-03 20:23,8.33,8.30,9.07
2024-03-03 20:38,8.30,8.30,9.05
2024-03-03 20:53,8.35,8.30,9.08
2024-03-03 21:08,8.10,8.30,8.90
2024-03-03 21:23,8.15,8.29,8.94
2024-03-03 21:38,8.24,8.30,8.98
2024-03-03 21:53,8.32,8.30,8.97
2024-03-03 22:09,8.14,8.30,8.98
2024-03-03 22:23,8.23,8.29,8.95
2024-03-03 22:38,8.15,8.29,9.06
2024-03-03 22:53,8.24,8.29,9.09
2024-03-03 23:08,8.26,8.29,9.03
2024-03-03 23:23,8.17,8.28,9.02
2024-03-03 23:38,8.21,8.28,9.01
2024-03-03 23:53,8.19,8.28,8.97
2024-03-04 00:08,8.19,8.28,9.02
2024-03-04 00:23,8.19,8.28,8.90
2024-03-04 00:53,8.22,8.27,8.94
2024-03-04 01:08,8.22,8.27,8.94
2024-03-04 01:23,8.19,8.28,8.99
2024-03-04 01:38,8.19,8.27,9.05
2024-03-04 01:53,8.20,8.27,9.10
2024-03-04 02:08,8.21,8.27,9.11
2024-03-04 02:23,8.19,8.27,9.11
2024-03-04 02:38,8.19,8.27,9.11
2024-03-04 02:53,8.17,8.28,9.11
2024-03-04 03:08,8.17,8.29,9.02
2024-03-04 03:23,8.17,8.28,9.02
2024-03-04 03:38,8.17,8.28,9.01
2024-03-04 03:53,8.15,8.28,8.95
2024-03-04 04:08,8.14,8.29,8.98
2024-03-04 04:23,8.14,8.28,8.87
2024-03-04 04:38,8.13,8.28,8.87
2024-03-04 04:53,8.12,8.28,9.04
2024-03-04 05:08,8.07,8.29,9.03
2024-03-04 05:38,8.06,8.31,9.09
2024-03-04 05:53,8.09,8.31,9.09
2024-03-04 06:08,8.08,8.31,9.07
2024-03-04 06:23,8.08,8.31,9.08
2024-03-04 06:38,8.08,8.30,9.04
2024-03-04 06:53,8.08,8.30,9.05
2024-03-04 07:08,8.08,8.30,8.93
2024-03-04 07:23,8.06,8.30,8.84
2024-03-04 07:38,8.07,8.31,9.01
2024-03-04 08:08,8.08,8.32,9.03
2024-03-04 08:23,8.09,8.33,9.10
2024-03-04 08:38,8.08,8.33,9.10
2024-03-04 09:08,8.09,8.34,9.14
2024-03-04 09:23,8.13,8.34,9.12
2024-03-04 09:53,8.12,8.35,9.08
2024-03-04 10:08,8.11,8.35,9.13
2024-03-04 10:23,8.12,8.35,9.15
2024-03-04 10:38,8.15,8.35,9.04
2024-03-04 10:53,8.17,8.35,8.98
2024-03-04 11:08,8.19,8.35,8.95
2024-03-04 11:23,8.19,8.35,8.88
2024-03-04 11:38,8.21,8.34,8.88
2024-03-04 11:53,8.21,8.34,8.88
2024-03-04 12:08,8.21,8.34,8.90
2024-03-04 12:23,8.22,8.34,8.95
2024-03-04 12:38,8.22,8.34,8.93
2024-03-04 13:08,8.23,8.35,8.94
2024-03-04 13:23,8.23,8.35,8.96
2024-03-04 13:38,8.24,8.35,8.97
