Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-03-03 19:38,8.39,8.30,9.06
2024-03-03 19:53,8.33,8.30,9.09
2024-03-03 20:08,8.24,8.30,9.01
2024-03-03 20:23,8.33,8.30,9.07
2024-03-03 20:38,8.30,8.30,9.05
2024-03-03 20:53,8.35,8.30,9.08
2024-03-03 21:08,8.10,8.30,8.90
2024-03-03 21:23,8.15,8.29,8.94
2024-03-03 21:38,8.24,8.30,8.98
2024-03-03 21:53,8.32,8.30,8.97
2024-03-03 22:09,8.14,8.30,8.98
2024-03-03 22:23,8.23,8.29,8.95
2024-03-03 22:38,8.15,8.29,9.06
2024-03-03 22:53,8.24,8.29,9.09
2024-03-03 23:08,8.26,8.29,9.03
2024-03-03 23:23,8.17,8.28,9.02
2024-03-03 23:38,8.21,8.28,9.01
2024-03-03 23:53,8.19,8.28,8.97
