Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-01-01 00:05,7.88,8.09,9.69
2022-01-01 00:35,7.90,8.09,9.66
2022-01-01 01:05,7.90,8.09,9.70
2022-01-01 01:35,7.90,8.10,9.69
2022-01-01 02:05,7.89,8.10,9.78
2022-01-01 02:35,7.92,8.11,9.75
2022-01-01 03:05,7.95,8.10,9.71
2022-01-01 03:35,7.97,8.11,9.70
2022-01-01 04:05,7.96,8.10,9.65
2022-01-01 04:35,7.99,8.10,9.62
2022-01-01 05:05,7.99,8.09,9.60
2022-01-01 05:35,7.97,8.09,9.60
2022-01-01 06:05,8.00,8.09,9.56
2022-01-01 06:35,7.99,8.07,9.56
2022-01-01 07:05,8.01,8.07,9.52
2022-01-01 07:35,8.04,8.06,9.25
2022-01-01 08:05,8.08,8.05,9.25
2022-01-01 08:35,8.10,8.04,9.28
2022-01-01 09:05,8.17,8.03,8.21
2022-01-01 09:35,8.26,8.03,9.01
2022-01-01 10:05,8.28,8.05,9.00
2022-01-01 10:35,8.32,8.06,9.11
2022-01-01 11:05,8.36,8.05,9.22
2022-01-01 11:35,8.42,8.06,9.15
2022-01-01 12:05,8.46,8.07,9.51
2022-01-01 13:05,8.56,8.06,9.26
2022-01-01 13:35,8.62,8.06,9.33
2022-01-01 14:05,8.62,8.07,9.41
2022-01-01 14:35,8.65,8.07,9.39
2022-01-01 15:05,8.67,8.05,9.09
2022-01-01 15:35,8.79,8.03,9.07
2022-01-01 16:05,8.85,8.03,8.84
2022-01-01 16:35,8.86,8.02,8.76
2022-01-01 17:05,8.86,8.00,8.62
2022-01-01 17:35,8.87,8.01,8.64
2022-01-01 18:05,8.85,8.00,8.69
2022-01-01 18:35,8.82,8.00,8.85
2022-01-01 19:05,8.80,8.00,8.66
2022-01-01 19:35,8.80,7.99,8.10
2022-01-01 20:05,8.78,8.00,8.62
2022-01-01 20:35,8.77,7.98,8.49
2022-01-01 21:05,8.78,7.98,7.82
2022-01-01 21:35,8.78,7.96,7.35
2022-01-01 22:05,8.77,7.96,7.52
2022-01-01 22:35,8.77,7.95,7.61
