Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-09-30 23:59,14.18,8.72,0.09
2022-10-01 00:15,14.18,8.72,0.09
2022-10-01 01:15,14.11,8.70,0.09
2022-10-01 02:59,14.05,8.68,0.09
2022-10-01 03:15,14.05,8.67,0.09
2022-10-01 03:29,14.04,8.66,0.09
2022-10-01 03:45,14.02,8.66,0.09
2022-10-01 04:29,13.98,8.65,0.09
2022-10-01 06:29,13.85,8.63,0.38
2022-10-01 07:59,13.80,8.65,2.22
2022-10-01 08:29,13.77,8.69,3.16
2022-10-01 09:59,13.70,8.70,3.98
2022-10-01 10:15,13.70,8.72,4.82
2022-10-01 10:29,13.70,8.70,4.17
2022-10-01 10:45,13.70,8.70,4.59
2022-10-01 10:59,13.72,8.70,3.38
2022-10-01 13:15,14.03,8.91,7.10
2022-10-01 15:29,14.29,8.84,4.72
2022-10-01 16:15,14.40,8.84,8.16
2022-10-01 16:29,14.41,8.82,9.02
2022-10-01 17:59,14.49,8.92,9.67
2022-10-01 18:59,14.50,8.86,7.19
2022-10-01 20:29,14.47,8.78,2.80
2022-10-01 20:45,14.46,8.76,1.14
2022-10-01 21:45,14.38,8.72,0.09
2022-10-01 22:29,14.36,8.71,0.08
2022-10-01 23:44,14.31,8.69,0.08
2022-10-01 23:59,14.29,8.69,0.08
2022-10-02 00:15,14.28,8.69,0.09
2022-10-02 00:29,14.25,8.69,0.08
2022-10-02 03:29,14.18,8.66,0.08
2022-10-02 05:59,14.08,8.63,0.09
2022-10-02 06:59,14.07,8.62,0.09
2022-10-02 08:59,14.01,8.61,0.09
2022-10-02 09:59,14.04,8.60,0.09
2022-10-02 12:59,14.32,8.89,8.71
2022-10-02 13:29,14.38,8.94,9.12
2022-10-02 13:59,14.43,8.96,8.89
2022-10-02 14:15,14.47,8.96,9.08
2022-10-02 14:59,14.52,8.96,9.53
2022-10-02 15:45,14.62,8.99,9.54
2022-10-02 15:59,14.64,8.98,9.28
2022-10-02 16:15,14.65,8.97,8.99
2022-10-02 17:15,14.67,8.89,7.26
2022-10-02 17:59,14.67,8.85,7.44
2022-10-02 18:59,14.65,8.80,4.69
2022-10-02 19:29,14.65,8.76,0.69
2022-10-02 20:59,14.61,8.72,0.08
2022-10-02 21:59,14.56,8.70,0.09
2022-10-02 22:29,14.55,8.70,0.08
2022-10-02 22:45,14.55,8.70,0.08
2022-10-02 23:15,14.53,8.69,0.08
2022-10-02 23:29,14.52,8.68,0.08
2022-10-02 23:45,14.50,8.67,0.08
2022-10-03 00:15,14.47,8.67,0.09
2022-10-03 03:15,14.33,8.59,0.09
2022-10-03 05:59,14.18,8.56,0.09
2022-10-03 08:14,14.06,8.54,0.09
2022-10-03 09:14,14.01,8.57,0.08
2022-10-03 09:59,13.98,8.56,0.09
2022-10-03 10:29,14.04,8.57,0.08
2022-10-03 10:59,14.11,8.57,0.09
2022-10-03 11:59,14.30,8.56,0.08
2022-10-03 12:29,14.31,8.57,0.08
2022-10-03 12:45,14.31,8.57,0.08
2022-10-03 13:45,14.48,8.58,0.08
2022-10-03 13:59,14.48,8.59,0.09
2022-10-03 14:29,14.55,8.60,1.28
2022-10-03 14:45,14.62,8.61,1.73
2022-10-03 16:15,14.73,8.63,0.08
2022-10-03 16:45,14.75,8.63,0.66
2022-10-03 16:59,14.74,8.63,1.71
2022-10-03 17:15,14.72,8.64,0.08
2022-10-03 17:29,14.74,8.64,0.08
2022-10-03 18:45,14.75,8.63,1.55
2022-10-03 18:59,14.74,8.63,0.63
2022-10-03 19:15,14.73,8.62,0.08
2022-10-03 20:15,14.69,8.61,0.08
2022-10-03 20:29,14.69,8.61,0.08
2022-10-03 20:45,14.68,8.61,0.09
2022-10-03 20:59,14.66,8.61,0.08
2022-10-03 21:30,14.67,8.60,0.09
2022-10-03 21:59,14.65,8.60,0.08
2022-10-03 22:15,14.64,8.59,0.08
2022-10-03 22:29,14.64,8.58,0.08
2022-10-03 22:45,14.64,8.58,0.09
2022-10-03 23:15,14.64,8.57,0.08
2022-10-03 23:59,14.64,8.56,0.08
2022-10-04 00:29,14.63,8.56,0.08
2022-10-04 01:59,14.58,8.55,0.08
2022-10-04 02:29,14.55,8.55,0.08
2022-10-04 02:45,14.54,8.55,0.08
2022-10-04 03:29,14.50,8.55,0.08
2022-10-04 03:59,14.47,8.54,0.08
2022-10-04 04:15,14.46,8.54,0.08
2022-10-04 04:45,14.43,8.54,0.08
2022-10-04 04:59,14.41,8.54,0.09
2022-10-04 05:29,14.39,8.53,0.09
2022-10-04 05:45,14.38,8.53,0.08
2022-10-04 05:59,14.38,8.53,0.08
2022-10-04 06:15,14.36,8.53,0.08
2022-10-04 06:45,14.34,8.53,0.08
2022-10-04 06:59,14.31,8.53,0.08
2022-10-04 09:29,14.24,8.54,0.09
2022-10-04 12:15,14.49,8.56,1.69
2022-10-04 12:45,14.58,8.57,0.66
2022-10-04 13:15,14.65,8.59,5.09
2022-10-04 13:59,14.82,8.60,0.44
2022-10-04 14:45,15.01,8.60,1.31
2022-10-04 16:45,15.18,8.66,0.18
2022-10-04 17:15,15.18,8.65,0.69
2022-10-04 17:29,15.19,8.65,0.74
