Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-09-30 23:56,14.70,9.34,5.05
2025-10-01 00:11,14.70,9.34,4.96
2025-10-01 00:56,14.60,9.34,8.46
2025-10-01 01:12,14.58,9.34,8.77
2025-10-01 01:26,14.55,9.34,8.87
2025-10-01 01:41,14.52,9.34,8.98
2025-10-01 01:56,14.50,9.34,8.72
2025-10-01 02:26,14.45,9.34,8.54
2025-10-01 02:41,14.47,9.34,8.26
2025-10-01 03:26,14.43,9.34,7.40
2025-10-01 03:41,14.42,9.34,7.15
2025-10-01 03:56,14.40,9.34,6.98
2025-10-01 04:11,14.38,9.34,6.98
2025-10-01 04:26,14.36,9.34,7.10
2025-10-01 04:41,14.35,9.34,7.22
2025-10-01 04:57,14.32,9.34,6.76
2025-10-01 05:41,14.19,9.34,6.46
2025-10-01 05:57,14.18,9.34,6.04
2025-10-01 06:26,14.13,9.34,6.55
2025-10-01 06:41,14.11,9.34,5.57
2025-10-01 06:56,14.09,9.34,6.18
2025-10-01 07:11,14.07,9.34,6.13
2025-10-01 07:26,14.05,9.34,5.93
2025-10-01 07:41,14.04,9.34,5.99
2025-10-01 07:56,14.02,9.34,5.78
2025-10-01 08:12,13.99,9.34,5.96
2025-10-01 08:41,13.96,9.34,6.53
2025-10-01 09:26,13.95,9.34,7.45
2025-10-01 10:11,14.01,9.31,7.54
2025-10-01 10:26,14.04,9.32,7.76
2025-10-01 10:42,14.04,9.32,7.96
2025-10-01 10:56,14.05,9.32,8.10
2025-10-01 11:12,14.06,9.32,8.08
2025-10-01 11:27,14.10,9.32,8.21
2025-10-01 11:56,14.15,9.32,7.78
2025-10-01 12:11,14.23,9.32,8.02
2025-10-01 12:26,14.32,9.32,8.11
2025-10-01 12:56,14.40,9.32,8.35
2025-10-01 13:56,14.57,9.33,8.90
2025-10-01 15:26,14.65,9.35,8.75
2025-10-01 16:11,14.60,9.36,8.30
2025-10-01 17:12,14.74,9.37,8.42
2025-10-01 17:41,14.94,9.39,9.11
2025-10-01 18:26,14.72,9.40,9.41
2025-10-01 18:41,14.75,9.40,10.54
2025-10-01 18:56,14.70,9.41,9.78
2025-10-01 19:11,14.60,9.41,8.88
2025-10-01 19:41,14.56,9.42,9.63
2025-10-01 19:56,14.55,9.42,9.56
2025-10-01 20:11,14.53,9.42,9.62
2025-10-01 20:26,14.51,9.43,9.32
2025-10-01 20:56,14.51,9.43,9.13
2025-10-01 21:26,14.50,9.44,9.62
2025-10-01 21:41,14.48,9.44,10.04
2025-10-01 22:42,14.40,9.45,9.85
2025-10-01 22:56,14.39,9.45,9.89
2025-10-01 23:11,14.38,9.45,9.97
2025-10-01 23:26,14.36,9.45,10.01
2025-10-01 23:56,14.40,9.45,10.23
2025-10-02 00:11,14.40,9.45,10.15
2025-10-02 00:26,14.40,9.45,10.07
2025-10-02 00:41,14.41,9.45,10.03
2025-10-02 00:56,14.40,9.46,9.98
2025-10-02 01:11,14.38,9.45,9.96
2025-10-02 01:26,14.38,9.45,9.85
2025-10-02 01:56,14.25,9.46,9.36
2025-10-02 02:11,14.26,9.45,9.52
2025-10-02 02:57,14.16,9.44,9.39
2025-10-02 03:26,14.16,9.45,9.27
2025-10-02 03:41,14.14,9.45,9.26
2025-10-02 03:56,14.12,9.45,9.16
2025-10-02 04:12,14.11,9.45,9.09
2025-10-02 04:26,14.10,9.45,8.94
2025-10-02 04:41,14.09,9.45,9.03
2025-10-02 04:56,14.08,9.45,8.99
2025-10-02 05:11,14.07,9.46,8.99
2025-10-02 05:26,14.06,9.45,8.88
2025-10-02 05:56,14.01,9.46,8.77
2025-10-02 06:11,13.99,9.46,8.85
2025-10-02 06:26,13.99,9.46,8.75
2025-10-02 06:42,13.97,9.46,8.70
2025-10-02 07:41,13.89,9.46,8.45
2025-10-02 07:56,13.84,9.46,8.47
2025-10-02 08:56,13.75,9.46,8.29
2025-10-02 10:41,13.67,9.45,8.47
2025-10-02 10:56,13.67,9.45,8.33
2025-10-02 11:41,13.73,9.45,8.63
2025-10-02 12:12,14.01,9.47,9.87
2025-10-02 13:26,14.67,9.46,11.65
2025-10-02 13:41,14.67,9.46,11.86
2025-10-02 13:56,14.47,9.48,10.86
2025-10-02 14:26,14.52,9.45,10.89
2025-10-02 15:27,14.27,9.48,9.59
2025-10-02 15:41,14.58,9.44,11.04
2025-10-02 15:57,14.88,9.46,11.60
2025-10-02 16:12,14.97,9.44,11.48
2025-10-02 16:41,14.72,9.46,10.93
2025-10-02 16:56,14.63,9.45,10.60
2025-10-02 17:11,14.73,9.44,10.70
2025-10-02 17:27,15.20,9.44,12.35
2025-10-02 17:56,14.79,9.45,11.34
2025-10-02 19:26,14.64,9.46,10.69
2025-10-02 19:41,14.60,9.45,10.62
2025-10-02 19:56,14.65,9.45,11.46
2025-10-02 20:11,14.60,9.46,10.89
2025-10-02 20:26,14.57,9.46,10.87
2025-10-02 20:41,14.59,9.46,10.72
2025-10-02 21:26,14.57,9.46,10.83
2025-10-02 21:41,14.55,9.46,10.71
2025-10-02 21:56,14.60,9.46,10.79
2025-10-02 22:11,14.55,9.46,10.99
2025-10-02 22:26,14.57,9.46,11.39
2025-10-02 22:41,14.57,9.46,12.12
2025-10-02 23:11,14.52,9.46,12.22
2025-10-02 23:26,14.48,9.46,12.36
2025-10-02 23:56,14.41,9.46,12.17
2025-10-03 00:11,14.40,9.46,11.92
2025-10-03 00:27,14.36,9.46,11.80
2025-10-03 00:41,14.35,9.45,11.76
2025-10-03 00:56,14.33,9.46,11.55
2025-10-03 01:41,14.28,9.45,11.26
2025-10-03 01:56,14.25,9.46,11.37
2025-10-03 02:11,14.22,9.46,11.34
2025-10-03 02:27,14.21,9.45,11.26
2025-10-03 02:56,14.18,9.45,10.90
2025-10-03 03:26,14.16,9.45,10.77
2025-10-03 04:11,14.11,9.45,10.52
2025-10-03 04:26,14.10,9.46,10.52
2025-10-03 04:56,14.06,9.46,10.51
2025-10-03 05:12,14.05,9.45,10.42
2025-10-03 05:26,14.04,9.45,10.39
2025-10-03 05:41,14.01,9.45,10.26
2025-10-03 05:56,14.02,9.45,9.96
2025-10-03 06:26,13.99,9.45,9.85
2025-10-03 06:41,13.97,9.45,9.85
2025-10-03 07:11,13.96,9.45,9.79
2025-10-03 07:41,13.93,9.44,9.93
2025-10-03 07:56,13.90,9.45,9.88
2025-10-03 08:41,13.87,9.44,9.97
2025-10-03 09:11,13.84,9.44,9.90
2025-10-03 09:41,13.87,9.44,9.77
2025-10-03 09:57,13.83,9.44,9.87
2025-10-03 10:11,13.82,9.44,9.72
2025-10-03 10:26,13.83,9.44,9.92
2025-10-03 10:42,13.82,9.44,9.70
2025-10-03 12:26,13.88,9.43,10.16
2025-10-03 14:12,13.99,9.43,11.17
2025-10-03 15:26,13.97,9.42,11.53
2025-10-03 15:41,13.97,9.46,11.40
2025-10-03 15:57,13.97,9.42,11.40
2025-10-03 16:11,13.96,9.42,11.44
2025-10-03 16:27,13.96,9.45,11.57
2025-10-03 16:42,13.95,9.42,11.62
2025-10-03 17:12,13.93,9.42,11.80
2025-10-03 17:41,13.94,9.42,11.79
2025-10-03 18:42,13.88,9.42,11.70
2025-10-03 19:11,13.85,9.42,11.55
2025-10-03 19:26,13.82,9.42,11.55
2025-10-03 20:41,13.77,9.42,11.47
2025-10-03 20:56,13.75,9.42,11.51
2025-10-03 22:11,13.70,9.41,11.18
2025-10-03 23:26,13.58,9.41,10.93
2025-10-03 23:41,13.54,9.41,10.98
2025-10-03 23:56,13.53,9.41,10.91
2025-10-04 00:56,13.46,9.41,10.51
2025-10-04 02:57,13.36,9.41,10.12
2025-10-04 03:27,13.35,9.40,10.03
2025-10-04 03:41,13.37,9.40,10.01
2025-10-04 04:12,13.35,9.40,9.87
2025-10-04 04:26,13.34,9.40,9.82
2025-10-04 05:12,13.34,9.40,9.66
2025-10-04 05:27,13.33,9.40,9.65
2025-10-04 05:56,13.34,9.40,9.56
2025-10-04 06:26,13.34,9.40,9.42
2025-10-04 06:56,13.32,9.40,9.41
2025-10-04 07:26,13.33,9.40,9.26
2025-10-04 07:56,13.34,9.40,9.28
2025-10-04 08:26,13.37,9.40,9.16
2025-10-04 08:41,13.37,9.40,9.07
2025-10-04 09:26,13.43,9.40,8.90
2025-10-04 09:42,13.39,9.40,8.90
2025-10-04 09:57,13.40,9.40,9.06
2025-10-04 10:11,13.39,9.40,9.15
2025-10-04 10:27,13.39,9.40,9.17
2025-10-04 10:41,13.44,9.40,9.14
2025-10-04 11:12,13.44,9.40,8.89
2025-10-04 11:26,13.45,9.39,8.89
2025-10-04 11:56,13.46,9.39,9.14
2025-10-04 12:11,13.46,9.39,9.15
2025-10-04 12:26,13.46,9.39,9.21
2025-10-04 12:41,13.46,9.39,9.25
2025-10-04 12:56,13.46,9.39,9.30
2025-10-04 13:56,13.51,9.39,9.36
2025-10-04 14:12,13.54,9.39,9.41
2025-10-04 14:41,13.55,9.39,9.47
2025-10-04 14:56,13.60,9.39,9.57
2025-10-04 15:11,13.65,9.39,9.78
2025-10-04 15:26,13.66,9.39,9.82
2025-10-04 15:41,13.69,9.39,9.90
2025-10-04 16:11,13.70,9.39,9.92
2025-10-04 16:26,13.73,9.39,9.97
2025-10-04 16:41,13.70,9.39,9.94
2025-10-04 16:56,13.72,9.39,9.98
2025-10-04 17:11,13.73,9.39,9.96
2025-10-04 17:57,13.72,9.39,10.06
2025-10-04 18:26,13.69,9.39,10.02
2025-10-04 18:41,13.67,9.39,10.01
2025-10-04 18:56,13.65,9.39,10.01
2025-10-04 19:11,13.65,9.39,9.96
2025-10-04 19:41,13.62,9.39,9.96
2025-10-04 19:56,13.59,9.39,9.93
2025-10-04 20:11,13.56,9.39,9.93
2025-10-04 20:26,13.54,9.39,9.89
2025-10-04 20:56,13.50,9.39,9.82
2025-10-04 21:11,13.48,9.39,9.79
2025-10-04 21:27,13.49,9.39,9.75
2025-10-04 21:41,13.48,9.39,9.72
2025-10-04 22:26,13.43,9.39,9.60
2025-10-04 22:41,13.41,9.39,9.64
2025-10-04 23:11,13.37,9.39,9.61
2025-10-04 23:26,13.34,9.42,9.54
2025-10-04 23:41,13.34,9.41,9.51
2025-10-04 23:56,13.33,9.40,9.47
2025-10-05 00:12,13.32,9.40,9.46
2025-10-05 00:41,13.30,9.40,9.35
2025-10-05 00:56,13.27,9.40,9.30
2025-10-05 01:11,13.29,9.40,9.23
2025-10-05 01:41,13.24,9.40,9.21
2025-10-05 02:11,13.22,9.40,9.16
2025-10-05 02:26,13.22,9.39,9.13
2025-10-05 02:41,13.22,9.39,9.14
2025-10-05 03:41,13.15,9.39,9.02
2025-10-05 03:56,13.14,9.39,8.97
2025-10-05 04:12,13.11,9.39,8.98
2025-10-05 04:26,13.12,9.39,8.90
2025-10-05 04:57,13.08,9.39,8.85
2025-10-05 05:11,13.06,9.39,8.83
2025-10-05 05:26,13.04,9.38,8.83
