Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-09-30 23:56,14.70,9.34,5.05
2025-10-01 00:11,14.70,9.34,4.96
2025-10-01 00:56,14.60,9.34,8.46
2025-10-01 01:12,14.58,9.34,8.77
2025-10-01 01:26,14.55,9.34,8.87
2025-10-01 01:41,14.52,9.34,8.98
2025-10-01 01:56,14.50,9.34,8.72
2025-10-01 02:26,14.45,9.34,8.54
2025-10-01 02:41,14.47,9.34,8.26
2025-10-01 03:26,14.43,9.34,7.40
2025-10-01 03:41,14.42,9.34,7.15
2025-10-01 03:56,14.40,9.34,6.98
2025-10-01 04:11,14.38,9.34,6.98
2025-10-01 04:26,14.36,9.34,7.10
2025-10-01 04:41,14.35,9.34,7.22
2025-10-01 04:57,14.32,9.34,6.76
2025-10-01 05:41,14.19,9.34,6.46
2025-10-01 05:57,14.18,9.34,6.04
2025-10-01 06:26,14.13,9.34,6.55
2025-10-01 06:41,14.11,9.34,5.57
2025-10-01 06:56,14.09,9.34,6.18
2025-10-01 07:11,14.07,9.34,6.13
2025-10-01 07:26,14.05,9.34,5.93
2025-10-01 07:41,14.04,9.34,5.99
2025-10-01 07:56,14.02,9.34,5.78
2025-10-01 08:12,13.99,9.34,5.96
2025-10-01 08:41,13.96,9.34,6.53
2025-10-01 09:26,13.95,9.34,7.45
2025-10-01 10:11,14.01,9.31,7.54
2025-10-01 10:26,14.04,9.32,7.76
2025-10-01 10:42,14.04,9.32,7.96
2025-10-01 10:56,14.05,9.32,8.10
2025-10-01 11:12,14.06,9.32,8.08
2025-10-01 11:27,14.10,9.32,8.21
2025-10-01 11:56,14.15,9.32,7.78
2025-10-01 12:11,14.23,9.32,8.02
2025-10-01 12:26,14.32,9.32,8.11
2025-10-01 12:56,14.40,9.32,8.35
2025-10-01 13:56,14.57,9.33,8.90
2025-10-01 15:26,14.65,9.35,8.75
2025-10-01 16:11,14.60,9.36,8.30
2025-10-01 17:12,14.74,9.37,8.42
2025-10-01 17:41,14.94,9.39,9.11
2025-10-01 18:26,14.72,9.40,9.41
2025-10-01 18:41,14.75,9.40,10.54
2025-10-01 18:56,14.70,9.41,9.78
2025-10-01 19:11,14.60,9.41,8.88
2025-10-01 19:41,14.56,9.42,9.63
2025-10-01 19:56,14.55,9.42,9.56
2025-10-01 20:11,14.53,9.42,9.62
2025-10-01 20:26,14.51,9.43,9.32
2025-10-01 20:56,14.51,9.43,9.13
2025-10-01 21:26,14.50,9.44,9.62
2025-10-01 21:41,14.48,9.44,10.04
2025-10-01 22:42,14.40,9.45,9.85
2025-10-01 22:56,14.39,9.45,9.89
2025-10-01 23:11,14.38,9.45,9.97
2025-10-01 23:26,14.36,9.45,10.01
2025-10-01 23:56,14.40,9.45,10.23
