Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-04-30 23:52,14.13,8.46,19.47
2024-05-01 00:07,14.12,8.46,19.21
2024-05-01 00:22,14.19,8.46,18.91
2024-05-01 00:37,14.16,8.45,18.76
2024-05-01 01:07,13.94,8.48,18.75
2024-05-01 01:22,13.94,8.48,18.87
2024-05-01 01:37,14.01,8.48,19.00
2024-05-01 02:22,14.19,8.46,19.18
2024-05-01 02:37,14.31,8.46,18.99
2024-05-01 02:52,14.43,8.44,18.83
2024-05-01 03:07,14.49,8.43,19.06
2024-05-01 03:22,14.52,8.42,18.87
2024-05-01 03:52,14.50,8.41,19.22
2024-05-01 04:07,14.48,8.39,19.40
2024-05-01 04:22,14.52,8.41,19.46
2024-05-01 04:37,14.57,8.40,19.29
2024-05-01 04:52,14.57,8.39,19.07
2024-05-01 05:07,14.56,8.40,19.52
2024-05-01 05:37,14.58,8.40,18.78
2024-05-01 05:52,14.65,8.38,18.96
2024-05-01 06:22,14.98,8.35,19.29
2024-05-01 06:37,15.13,8.35,19.50
2024-05-01 06:52,15.30,8.34,19.12
2024-05-01 07:22,15.41,8.37,19.46
2024-05-01 07:37,15.43,8.38,19.01
2024-05-01 07:52,15.36,8.39,18.37
2024-05-01 08:22,15.44,8.40,18.51
2024-05-01 08:37,15.44,8.39,18.76
2024-05-01 08:52,15.44,8.36,18.55
2024-05-01 09:07,15.42,8.33,18.68
2024-05-01 09:22,15.45,8.30,17.94
2024-05-01 09:37,15.48,8.29,18.00
2024-05-01 09:52,15.50,8.30,18.25
2024-05-01 10:22,15.58,8.36,18.71
2024-05-01 10:52,15.65,8.38,19.31
2024-05-01 11:07,15.76,8.39,18.99
2024-05-01 11:22,15.86,8.39,19.33
2024-05-01 11:37,15.70,8.41,19.34
2024-05-01 11:52,15.66,8.41,19.43
2024-05-01 12:07,14.64,8.41,20.10
2024-05-01 12:22,14.27,8.39,19.65
2024-05-01 12:37,13.81,8.40,18.95
2024-05-01 13:07,14.40,8.42,18.22
2024-05-01 13:37,14.25,8.44,18.41
2024-05-01 13:52,14.91,8.46,18.48
2024-05-01 14:07,14.57,8.45,19.43
2024-05-01 14:22,14.43,8.46,19.69
2024-05-01 14:37,15.20,8.48,18.91
2024-05-01 14:52,14.91,8.49,19.82
2024-05-01 15:07,14.37,8.49,19.02
2024-05-01 15:52,14.00,8.50,17.40
2024-05-01 16:22,14.91,8.54,18.45
2024-05-01 17:07,16.09,8.54,18.46
2024-05-01 17:52,15.54,8.52,18.68
2024-05-01 18:07,15.23,8.54,19.47
2024-05-01 18:37,15.14,8.56,18.97
2024-05-01 19:07,15.29,8.56,18.62
2024-05-01 19:52,16.35,8.56,19.65
2024-05-01 20:07,16.37,8.55,19.21
2024-05-01 20:37,16.36,8.55,18.18
2024-05-01 21:07,16.18,8.55,18.17
2024-05-01 21:22,16.27,8.53,17.61
2024-05-01 21:37,15.86,8.50,17.34
2024-05-01 21:52,15.85,8.49,16.74
2024-05-01 22:07,15.89,8.49,17.71
2024-05-01 22:22,15.95,8.51,17.72
