Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-12-31 23:59,8.73,8.14,9.48
2023-01-01 00:14,8.76,8.13,9.49
2023-01-01 00:59,8.80,8.13,9.46
2023-01-01 01:13,8.82,8.13,9.48
2023-01-01 01:28,8.83,8.13,9.47
2023-01-01 01:43,8.84,8.14,9.45
2023-01-01 02:13,8.89,8.12,9.43
2023-01-01 02:28,8.90,8.12,9.43
2023-01-01 02:43,8.90,8.13,9.43
2023-01-01 02:58,8.91,8.13,9.42
2023-01-01 03:28,8.93,8.12,9.39
2023-01-01 04:13,8.95,8.12,9.39
2023-01-01 04:28,9.00,8.11,9.32
2023-01-01 04:43,8.97,8.11,9.31
2023-01-01 05:29,9.03,8.11,9.34
2023-01-01 05:43,9.03,8.11,9.33
2023-01-01 05:58,8.99,8.12,9.38
2023-01-01 06:14,9.01,8.11,9.37
2023-01-01 06:43,8.99,8.12,9.39
2023-01-01 06:58,9.03,8.12,9.36
2023-01-01 07:28,9.04,8.11,9.27
2023-01-01 08:13,9.09,8.11,9.31
2023-01-01 08:28,9.14,8.09,9.22
2023-01-01 08:44,9.13,8.10,9.23
2023-01-01 08:58,9.13,8.10,9.14
2023-01-01 09:13,9.13,8.09,9.08
2023-01-01 09:58,9.14,8.06,9.02
2023-01-01 10:13,9.16,8.07,9.09
2023-01-01 10:28,9.17,8.07,9.05
2023-01-01 10:58,9.21,8.02,8.76
2023-01-01 11:13,9.21,7.99,8.64
2023-01-01 11:28,9.23,7.96,8.58
2023-01-01 11:43,9.26,7.93,8.49
2023-01-01 11:58,9.27,7.92,8.41
2023-01-01 12:13,9.26,7.90,8.28
2023-01-01 12:58,9.27,7.88,8.00
2023-01-01 13:14,9.27,7.87,7.88
2023-01-01 13:58,9.23,7.97,8.62
2023-01-01 14:13,9.24,7.98,8.56
2023-01-01 14:28,9.29,7.95,8.43
2023-01-01 15:13,9.30,7.99,8.64
2023-01-01 15:28,9.30,7.98,8.47
2023-01-01 15:44,9.30,7.97,8.46
2023-01-01 16:28,9.30,7.89,8.17
2023-01-01 16:43,9.29,7.88,7.94
2023-01-01 17:14,9.25,7.87,7.85
2023-01-01 17:44,9.14,7.97,8.66
2023-01-01 18:58,9.21,7.92,8.44
2023-01-01 19:13,9.25,7.91,8.33
2023-01-01 19:43,9.27,7.92,8.28
2023-01-01 20:13,9.29,7.91,8.25
2023-01-01 20:28,9.36,7.90,8.22
2023-01-01 20:58,9.36,7.87,8.26
2023-01-01 21:13,9.37,7.85,8.25
2023-01-01 21:28,9.36,7.84,8.32
2023-01-01 21:58,9.38,7.85,8.29
2023-01-01 22:13,9.39,7.84,8.24
2023-01-01 22:28,9.41,7.83,8.24
2023-01-01 22:43,9.41,7.81,8.20
2023-01-01 23:14,9.45,7.81,8.14
2023-01-01 23:28,9.46,7.81,8.11
2023-01-01 23:58,9.43,7.82,8.24
2023-01-02 00:13,9.43,7.82,8.26
2023-01-02 00:28,9.43,7.82,8.19
2023-01-02 00:43,9.41,7.82,8.19
2023-01-02 00:58,9.40,7.82,8.20
2023-01-02 01:13,9.43,7.82,8.19
2023-01-02 01:28,9.45,7.84,8.22
2023-01-02 01:58,9.42,7.85,8.14
2023-01-02 02:13,9.40,7.83,7.96
2023-01-02 02:43,9.43,7.81,7.74
2023-01-02 02:59,9.43,7.81,7.79
2023-01-02 03:14,9.43,7.83,7.92
2023-01-02 03:28,9.43,7.97,8.76
2023-01-02 03:43,9.41,8.03,8.85
2023-01-02 03:58,9.42,8.04,8.76
2023-01-02 04:13,9.43,8.03,8.57
2023-01-02 04:28,9.43,8.00,8.50
2023-01-02 04:44,9.43,8.00,8.56
2023-01-02 04:58,9.43,8.00,8.57
2023-01-02 05:14,9.43,8.00,8.65
2023-01-02 05:58,9.44,8.03,8.68
2023-01-02 06:59,9.50,8.02,8.60
2023-01-02 07:43,9.52,8.02,8.62
2023-01-02 07:58,9.52,8.02,8.63
2023-01-02 08:13,9.52,8.02,8.60
2023-01-02 09:13,9.54,8.02,8.67
2023-01-02 09:58,9.61,8.00,8.59
2023-01-02 10:14,9.63,8.00,8.55
2023-01-02 10:43,9.64,8.01,8.54
2023-01-02 10:58,9.77,7.98,8.31
2023-01-02 11:29,9.85,7.95,8.11
2023-01-02 11:44,9.84,7.92,8.02
2023-01-02 11:58,9.86,7.92,8.03
2023-01-02 14:43,9.80,7.98,8.34
2023-01-02 14:58,9.80,7.96,8.17
2023-01-02 15:14,9.80,7.96,8.29
2023-01-02 15:43,9.78,7.92,8.04
2023-01-02 16:28,9.75,7.94,8.29
2023-01-02 17:13,9.72,7.88,7.91
2023-01-02 17:28,9.71,7.86,7.90
2023-01-02 17:58,9.70,7.85,7.92
2023-01-02 18:13,9.70,7.87,8.10
2023-01-02 18:28,9.71,7.88,8.08
2023-01-02 18:43,9.70,7.90,8.15
2023-01-02 18:58,9.71,7.90,8.13
2023-01-02 19:28,9.68,7.92,8.10
2023-01-02 19:58,9.66,7.91,8.11
2023-01-02 20:13,9.66,7.91,8.12
2023-01-02 20:43,9.64,7.93,8.19
2023-01-02 20:58,9.63,7.93,8.21
2023-01-02 21:13,9.62,7.93,8.13
2023-01-02 21:28,9.59,7.93,8.27
2023-01-02 21:43,9.57,7.92,8.22
2023-01-02 22:28,9.55,7.92,8.30
2023-01-02 22:43,9.54,7.93,8.38
2023-01-03 00:13,9.50,7.83,7.79
2023-01-03 00:43,9.49,7.80,7.78
2023-01-03 00:58,9.47,7.81,7.92
2023-01-03 01:13,9.48,7.83,7.93
2023-01-03 01:58,9.47,7.79,7.70
2023-01-03 02:28,9.46,7.78,7.62
2023-01-03 02:43,9.47,7.78,7.66
2023-01-03 02:59,9.47,7.80,7.65
2023-01-03 03:14,9.47,7.80,7.62
2023-01-03 04:58,9.39,7.77,7.08
2023-01-03 05:13,9.39,7.77,7.02
2023-01-03 05:43,9.37,7.75,6.33
2023-01-03 05:58,9.36,7.76,6.44
2023-01-03 06:43,9.34,7.75,7.41
2023-01-03 06:59,9.34,7.75,7.27
2023-01-03 07:43,9.32,7.74,6.11
2023-01-03 08:13,9.30,7.74,6.64
2023-01-03 08:28,9.27,7.74,6.51
2023-01-03 08:59,9.26,7.73,6.84
2023-01-03 09:13,9.26,7.73,6.90
2023-01-03 09:29,9.24,7.72,6.86
2023-01-03 09:58,9.23,7.71,6.11
2023-01-03 10:13,9.23,7.71,5.90
2023-01-03 10:43,9.20,7.70,5.52
2023-01-03 10:58,9.20,7.70,6.83
2023-01-03 11:13,9.16,7.70,7.33
2023-01-03 11:58,9.18,7.77,7.73
2023-01-03 12:13,9.18,7.78,7.69
2023-01-03 12:44,9.18,7.78,7.64
2023-01-03 13:13,9.18,7.92,8.15
2023-01-03 13:43,9.18,7.95,8.18
2023-01-03 14:29,9.19,7.94,7.83
2023-01-03 15:13,9.18,7.88,7.48
2023-01-03 15:28,9.18,7.86,7.53
2023-01-03 15:44,9.18,7.83,7.59
2023-01-03 15:58,9.18,7.83,7.52
2023-01-03 16:13,9.18,7.82,7.43
2023-01-03 16:29,9.18,7.80,7.11
2023-01-03 16:43,9.16,7.80,7.34
2023-01-03 16:58,9.16,7.82,7.26
2023-01-03 17:28,9.16,7.91,7.95
2023-01-03 17:43,9.14,7.91,7.85
2023-01-03 17:58,9.11,7.90,7.78
2023-01-03 18:28,9.09,7.88,7.68
2023-01-03 18:44,9.09,7.86,7.54
2023-01-03 19:13,9.04,7.85,7.34
2023-01-03 19:58,9.04,7.86,7.61
2023-01-03 20:14,9.03,7.84,7.39
2023-01-03 20:28,8.98,7.86,7.66
2023-01-03 20:43,8.95,7.87,7.81
2023-01-03 21:43,8.94,7.90,7.87
2023-01-03 22:13,8.90,7.91,7.96
2023-01-03 22:29,8.88,7.92,8.03
2023-01-03 23:58,8.79,7.95,8.11
