Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-12-31 23:59,8.73,8.14,9.48
2023-01-01 00:14,8.76,8.13,9.49
2023-01-01 00:59,8.80,8.13,9.46
2023-01-01 01:13,8.82,8.13,9.48
2023-01-01 01:28,8.83,8.13,9.47
2023-01-01 01:43,8.84,8.14,9.45
2023-01-01 02:13,8.89,8.12,9.43
2023-01-01 02:28,8.90,8.12,9.43
2023-01-01 02:43,8.90,8.13,9.43
2023-01-01 02:58,8.91,8.13,9.42
2023-01-01 03:28,8.93,8.12,9.39
2023-01-01 04:13,8.95,8.12,9.39
2023-01-01 04:28,9.00,8.11,9.32
2023-01-01 04:43,8.97,8.11,9.31
2023-01-01 05:29,9.03,8.11,9.34
2023-01-01 05:43,9.03,8.11,9.33
2023-01-01 05:58,8.99,8.12,9.38
2023-01-01 06:14,9.01,8.11,9.37
2023-01-01 06:43,8.99,8.12,9.39
2023-01-01 06:58,9.03,8.12,9.36
2023-01-01 07:28,9.04,8.11,9.27
2023-01-01 08:13,9.09,8.11,9.31
2023-01-01 08:28,9.14,8.09,9.22
2023-01-01 08:44,9.13,8.10,9.23
2023-01-01 08:58,9.13,8.10,9.14
2023-01-01 09:13,9.13,8.09,9.08
2023-01-01 09:58,9.14,8.06,9.02
2023-01-01 10:13,9.16,8.07,9.09
2023-01-01 10:28,9.17,8.07,9.05
2023-01-01 10:58,9.21,8.02,8.76
2023-01-01 11:13,9.21,7.99,8.64
2023-01-01 11:28,9.23,7.96,8.58
2023-01-01 11:43,9.26,7.93,8.49
2023-01-01 11:58,9.27,7.92,8.41
2023-01-01 12:13,9.26,7.90,8.28
2023-01-01 12:58,9.27,7.88,8.00
2023-01-01 13:14,9.27,7.87,7.88
2023-01-01 13:58,9.23,7.97,8.62
2023-01-01 14:13,9.24,7.98,8.56
2023-01-01 14:28,9.29,7.95,8.43
2023-01-01 15:13,9.30,7.99,8.64
2023-01-01 15:28,9.30,7.98,8.47
2023-01-01 15:44,9.30,7.97,8.46
2023-01-01 16:28,9.30,7.89,8.17
2023-01-01 16:43,9.29,7.88,7.94
2023-01-01 17:14,9.25,7.87,7.85
2023-01-01 17:44,9.14,7.97,8.66
2023-01-01 18:58,9.21,7.92,8.44
2023-01-01 19:13,9.25,7.91,8.33
2023-01-01 19:43,9.27,7.92,8.28
2023-01-01 20:13,9.29,7.91,8.25
2023-01-01 20:28,9.36,7.90,8.22
2023-01-01 20:58,9.36,7.87,8.26
2023-01-01 21:13,9.37,7.85,8.25
2023-01-01 21:28,9.36,7.84,8.32
2023-01-01 21:58,9.38,7.85,8.29
2023-01-01 22:13,9.39,7.84,8.24
2023-01-01 22:28,9.41,7.83,8.24
2023-01-01 22:43,9.41,7.81,8.20
2023-01-01 23:14,9.45,7.81,8.14
2023-01-01 23:28,9.46,7.81,8.11
2023-01-01 23:58,9.43,7.82,8.24
