Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-11-30 23:52,5.16,7.88,8.51
2023-12-01 00:07,5.13,7.88,8.49
2023-12-01 00:22,5.14,7.88,8.49
2023-12-01 00:37,5.15,7.88,8.50
2023-12-01 01:07,5.23,7.88,8.59
2023-12-01 01:37,5.16,7.87,8.46
2023-12-01 01:52,5.15,7.88,8.40
2023-12-01 02:07,5.17,7.88,8.35
2023-12-01 02:22,5.16,7.88,8.32
2023-12-01 02:37,5.16,7.87,8.30
2023-12-01 03:07,5.18,7.87,8.13
2023-12-01 03:22,5.22,7.87,8.28
2023-12-01 03:37,5.22,7.88,8.40
2023-12-01 03:52,5.19,7.88,8.42
2023-12-01 04:07,5.13,7.88,8.38
2023-12-01 04:22,5.13,7.88,8.37
2023-12-01 04:37,5.10,7.88,8.37
2023-12-01 04:52,5.13,7.90,8.45
2023-12-01 05:07,5.26,7.88,8.55
2023-12-01 05:22,5.23,7.89,8.63
2023-12-01 05:37,5.19,7.90,8.57
2023-12-01 05:52,5.08,7.89,8.39
2023-12-01 06:07,5.17,7.89,8.31
2023-12-01 06:22,5.17,7.88,8.48
2023-12-01 06:37,5.22,7.89,8.55
2023-12-01 06:52,5.24,7.90,8.53
2023-12-01 07:07,5.15,7.89,8.42
2023-12-01 07:22,5.16,7.90,8.35
2023-12-01 07:52,5.19,7.91,8.46
2023-12-01 08:07,5.18,7.90,8.46
2023-12-01 08:22,5.17,7.90,8.41
2023-12-01 08:37,5.16,7.91,8.39
2023-12-01 09:07,5.19,7.91,8.50
2023-12-01 09:22,5.26,7.91,8.58
2023-12-01 09:37,5.19,7.91,8.66
2023-12-01 09:52,5.19,7.92,8.60
2023-12-01 10:07,5.17,7.92,8.53
2023-12-01 10:22,5.20,7.92,8.52
2023-12-01 10:37,5.19,7.92,8.69
2023-12-01 10:52,5.17,7.92,8.62
2023-12-01 11:07,5.22,7.92,8.59
2023-12-01 11:37,5.19,7.93,8.78
2023-12-01 12:37,5.18,7.92,8.54
2023-12-01 13:07,5.18,7.91,8.63
2023-12-01 13:22,5.19,7.91,8.60
2023-12-01 13:37,5.17,7.92,8.60
2023-12-01 13:52,5.16,7.92,8.52
2023-12-01 14:07,5.17,7.92,8.50
2023-12-01 14:22,5.17,7.92,8.45
2023-12-01 14:37,5.17,7.92,8.56
2023-12-01 14:52,5.17,7.92,8.71
2023-12-01 15:07,5.15,7.94,8.77
2023-12-01 15:22,5.16,7.94,8.80
2023-12-01 15:37,5.17,7.94,8.83
2023-12-01 15:52,5.18,7.93,8.82
2023-12-01 16:07,5.13,7.93,8.83
2023-12-01 16:22,5.13,7.93,8.76
2023-12-01 16:52,5.07,7.94,8.61
2023-12-01 17:07,5.06,7.94,8.72
2023-12-01 17:22,5.06,7.95,8.82
2023-12-01 17:37,5.06,7.95,8.84
2023-12-01 17:52,5.02,7.95,8.83
2023-12-01 18:07,5.01,7.95,8.79
2023-12-01 18:22,5.00,7.96,8.76
2023-12-01 18:37,4.99,7.96,8.72
2023-12-01 18:52,5.02,7.96,8.77
2023-12-01 19:07,4.99,7.95,8.81
2023-12-01 19:22,4.96,7.96,8.78
2023-12-01 19:37,4.96,7.97,8.79
2023-12-01 19:52,4.98,7.97,8.83
2023-12-01 20:22,4.91,7.97,8.88
2023-12-01 20:37,4.89,7.97,8.87
2023-12-01 20:52,4.89,7.97,8.85
2023-12-01 21:07,4.87,7.97,8.86
2023-12-01 21:22,4.86,7.97,8.85
2023-12-01 21:52,4.83,7.96,8.80
2023-12-01 22:07,4.79,7.95,8.68
2023-12-01 22:22,4.80,7.95,8.66
2023-12-01 22:37,4.76,7.95,8.62
2023-12-01 22:52,4.75,7.95,8.58
2023-12-01 23:07,4.74,7.94,8.56
2023-12-01 23:22,4.71,7.93,8.52
2023-12-01 23:37,4.71,7.93,8.46
2023-12-01 23:52,4.69,7.93,8.48
2023-12-02 00:07,4.66,7.93,8.31
2023-12-02 00:22,4.64,7.93,8.32
2023-12-02 00:37,4.64,7.93,8.20
2023-12-02 00:52,4.62,7.93,8.34
