Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-08-31 23:54,19.48,8.11,9.02
2023-09-01 00:09,19.45,8.07,8.80
2023-09-01 00:24,19.45,8.05,8.83
2023-09-01 00:39,19.43,8.04,8.80
2023-09-01 00:54,19.40,8.06,8.70
2023-09-01 01:09,19.40,8.05,8.66
2023-09-01 01:24,19.35,8.04,8.65
2023-09-01 01:39,19.35,8.03,8.55
2023-09-01 01:54,19.33,8.06,8.61
2023-09-01 02:09,19.31,8.04,8.35
2023-09-01 02:24,19.29,8.03,8.28
2023-09-01 02:39,19.27,8.00,8.18
2023-09-01 02:54,19.25,7.99,8.20
2023-09-01 03:09,19.22,8.02,8.10
2023-09-01 03:24,19.21,8.06,7.91
2023-09-01 03:39,19.21,8.06,7.97
2023-09-01 03:54,19.18,8.06,7.92
2023-09-01 04:09,19.17,8.04,7.83
2023-09-01 04:24,19.16,8.04,7.79
2023-09-01 04:39,19.14,8.02,7.62
2023-09-01 05:09,19.10,8.03,7.66
2023-09-01 05:24,19.09,8.03,7.54
2023-09-01 05:39,19.08,8.01,7.47
2023-09-01 05:54,19.06,8.04,7.57
2023-09-01 06:09,19.04,8.03,7.45
2023-09-01 06:24,19.03,8.01,7.65
2023-09-01 06:54,18.97,7.99,7.46
2023-09-01 07:09,18.96,8.01,7.35
2023-09-01 07:39,18.93,8.06,7.34
2023-09-01 07:54,18.90,8.05,7.40
2023-09-01 08:24,18.88,8.07,7.50
2023-09-01 08:39,18.88,8.09,7.80
2023-09-01 09:09,18.90,8.11,8.04
2023-09-01 09:39,18.90,8.17,8.31
2023-09-01 09:54,18.92,8.21,8.34
2023-09-01 10:24,19.00,8.28,8.78
2023-09-01 10:39,18.99,8.26,8.77
2023-09-01 10:54,19.16,8.30,9.52
2023-09-01 12:09,19.57,8.59,12.16
2023-09-01 12:24,19.54,8.57,11.96
2023-09-01 12:54,19.69,8.59,12.55
2023-09-01 13:09,19.67,8.59,12.46
2023-09-01 13:24,19.75,8.59,12.95
2023-09-01 13:39,19.68,8.67,13.25
2023-09-01 14:09,19.66,8.74,13.71
2023-09-01 14:24,19.67,8.77,14.09
2023-09-01 14:39,19.59,8.71,13.37
2023-09-01 14:54,19.65,8.72,13.54
2023-09-01 15:24,19.61,8.72,13.65
2023-09-01 15:39,19.57,8.73,13.29
2023-09-01 15:54,19.59,8.72,13.52
2023-09-01 16:09,19.38,8.63,11.83
2023-09-01 16:39,19.14,8.36,8.24
2023-09-01 16:54,19.45,8.46,10.99
2023-09-01 17:09,19.25,8.41,9.96
2023-09-01 17:39,19.24,8.41,10.04
2023-09-01 17:54,19.10,8.34,8.81
2023-09-01 18:09,19.14,8.32,8.61
2023-09-01 18:24,19.27,8.46,10.37
2023-09-01 18:39,19.14,8.40,9.29
2023-09-01 18:54,19.29,8.49,10.55
2023-09-01 19:09,19.17,8.40,9.09
2023-09-01 19:39,19.21,8.33,9.75
2023-09-01 19:54,19.21,8.40,9.84
2023-09-01 20:09,19.19,8.38,9.65
2023-09-01 20:24,19.21,8.48,10.17
2023-09-01 20:39,19.21,8.38,9.96
2023-09-01 20:54,19.19,8.42,9.60
2023-09-01 21:09,19.19,8.33,9.37
2023-09-01 21:39,19.16,8.18,9.14
2023-09-01 21:54,19.16,8.14,9.03
2023-09-01 22:09,19.14,8.11,8.73
2023-09-01 22:24,19.10,8.07,8.38
2023-09-01 22:39,19.09,8.04,8.10
2023-09-01 23:09,19.06,7.99,7.07
2023-09-01 23:24,19.05,8.00,6.86
2023-09-01 23:39,19.03,8.01,6.04
2023-09-01 23:54,19.04,7.97,5.58
