Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-06-30 23:50,24.15,8.82,11.06
2024-07-01 00:05,24.12,8.82,11.06
2024-07-01 00:20,24.09,8.83,11.05
2024-07-01 00:35,24.08,8.83,11.05
2024-07-01 00:50,24.09,8.81,10.95
2024-07-01 01:05,24.08,8.83,10.84
2024-07-01 01:20,24.07,8.83,10.72
2024-07-01 01:50,24.01,8.78,10.32
2024-07-01 02:05,23.99,8.81,10.42
2024-07-01 02:20,23.98,8.81,10.43
2024-07-01 02:35,23.92,8.80,10.39
2024-07-01 02:50,23.89,8.76,10.25
2024-07-01 03:06,23.87,8.77,10.24
2024-07-01 03:20,23.85,8.75,10.01
2024-07-01 03:35,23.82,8.70,9.96
2024-07-01 03:50,23.80,8.70,9.77
2024-07-01 04:21,23.74,8.63,9.50
2024-07-01 04:35,23.73,8.60,9.40
2024-07-01 04:50,23.71,8.61,9.45
2024-07-01 05:05,23.70,8.61,9.08
2024-07-01 05:36,23.64,8.68,9.05
2024-07-01 05:50,23.64,8.72,9.00
2024-07-01 06:20,23.54,8.75,9.07
2024-07-01 06:50,23.50,8.76,8.93
2024-07-01 07:05,23.48,8.76,8.73
2024-07-01 07:20,23.45,8.75,8.80
2024-07-01 07:36,23.42,8.76,8.75
2024-07-01 07:50,23.42,8.77,8.73
2024-07-01 08:35,23.35,8.71,8.39
2024-07-01 09:20,23.35,8.70,8.27
2024-07-01 09:35,23.34,8.71,8.29
2024-07-01 09:50,23.32,8.72,8.46
2024-07-01 10:05,23.33,8.71,8.42
2024-07-01 10:20,23.32,8.73,8.55
2024-07-01 10:35,23.33,8.72,8.17
2024-07-01 10:51,23.37,8.73,8.44
2024-07-01 11:05,23.32,8.74,8.42
2024-07-01 11:51,23.28,8.79,8.83
2024-07-01 12:05,23.32,8.81,9.05
2024-07-01 12:50,23.39,8.94,9.92
2024-07-01 13:06,23.44,8.94,9.96
2024-07-01 13:20,23.53,8.98,10.28
2024-07-01 13:36,23.59,9.02,10.53
2024-07-01 13:50,23.61,9.03,10.62
2024-07-01 14:05,23.62,9.05,10.69
2024-07-01 14:21,23.62,9.08,10.93
2024-07-01 14:35,23.68,9.12,11.31
2024-07-01 14:50,23.69,9.11,11.43
2024-07-01 15:05,23.68,9.12,11.48
2024-07-01 15:20,23.66,9.14,11.53
2024-07-01 15:35,23.65,9.14,11.49
2024-07-01 16:05,23.59,9.16,11.63
2024-07-01 16:20,23.61,9.19,11.87
2024-07-01 17:05,23.67,9.15,11.39
2024-07-01 17:20,23.70,9.17,11.72
2024-07-01 17:35,23.73,9.20,11.95
2024-07-01 17:51,23.72,9.18,11.87
2024-07-01 18:05,23.75,9.18,11.86
2024-07-01 18:20,23.74,9.18,11.99
2024-07-01 18:35,23.74,9.19,12.00
2024-07-01 18:50,23.72,9.17,11.88
2024-07-01 19:05,23.71,9.18,11.99
2024-07-01 19:35,23.68,9.18,12.06
2024-07-01 19:50,23.64,9.15,11.77
2024-07-01 20:20,23.60,9.12,11.63
2024-07-01 20:35,23.53,9.13,11.84
2024-07-01 20:50,23.52,9.13,11.63
2024-07-01 21:05,23.56,9.11,11.44
2024-07-01 21:20,23.51,9.09,11.37
2024-07-01 21:50,23.48,9.08,11.29
2024-07-01 22:05,23.46,9.05,11.14
2024-07-01 22:20,23.42,9.04,11.20
2024-07-01 22:35,23.38,9.06,11.32
2024-07-01 22:50,23.34,9.05,11.27
2024-07-01 23:20,23.27,9.05,11.20
2024-07-01 23:35,23.24,9.04,11.19
