Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-02-01 00:05,5.04,8.23,10.83
2022-02-01 00:19,5.03,8.23,10.81
2022-02-01 00:35,5.04,8.22,10.73
2022-02-01 00:49,5.01,8.22,10.77
2022-02-01 01:05,4.99,8.22,10.83
2022-02-01 01:19,4.98,8.22,10.82
2022-02-01 01:35,4.97,8.22,10.84
2022-02-01 01:49,4.96,8.22,10.82
2022-02-01 02:05,4.95,8.22,10.82
2022-02-01 02:19,4.96,8.22,10.82
2022-02-01 02:35,4.95,8.22,10.84
2022-02-01 02:49,4.92,8.21,10.85
2022-02-01 03:05,4.89,8.21,10.84
2022-02-01 03:19,4.87,8.21,10.85
2022-02-01 03:35,4.86,8.21,10.85
2022-02-01 03:49,4.83,8.21,10.88
2022-02-01 04:05,4.81,8.21,10.88
2022-02-01 04:19,4.81,8.21,10.88
2022-02-01 04:35,4.82,8.21,10.87
2022-02-01 04:49,4.82,8.21,10.89
2022-02-01 05:05,4.79,8.21,10.90
2022-02-01 05:19,4.82,8.21,10.87
2022-02-01 05:35,4.80,8.22,10.87
2022-02-01 05:49,4.77,8.21,10.91
2022-02-01 06:05,4.76,8.22,10.93
2022-02-01 06:19,4.76,8.22,10.92
2022-02-01 06:35,4.76,8.23,10.91
2022-02-01 06:49,4.76,8.23,10.95
2022-02-01 07:05,4.76,8.23,10.94
2022-02-01 07:19,4.73,8.23,10.94
2022-02-01 07:35,4.73,8.24,10.96
2022-02-01 07:49,4.72,8.24,11.04
2022-02-01 08:05,4.71,8.25,11.06
2022-02-01 08:19,4.70,8.26,11.06
2022-02-01 08:35,4.69,8.26,11.06
2022-02-01 08:49,4.69,8.26,11.04
2022-02-01 09:05,4.71,8.26,11.02
2022-02-01 09:19,4.72,8.25,11.05
2022-02-01 09:35,4.73,8.25,11.08
2022-02-01 10:05,4.74,8.26,11.05
2022-02-01 10:19,4.74,8.26,11.08
2022-02-01 10:35,4.73,8.26,11.09
2022-02-01 10:49,4.72,8.26,11.11
2022-02-01 11:05,4.72,8.27,11.15
2022-02-01 11:19,4.72,8.27,11.16
2022-02-01 11:35,4.72,8.27,11.17
2022-02-01 11:49,4.74,8.28,11.14
2022-02-01 12:05,4.73,8.28,11.16
2022-02-01 12:19,4.73,8.28,11.15
2022-02-01 12:35,4.73,8.28,11.17
2022-02-01 12:49,4.74,8.28,11.19
2022-02-01 13:19,4.78,8.28,11.12
2022-02-01 14:05,4.80,8.28,11.13
2022-02-01 14:19,4.79,8.28,11.18
2022-02-01 14:49,4.83,8.28,11.13
2022-02-01 15:19,4.84,8.28,11.11
2022-02-01 15:35,4.86,8.27,11.06
2022-02-01 15:49,4.89,8.27,11.03
2022-02-01 16:05,4.89,8.27,11.03
2022-02-01 16:19,4.89,8.27,11.04
2022-02-01 16:49,4.91,8.27,11.09
2022-02-01 17:05,4.91,8.27,11.05
2022-02-01 17:19,4.93,8.27,11.03
2022-02-01 17:35,4.95,8.27,10.99
2022-02-01 17:49,4.96,8.26,10.99
2022-02-01 18:05,4.97,8.26,11.00
2022-02-01 18:19,4.98,8.26,10.99
2022-02-01 18:35,4.98,8.26,10.98
2022-02-01 18:49,4.98,8.26,10.98
2022-02-01 19:05,4.99,8.26,11.00
2022-02-01 19:19,4.99,8.26,10.99
2022-02-01 19:35,5.00,8.26,10.99
2022-02-01 19:49,5.01,8.26,10.98
2022-02-01 20:05,5.00,8.27,11.01
2022-02-01 20:19,5.01,8.26,10.99
2022-02-01 20:35,5.03,8.27,10.99
2022-02-01 20:49,5.05,8.26,10.95
2022-02-01 21:05,5.06,8.26,10.94
2022-02-01 21:19,5.06,8.26,10.93
2022-02-01 21:35,5.15,8.26,10.90
2022-02-01 21:49,5.15,8.25,10.90
2022-02-01 22:05,5.11,8.25,10.86
2022-02-01 22:35,5.11,8.23,10.74
2022-02-01 22:49,5.07,8.24,10.85
2022-02-01 23:05,5.09,8.24,10.80
2022-02-01 23:19,5.11,8.23,10.72
2022-02-01 23:35,5.09,8.23,10.71
2022-02-01 23:49,5.09,8.23,10.71
2022-02-02 00:05,5.06,8.23,10.78
2022-02-02 00:19,5.07,8.23,10.71
2022-02-02 00:35,5.08,8.23,10.72
2022-02-02 01:05,5.10,8.21,10.71
2022-02-02 01:19,5.09,8.22,10.77
2022-02-02 01:35,5.09,8.22,10.71
2022-02-02 01:49,5.13,8.22,10.58
2022-02-02 02:05,5.11,8.22,10.64
2022-02-02 03:05,5.10,8.20,10.63
2022-02-02 03:19,5.08,8.22,10.69
2022-02-02 03:35,5.08,8.22,10.66
2022-02-02 03:49,5.06,8.22,10.73
2022-02-02 04:19,5.02,8.24,10.87
2022-02-02 05:05,5.06,8.22,10.74
2022-02-02 05:19,5.11,8.21,10.56
2022-02-02 05:35,5.11,8.19,10.48
2022-02-02 05:49,5.13,8.20,10.56
2022-02-02 06:05,5.10,8.20,10.58
2022-02-02 06:19,5.11,8.20,10.59
2022-02-02 06:35,5.10,8.20,10.61
2022-02-02 06:49,5.10,8.20,10.61
2022-02-02 07:05,5.10,8.20,10.59
2022-02-02 07:19,5.09,8.21,10.64
2022-02-02 07:35,5.08,8.20,10.55
2022-02-02 07:49,5.06,8.20,10.58
2022-02-02 08:05,5.04,8.21,10.62
2022-02-02 08:19,5.06,8.20,10.56
2022-02-02 08:35,5.05,8.20,10.59
2022-02-02 08:49,5.04,8.20,10.61
2022-02-02 09:05,5.05,8.19,10.53
2022-02-02 09:19,5.01,8.19,10.60
2022-02-02 09:35,5.03,8.20,10.58
2022-02-02 09:49,5.02,8.20,10.62
2022-02-02 10:05,5.03,8.20,10.62
2022-02-02 10:19,5.05,8.20,10.56
2022-02-02 10:35,5.06,8.20,10.61
2022-02-02 10:49,5.06,8.20,10.60
2022-02-02 11:05,5.06,8.21,10.70
2022-02-02 11:19,5.08,8.21,10.69
2022-02-02 11:35,5.09,8.22,10.72
2022-02-02 11:49,5.13,8.22,10.66
2022-02-02 12:19,5.13,8.21,10.67
2022-02-02 12:35,5.11,8.21,10.73
2022-02-02 12:49,5.15,8.21,10.69
2022-02-02 13:05,5.19,8.22,10.72
2022-02-02 13:19,5.24,8.21,10.60
2022-02-02 13:35,5.21,8.20,10.53
2022-02-02 13:49,5.26,8.19,10.57
2022-02-02 14:05,5.26,8.19,10.60
2022-02-02 14:19,5.28,8.20,10.64
2022-02-02 14:35,5.29,8.20,10.63
2022-02-02 14:49,5.31,8.20,10.69
2022-02-02 15:19,5.32,8.19,10.58
2022-02-02 15:35,5.33,8.19,10.64
2022-02-02 15:50,5.33,8.19,10.67
2022-02-02 16:05,5.33,8.19,10.75
2022-02-02 16:35,5.34,8.18,10.64
2022-02-02 16:49,5.34,8.17,10.64
2022-02-02 17:05,5.33,8.16,10.66
2022-02-02 17:19,5.32,8.15,10.62
2022-02-02 17:35,5.32,8.15,10.45
2022-02-02 17:49,5.33,8.14,10.42
2022-02-02 18:05,5.32,8.13,10.38
2022-02-02 18:19,5.30,8.12,10.42
2022-02-02 18:35,5.31,8.11,10.35
2022-02-02 18:49,5.32,8.10,10.39
2022-02-02 19:05,5.30,8.10,10.41
2022-02-02 19:19,5.28,8.09,10.46
2022-02-02 19:35,5.25,8.09,10.48
2022-02-02 19:49,5.22,8.09,10.52
2022-02-02 20:05,5.21,8.09,10.48
2022-02-02 20:19,5.20,8.10,10.48
2022-02-02 20:49,5.23,8.10,10.44
2022-02-02 21:05,5.23,8.10,10.37
2022-02-02 21:35,5.23,8.09,10.35
2022-02-02 21:49,5.22,8.08,10.32
2022-02-02 22:05,5.19,8.08,10.35
2022-02-02 22:19,5.21,8.07,10.40
2022-02-02 22:35,5.20,8.07,10.37
2022-02-02 22:49,5.19,8.07,10.35
2022-02-02 23:05,5.19,8.06,10.29
2022-02-02 23:19,5.17,8.06,10.32
2022-02-02 23:35,5.15,8.06,10.36
2022-02-02 23:49,5.15,8.06,10.35
2022-02-03 00:05,5.15,8.06,10.29
2022-02-03 00:19,5.15,8.06,10.28
2022-02-03 00:35,5.15,8.06,10.34
2022-02-03 00:49,5.15,8.06,10.38
2022-02-03 01:05,5.15,8.07,10.37
2022-02-03 01:35,5.15,8.07,10.39
2022-02-03 01:49,5.15,8.08,10.38
2022-02-03 02:05,5.15,8.09,10.31
2022-02-03 02:19,5.16,8.09,10.17
2022-02-03 02:35,5.17,8.10,10.03
2022-02-03 02:49,5.18,8.10,9.85
2022-02-03 03:05,5.19,8.09,9.78
2022-02-03 03:19,5.20,8.09,9.87
2022-02-03 03:35,5.21,8.10,9.68
2022-02-03 03:49,5.22,8.10,10.04
2022-02-03 04:05,5.21,8.11,10.33
2022-02-03 04:19,5.20,8.12,10.29
2022-02-03 04:35,5.22,8.12,10.42
2022-02-03 04:49,5.23,8.12,10.45
2022-02-03 05:05,5.23,8.13,10.47
2022-02-03 05:19,5.24,8.13,10.50
2022-02-03 05:35,5.24,8.13,10.53
2022-02-03 05:49,5.25,8.14,10.53
2022-02-03 06:05,5.26,8.14,10.47
2022-02-03 06:35,5.26,8.13,10.46
2022-02-03 06:49,5.26,8.14,10.52
2022-02-03 07:05,5.27,8.15,10.52
2022-02-03 07:19,5.28,8.16,10.56
2022-02-03 07:35,5.28,8.17,10.60
2022-02-03 07:49,5.28,8.17,10.59
2022-02-03 08:19,5.29,8.20,10.69
2022-02-03 08:35,5.30,8.21,10.68
2022-02-03 08:49,5.30,8.21,10.65
2022-02-03 09:05,5.31,8.22,10.63
2022-02-03 09:19,5.32,8.21,10.63
2022-02-03 09:35,5.32,8.21,10.59
2022-02-03 09:49,5.33,8.21,10.61
2022-02-03 10:19,5.33,8.21,10.57
2022-02-03 10:35,5.33,8.20,10.55
2022-02-03 10:49,5.34,8.20,10.51
2022-02-03 11:19,5.36,8.19,10.50
2022-02-03 11:35,5.36,8.19,10.47
2022-02-03 11:49,5.36,8.19,10.52
2022-02-03 12:05,5.37,8.19,10.56
2022-02-03 12:19,5.38,8.19,10.57
2022-02-03 12:49,5.39,8.21,10.65
2022-02-03 13:05,5.41,8.21,10.60
2022-02-03 13:19,5.44,8.21,10.58
2022-02-03 13:49,5.51,8.20,10.61
2022-02-03 14:05,5.56,8.18,10.58
2022-02-03 14:19,5.59,8.18,10.56
2022-02-03 14:35,5.57,8.18,10.57
2022-02-03 14:49,5.56,8.19,10.65
2022-02-03 15:05,5.56,8.20,10.68
2022-02-03 15:19,5.57,8.21,10.69
2022-02-03 15:35,5.58,8.21,10.68
2022-02-03 15:49,5.58,8.21,10.64
2022-02-03 16:05,5.58,8.21,10.65
2022-02-03 16:19,5.59,8.20,10.58
2022-02-03 16:49,5.61,8.19,10.48
2022-02-03 17:05,5.61,8.19,10.48
2022-02-03 17:35,5.60,8.18,10.49
2022-02-03 19:35,5.70,8.15,10.30
2022-02-03 19:49,5.71,8.14,10.24
2022-02-03 20:05,5.71,8.13,10.21
2022-02-03 20:35,5.71,8.13,10.28
2022-02-03 20:49,5.71,8.13,10.28
2022-02-03 21:05,5.71,8.12,10.24
2022-02-03 21:35,5.72,8.12,10.23
2022-02-03 21:49,5.71,8.12,10.23
2022-02-03 22:05,5.71,8.12,10.22
2022-02-03 22:19,5.70,8.12,10.24
2022-02-03 22:49,5.70,8.12,10.23
2022-02-03 23:05,5.69,8.11,10.24
2022-02-03 23:35,5.68,8.12,10.29
2022-02-04 00:05,5.69,8.12,10.27
2022-02-04 00:35,5.69,8.12,10.24
2022-02-04 00:49,5.69,8.12,10.22
2022-02-04 01:05,5.69,8.13,10.25
2022-02-04 01:19,5.70,8.12,10.23
2022-02-04 01:35,5.70,8.12,10.23
2022-02-04 01:49,5.70,8.12,10.23
2022-02-04 02:05,5.69,8.12,10.26
2022-02-04 02:35,5.70,8.12,10.21
2022-02-04 02:49,5.70,8.12,10.22
2022-02-04 03:19,5.70,8.11,10.21
2022-02-04 03:35,5.70,8.11,10.18
2022-02-04 03:49,5.69,8.11,10.17
2022-02-04 04:19,5.69,8.11,10.18
2022-02-04 05:05,5.69,8.12,10.17
2022-02-04 05:19,5.70,8.11,10.20
2022-02-04 05:35,5.70,8.12,10.21
2022-02-04 05:49,5.71,8.12,10.20
2022-02-04 06:19,5.73,8.13,10.22
2022-02-04 06:49,5.74,8.13,10.23
2022-02-04 07:05,5.73,8.13,10.18
2022-02-04 07:19,5.74,8.13,10.19
2022-02-04 08:05,5.75,8.13,10.15
2022-02-04 08:19,5.76,8.13,10.19
2022-02-04 08:35,5.76,8.12,10.13
2022-02-04 08:49,5.77,8.12,10.13
2022-02-04 09:05,5.77,8.13,10.21
2022-02-04 09:19,5.76,8.13,10.26
2022-02-04 09:35,5.77,8.14,10.28
2022-02-04 09:49,5.78,8.13,10.28
2022-02-04 10:19,5.82,8.14,10.33
2022-02-04 10:35,5.85,8.14,10.28
2022-02-04 10:49,5.85,8.14,10.29
2022-02-04 12:05,5.93,8.14,10.38
2022-02-04 12:35,5.96,8.15,10.39
2022-02-04 12:49,5.98,8.15,10.33
2022-02-04 13:19,6.04,8.14,10.39
2022-02-04 13:49,6.07,8.14,10.41
2022-02-04 14:05,6.09,8.14,10.45
2022-02-04 14:19,6.10,8.14,10.43
2022-02-04 14:35,6.09,8.15,10.42
2022-02-04 14:49,6.10,8.15,10.43
2022-02-04 15:05,6.13,8.15,10.41
2022-02-04 15:19,6.13,8.15,10.37
2022-02-04 15:35,6.14,8.14,10.41
2022-02-04 15:49,6.15,8.14,10.41
2022-02-04 16:19,6.17,8.14,10.41
2022-02-04 16:35,6.17,8.14,10.37
2022-02-04 16:49,6.17,8.14,10.43
2022-02-04 17:05,6.17,8.14,10.41
2022-02-04 17:19,6.17,8.14,10.44
2022-02-04 18:19,6.19,8.15,10.29
2022-02-04 18:49,6.16,8.14,10.28
2022-02-04 19:05,6.16,8.14,10.28
2022-02-04 19:19,6.14,8.14,10.29
2022-02-04 19:35,6.12,8.13,10.25
2022-02-04 19:49,6.09,8.14,10.28
2022-02-04 20:05,6.06,8.14,10.29
2022-02-04 20:19,6.04,8.15,10.35
2022-02-04 20:35,6.04,8.15,10.38
2022-02-04 20:49,6.02,8.16,10.41
2022-02-04 21:05,6.02,8.15,10.38
2022-02-04 21:19,6.00,8.16,10.40
2022-02-04 21:35,6.00,8.15,10.38
2022-02-04 21:49,6.02,8.15,10.33
2022-02-04 22:05,6.02,8.15,10.34
2022-02-05 00:05,5.89,8.17,10.38
2022-02-05 00:19,5.87,8.17,10.43
2022-02-05 00:35,5.84,8.18,10.45
2022-02-05 00:49,5.82,8.18,10.43
2022-02-05 01:19,5.85,8.18,10.37
2022-02-05 01:35,5.82,8.18,10.38
2022-02-05 01:49,5.85,8.18,10.35
2022-02-05 02:05,5.85,8.17,10.36
2022-02-05 02:35,5.83,8.17,10.29
2022-02-05 02:49,5.80,8.17,10.30
2022-02-05 03:05,5.78,8.17,10.29
2022-02-05 03:19,5.78,8.16,10.28
2022-02-05 03:35,5.78,8.16,10.27
2022-02-05 03:49,5.76,8.15,10.24
2022-02-05 04:19,5.74,8.15,10.26
2022-02-05 04:35,5.74,8.14,10.27
2022-02-05 04:49,5.68,8.15,10.32
2022-02-05 05:05,5.67,8.15,10.33
2022-02-05 05:19,5.65,8.16,10.35
2022-02-05 05:35,5.66,8.16,10.31
2022-02-05 05:49,5.63,8.16,10.32
2022-02-05 06:05,5.63,8.16,10.30
2022-02-05 06:19,5.61,8.16,10.32
2022-02-05 06:35,5.60,8.16,10.30
2022-02-05 06:49,5.60,8.15,10.27
2022-02-05 07:05,5.59,8.15,10.27
2022-02-05 07:49,5.66,8.14,10.22
2022-02-05 08:05,5.69,8.13,10.19
2022-02-05 08:35,5.63,8.13,10.21
2022-02-05 08:49,5.58,8.13,10.23
2022-02-05 09:05,5.52,8.15,10.34
2022-02-05 09:19,5.50,8.15,10.35
2022-02-05 09:35,5.50,8.16,10.40
2022-02-05 09:49,5.50,8.16,10.37
2022-02-05 10:19,5.50,8.17,10.42
2022-02-05 10:35,5.53,8.17,10.45
2022-02-05 10:49,5.57,8.16,10.40
2022-02-05 11:05,5.60,8.16,10.36
2022-02-05 11:19,5.62,8.16,10.35
2022-02-05 11:35,5.64,8.15,10.34
2022-02-05 11:49,5.64,8.15,10.41
2022-02-05 12:19,5.63,8.16,10.39
2022-02-05 12:35,5.71,8.15,10.39
2022-02-05 12:49,5.78,8.14,10.32
2022-02-05 13:05,5.78,8.14,10.33
2022-02-05 13:19,5.76,8.14,10.41
2022-02-05 13:35,5.74,8.15,10.39
2022-02-05 13:49,5.71,8.16,10.45
2022-02-05 14:05,5.70,8.17,10.50
2022-02-05 14:35,5.71,8.17,10.51
2022-02-05 14:49,5.70,8.18,10.55
2022-02-05 15:05,5.70,8.18,10.61
2022-02-05 15:35,5.78,8.16,10.52
2022-02-05 15:49,5.80,8.16,10.48
2022-02-05 16:35,5.72,8.18,10.58
2022-02-05 16:49,5.74,8.17,10.55
2022-02-05 17:05,5.74,8.16,10.57
2022-02-05 17:35,5.74,8.17,10.57
2022-02-05 17:49,5.76,8.16,10.47
2022-02-05 18:05,5.73,8.17,10.60
2022-02-05 18:19,5.71,8.17,10.56
2022-02-05 18:35,5.71,8.17,10.58
2022-02-05 18:49,5.70,8.17,10.59
2022-02-05 19:05,5.69,8.17,10.62
2022-02-05 19:19,5.69,8.18,10.59
2022-02-05 19:35,5.65,8.19,10.69
2022-02-05 19:49,5.63,8.19,10.66
2022-02-05 20:19,5.65,8.19,10.66
2022-02-05 21:19,5.64,8.19,10.68
2022-02-05 21:35,5.63,8.20,10.67
2022-02-05 21:49,5.64,8.19,10.68
2022-02-05 22:05,5.65,8.19,10.64
2022-02-05 22:19,5.65,8.19,10.61
2022-02-05 22:35,5.68,8.18,10.59
2022-02-05 22:49,5.69,8.17,10.57
2022-02-05 23:05,5.68,8.17,10.54
2022-02-05 23:19,5.67,8.17,10.57
2022-02-05 23:35,5.64,8.19,10.63
2022-02-06 00:05,5.61,8.20,10.68
2022-02-06 00:35,5.64,8.19,10.63
2022-02-06 01:05,5.67,8.18,10.60
2022-02-06 01:49,5.69,8.17,10.53
2022-02-06 02:05,5.67,8.17,10.56
2022-02-06 02:35,5.67,8.19,10.61
2022-02-06 02:49,5.65,8.19,10.63
2022-02-06 03:19,5.65,8.20,10.64
2022-02-06 03:49,5.67,8.19,10.61
2022-02-06 04:05,5.68,8.18,10.62
2022-02-06 04:35,5.67,8.20,10.67
2022-02-06 04:49,5.67,8.19,10.64
2022-02-06 05:05,5.71,8.19,10.60
2022-02-06 05:19,5.70,8.19,10.63
2022-02-06 05:35,5.69,8.20,10.67
2022-02-06 05:49,5.69,8.20,10.67
2022-02-06 06:05,5.69,8.20,10.65
2022-02-06 06:19,5.70,8.20,10.65
2022-02-06 06:35,5.72,8.19,10.62
2022-02-06 06:49,5.71,8.19,10.62
2022-02-06 07:05,5.72,8.20,10.59
2022-02-06 07:19,5.71,8.19,10.61
2022-02-06 07:35,5.70,8.20,10.64
2022-02-06 07:49,5.71,8.20,10.68
2022-02-06 08:05,5.72,8.20,10.63
2022-02-06 08:19,5.74,8.19,10.60
2022-02-06 08:49,5.76,8.19,10.60
2022-02-06 09:05,5.76,8.19,10.61
2022-02-06 09:19,5.76,8.21,10.63
2022-02-06 09:35,5.75,8.21,10.63
2022-02-06 10:05,5.78,8.20,10.67
2022-02-06 10:19,5.79,8.20,10.66
2022-02-06 10:35,5.80,8.20,10.64
2022-02-06 10:49,5.81,8.20,10.65
2022-02-06 11:05,5.81,8.21,10.69
2022-02-06 11:19,5.81,8.21,10.66
2022-02-06 11:35,5.83,8.21,10.68
2022-02-06 11:49,5.83,8.22,10.70
2022-02-06 12:19,5.87,8.22,10.69
2022-02-06 12:35,5.87,8.22,10.70
2022-02-06 13:05,5.88,8.22,10.66
2022-02-06 13:19,5.89,8.21,10.65
2022-02-06 13:35,5.89,8.22,10.68
2022-02-06 13:49,5.89,8.22,10.70
2022-02-06 14:05,5.90,8.22,10.67
2022-02-06 14:19,5.91,8.21,10.64
2022-02-06 14:49,5.91,8.19,10.42
2022-02-06 15:05,5.92,8.18,10.28
2022-02-06 15:19,5.93,8.18,10.21
2022-02-06 15:35,5.95,8.18,10.36
2022-02-06 15:49,5.97,8.18,10.47
2022-02-06 16:05,5.98,8.18,10.55
2022-02-06 16:19,5.96,8.19,10.50
2022-02-06 16:35,5.99,8.19,10.45
2022-02-06 16:49,6.00,8.18,10.41
2022-02-06 17:05,6.01,8.19,10.51
2022-02-06 17:35,5.99,8.20,10.54
2022-02-06 17:49,5.98,8.20,10.52
2022-02-06 18:05,5.99,8.20,10.48
2022-02-06 18:19,5.98,8.19,10.47
2022-02-06 18:35,5.96,8.18,10.59
2022-02-06 18:49,5.94,8.19,10.49
2022-02-06 19:05,5.94,8.19,10.43
2022-02-06 19:19,5.93,8.18,10.42
2022-02-06 19:35,5.92,8.17,10.42
2022-02-06 19:49,5.93,8.17,10.38
2022-02-06 20:05,5.93,8.17,10.45
2022-02-06 20:19,5.92,8.18,10.47
2022-02-06 20:35,5.91,8.18,10.43
2022-02-06 20:49,5.90,8.18,10.42
2022-02-06 21:05,5.87,8.18,10.45
2022-02-06 21:19,5.87,8.18,10.44
2022-02-06 21:35,5.87,8.18,10.41
2022-02-06 21:49,5.87,8.17,10.38
2022-02-06 22:05,5.85,8.16,10.39
2022-02-06 22:19,5.85,8.16,10.38
2022-02-06 22:35,5.85,8.15,10.39
2022-02-06 22:49,5.85,8.16,10.37
2022-02-06 23:05,5.82,8.17,10.38
2022-02-06 23:19,5.83,8.17,10.30
2022-02-06 23:35,5.80,8.17,10.34
2022-02-06 23:49,5.86,8.15,10.23
2022-02-07 00:35,5.80,8.13,10.20
2022-02-07 00:49,5.80,8.12,10.16
2022-02-07 01:05,5.78,8.12,10.17
2022-02-07 01:19,5.76,8.13,10.25
2022-02-07 01:35,5.71,8.15,10.34
2022-02-07 01:49,5.67,8.15,10.31
2022-02-07 02:05,5.67,8.16,10.36
2022-02-07 02:19,5.67,8.14,10.32
2022-02-07 02:35,5.66,8.14,10.27
2022-02-07 02:49,5.72,8.15,10.17
2022-02-07 03:05,5.71,8.14,10.13
2022-02-07 03:19,5.68,8.13,10.17
2022-02-07 03:35,5.63,8.13,10.24
2022-02-07 03:49,5.59,8.14,10.26
2022-02-07 04:05,5.57,8.14,10.27
2022-02-07 04:19,5.56,8.14,10.32
2022-02-07 04:35,5.56,8.15,10.28
2022-02-07 04:49,5.54,8.15,10.30
2022-02-07 05:19,5.52,8.15,10.34
2022-02-07 05:35,5.50,8.15,10.33
2022-02-07 05:49,5.49,8.15,10.28
2022-02-07 06:05,5.50,8.15,10.31
2022-02-07 06:19,5.50,8.15,10.28
2022-02-07 06:35,5.50,8.15,10.25
2022-02-07 06:49,5.50,8.15,10.28
2022-02-07 07:19,5.48,8.15,10.31
2022-02-07 07:35,5.47,8.16,10.30
2022-02-07 07:49,5.54,8.16,10.15
2022-02-07 08:05,5.61,8.14,9.93
2022-02-07 08:19,5.76,8.06,9.43
2022-02-07 08:35,5.74,8.00,9.38
2022-02-07 09:05,5.73,7.97,9.30
2022-02-07 09:19,5.74,7.96,9.33
2022-02-07 09:35,5.74,7.95,9.31
2022-02-07 09:49,5.72,7.95,9.34
2022-02-07 10:05,5.69,7.96,9.54
2022-02-07 10:19,5.65,7.99,9.67
2022-02-07 10:35,5.70,7.98,9.56
2022-02-07 10:49,5.69,7.99,9.63
