Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-02-01 00:05,5.04,8.23,10.83
2022-02-01 00:19,5.03,8.23,10.81
2022-02-01 00:35,5.04,8.22,10.73
2022-02-01 00:49,5.01,8.22,10.77
2022-02-01 01:05,4.99,8.22,10.83
2022-02-01 01:19,4.98,8.22,10.82
2022-02-01 01:35,4.97,8.22,10.84
2022-02-01 01:49,4.96,8.22,10.82
2022-02-01 02:05,4.95,8.22,10.82
2022-02-01 02:19,4.96,8.22,10.82
2022-02-01 02:35,4.95,8.22,10.84
2022-02-01 02:49,4.92,8.21,10.85
2022-02-01 03:05,4.89,8.21,10.84
2022-02-01 03:19,4.87,8.21,10.85
2022-02-01 03:35,4.86,8.21,10.85
2022-02-01 03:49,4.83,8.21,10.88
2022-02-01 04:05,4.81,8.21,10.88
2022-02-01 04:19,4.81,8.21,10.88
2022-02-01 04:35,4.82,8.21,10.87
2022-02-01 04:49,4.82,8.21,10.89
2022-02-01 05:05,4.79,8.21,10.90
2022-02-01 05:19,4.82,8.21,10.87
2022-02-01 05:35,4.80,8.22,10.87
2022-02-01 05:49,4.77,8.21,10.91
2022-02-01 06:05,4.76,8.22,10.93
2022-02-01 06:19,4.76,8.22,10.92
2022-02-01 06:35,4.76,8.23,10.91
2022-02-01 06:49,4.76,8.23,10.95
2022-02-01 07:05,4.76,8.23,10.94
2022-02-01 07:19,4.73,8.23,10.94
2022-02-01 07:35,4.73,8.24,10.96
2022-02-01 07:49,4.72,8.24,11.04
2022-02-01 08:05,4.71,8.25,11.06
2022-02-01 08:19,4.70,8.26,11.06
2022-02-01 08:35,4.69,8.26,11.06
2022-02-01 08:49,4.69,8.26,11.04
2022-02-01 09:05,4.71,8.26,11.02
2022-02-01 09:19,4.72,8.25,11.05
2022-02-01 09:35,4.73,8.25,11.08
2022-02-01 10:05,4.74,8.26,11.05
2022-02-01 10:19,4.74,8.26,11.08
2022-02-01 10:35,4.73,8.26,11.09
2022-02-01 10:49,4.72,8.26,11.11
2022-02-01 11:05,4.72,8.27,11.15
2022-02-01 11:19,4.72,8.27,11.16
2022-02-01 11:35,4.72,8.27,11.17
2022-02-01 11:49,4.74,8.28,11.14
2022-02-01 12:05,4.73,8.28,11.16
2022-02-01 12:19,4.73,8.28,11.15
2022-02-01 12:35,4.73,8.28,11.17
2022-02-01 12:49,4.74,8.28,11.19
2022-02-01 13:19,4.78,8.28,11.12
2022-02-01 14:05,4.80,8.28,11.13
2022-02-01 14:19,4.79,8.28,11.18
2022-02-01 14:49,4.83,8.28,11.13
2022-02-01 15:19,4.84,8.28,11.11
2022-02-01 15:35,4.86,8.27,11.06
2022-02-01 15:49,4.89,8.27,11.03
2022-02-01 16:05,4.89,8.27,11.03
2022-02-01 16:19,4.89,8.27,11.04
2022-02-01 16:49,4.91,8.27,11.09
2022-02-01 17:05,4.91,8.27,11.05
2022-02-01 17:19,4.93,8.27,11.03
2022-02-01 17:35,4.95,8.27,10.99
2022-02-01 17:49,4.96,8.26,10.99
2022-02-01 18:05,4.97,8.26,11.00
2022-02-01 18:19,4.98,8.26,10.99
2022-02-01 18:35,4.98,8.26,10.98
2022-02-01 18:49,4.98,8.26,10.98
2022-02-01 19:05,4.99,8.26,11.00
2022-02-01 19:19,4.99,8.26,10.99
2022-02-01 19:35,5.00,8.26,10.99
2022-02-01 19:49,5.01,8.26,10.98
2022-02-01 20:05,5.00,8.27,11.01
2022-02-01 20:19,5.01,8.26,10.99
2022-02-01 20:35,5.03,8.27,10.99
2022-02-01 20:49,5.05,8.26,10.95
2022-02-01 21:05,5.06,8.26,10.94
2022-02-01 21:19,5.06,8.26,10.93
2022-02-01 21:35,5.15,8.26,10.90
2022-02-01 21:49,5.15,8.25,10.90
2022-02-01 22:05,5.11,8.25,10.86
2022-02-01 22:35,5.11,8.23,10.74
2022-02-01 22:49,5.07,8.24,10.85
2022-02-01 23:05,5.09,8.24,10.80
2022-02-01 23:19,5.11,8.23,10.72
2022-02-01 23:35,5.09,8.23,10.71
2022-02-01 23:49,5.09,8.23,10.71
2022-02-02 00:05,5.06,8.23,10.78
2022-02-02 00:19,5.07,8.23,10.71
2022-02-02 00:35,5.08,8.23,10.72
2022-02-02 01:05,5.10,8.21,10.71
2022-02-02 01:19,5.09,8.22,10.77
2022-02-02 01:35,5.09,8.22,10.71
2022-02-02 01:49,5.13,8.22,10.58
2022-02-02 02:05,5.11,8.22,10.64
2022-02-02 03:05,5.10,8.20,10.63
2022-02-02 03:19,5.08,8.22,10.69
2022-02-02 03:35,5.08,8.22,10.66
2022-02-02 03:49,5.06,8.22,10.73
2022-02-02 04:19,5.02,8.24,10.87
2022-02-02 05:05,5.06,8.22,10.74
2022-02-02 05:19,5.11,8.21,10.56
2022-02-02 05:35,5.11,8.19,10.48
2022-02-02 05:49,5.13,8.20,10.56
2022-02-02 06:05,5.10,8.20,10.58
2022-02-02 06:19,5.11,8.20,10.59
2022-02-02 06:35,5.10,8.20,10.61
2022-02-02 06:49,5.10,8.20,10.61
2022-02-02 07:05,5.10,8.20,10.59
2022-02-02 07:19,5.09,8.21,10.64
2022-02-02 07:35,5.08,8.20,10.55
2022-02-02 07:49,5.06,8.20,10.58
2022-02-02 08:05,5.04,8.21,10.62
2022-02-02 08:19,5.06,8.20,10.56
2022-02-02 08:35,5.05,8.20,10.59
2022-02-02 08:49,5.04,8.20,10.61
2022-02-02 09:05,5.05,8.19,10.53
2022-02-02 09:19,5.01,8.19,10.60
2022-02-02 09:35,5.03,8.20,10.58
2022-02-02 09:49,5.02,8.20,10.62
2022-02-02 10:05,5.03,8.20,10.62
2022-02-02 10:19,5.05,8.20,10.56
2022-02-02 10:35,5.06,8.20,10.61
2022-02-02 10:49,5.06,8.20,10.60
2022-02-02 11:05,5.06,8.21,10.70
2022-02-02 11:19,5.08,8.21,10.69
2022-02-02 11:35,5.09,8.22,10.72
2022-02-02 11:49,5.13,8.22,10.66
2022-02-02 12:19,5.13,8.21,10.67
2022-02-02 12:35,5.11,8.21,10.73
2022-02-02 12:49,5.15,8.21,10.69
2022-02-02 13:05,5.19,8.22,10.72
2022-02-02 13:19,5.24,8.21,10.60
2022-02-02 13:35,5.21,8.20,10.53
2022-02-02 13:49,5.26,8.19,10.57
2022-02-02 14:05,5.26,8.19,10.60
2022-02-02 14:19,5.28,8.20,10.64
2022-02-02 14:35,5.29,8.20,10.63
2022-02-02 14:49,5.31,8.20,10.69
2022-02-02 15:19,5.32,8.19,10.58
2022-02-02 15:35,5.33,8.19,10.64
2022-02-02 15:50,5.33,8.19,10.67
2022-02-02 16:05,5.33,8.19,10.75
2022-02-02 16:35,5.34,8.18,10.64
2022-02-02 16:49,5.34,8.17,10.64
2022-02-02 17:05,5.33,8.16,10.66
2022-02-02 17:19,5.32,8.15,10.62
2022-02-02 17:35,5.32,8.15,10.45
2022-02-02 17:49,5.33,8.14,10.42
2022-02-02 18:05,5.32,8.13,10.38
2022-02-02 18:19,5.30,8.12,10.42
2022-02-02 18:35,5.31,8.11,10.35
2022-02-02 18:49,5.32,8.10,10.39
2022-02-02 19:05,5.30,8.10,10.41
2022-02-02 19:19,5.28,8.09,10.46
2022-02-02 19:35,5.25,8.09,10.48
2022-02-02 19:49,5.22,8.09,10.52
2022-02-02 20:05,5.21,8.09,10.48
2022-02-02 20:19,5.20,8.10,10.48
2022-02-02 20:49,5.23,8.10,10.44
2022-02-02 21:05,5.23,8.10,10.37
2022-02-02 21:35,5.23,8.09,10.35
2022-02-02 21:49,5.22,8.08,10.32
2022-02-02 22:05,5.19,8.08,10.35
2022-02-02 22:19,5.21,8.07,10.40
2022-02-02 22:35,5.20,8.07,10.37
2022-02-02 22:49,5.19,8.07,10.35
2022-02-02 23:05,5.19,8.06,10.29
2022-02-02 23:19,5.17,8.06,10.32
2022-02-02 23:35,5.15,8.06,10.36
2022-02-02 23:49,5.15,8.06,10.35
