Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-11-30 23:50,5.30,8.13,10.55
2021-12-01 00:05,5.31,8.13,10.63
2021-12-01 00:20,5.34,8.17,10.64
2021-12-01 00:35,5.34,8.17,10.57
2021-12-01 00:50,5.35,8.16,10.61
2021-12-01 01:05,5.35,8.17,10.61
2021-12-01 01:20,5.36,8.17,10.60
2021-12-01 01:35,5.37,8.18,10.60
2021-12-01 01:50,5.39,8.18,10.61
2021-12-01 02:05,5.41,8.18,10.62
2021-12-01 02:35,5.43,8.17,10.63
2021-12-01 02:50,5.46,8.18,10.61
2021-12-01 03:05,5.47,8.18,10.58
2021-12-01 03:50,5.50,8.18,10.54
2021-12-01 04:05,5.52,8.17,10.61
2021-12-01 04:20,5.52,8.17,10.60
2021-12-01 04:35,5.52,8.17,10.60
2021-12-01 05:05,5.55,8.17,10.56
2021-12-01 05:20,5.56,8.18,10.56
2021-12-01 06:05,5.58,8.17,10.57
2021-12-01 06:20,5.59,8.18,10.56
2021-12-01 06:50,5.61,8.19,10.56
2021-12-01 07:05,5.62,8.18,10.56
2021-12-01 07:20,5.63,8.18,10.57
2021-12-01 07:35,5.64,8.18,10.54
2021-12-01 08:05,5.63,8.19,10.50
2021-12-01 08:20,5.65,8.19,10.51
2021-12-01 08:35,5.66,8.17,10.47
2021-12-01 09:05,5.67,8.18,10.48
2021-12-01 09:35,5.68,8.18,10.48
2021-12-01 09:50,5.70,8.18,10.48
2021-12-01 10:05,5.70,8.18,10.50
2021-12-01 10:20,5.71,8.18,10.53
2021-12-01 11:05,5.76,8.19,10.56
2021-12-01 11:20,5.77,8.19,10.62
2021-12-01 12:20,5.81,8.19,10.65
2021-12-01 12:35,5.83,8.20,10.64
2021-12-01 12:50,5.85,8.20,10.72
2021-12-01 13:20,5.86,8.20,10.71
2021-12-01 14:05,5.90,8.21,10.83
2021-12-01 14:21,5.91,8.22,10.87
2021-12-01 14:35,5.92,8.21,10.86
2021-12-01 14:50,5.92,8.22,10.92
2021-12-01 16:50,5.95,8.23,10.96
2021-12-01 17:20,5.96,8.24,10.99
2021-12-01 17:35,5.96,8.23,10.94
2021-12-01 17:50,5.96,8.23,10.95
2021-12-01 18:05,5.95,8.23,10.93
2021-12-01 18:20,5.95,8.23,10.89
2021-12-01 18:35,5.96,8.23,10.90
2021-12-01 18:50,5.96,8.23,10.86
2021-12-01 19:05,5.96,8.22,10.83
2021-12-01 19:20,5.95,8.23,10.81
2021-12-01 19:35,5.94,8.23,10.82
2021-12-01 19:50,5.93,8.22,10.85
2021-12-01 20:05,5.93,8.22,10.85
2021-12-01 20:20,5.93,8.23,10.82
2021-12-01 20:35,5.91,8.22,10.80
2021-12-01 20:50,5.90,8.22,10.76
2021-12-01 21:05,5.93,8.22,10.69
2021-12-01 21:20,5.89,8.22,10.73
2021-12-01 21:35,5.87,8.22,10.72
2021-12-01 21:50,5.89,8.22,10.70
2021-12-01 22:05,5.89,8.21,10.68
2021-12-01 22:20,5.85,8.21,10.70
2021-12-01 22:35,5.83,8.21,10.71
2021-12-01 22:50,5.84,8.21,10.69
2021-12-01 23:05,5.82,8.21,10.68
2021-12-01 23:20,5.81,8.21,10.67
2021-12-01 23:35,5.81,8.20,10.61
2021-12-01 23:50,5.79,8.19,10.54
2021-12-02 00:20,5.81,8.19,10.44
2021-12-02 00:35,5.76,8.18,10.40
2021-12-02 00:50,5.74,8.17,10.41
2021-12-02 01:05,5.75,8.17,10.39
2021-12-02 01:20,5.72,8.16,10.38
2021-12-02 01:35,5.73,8.17,10.33
2021-12-02 01:50,5.74,8.16,10.31
2021-12-02 02:05,5.73,8.16,10.30
2021-12-02 02:20,5.72,8.16,10.34
2021-12-02 02:35,5.72,8.16,10.30
2021-12-02 02:50,5.75,8.15,10.27
2021-12-02 03:05,5.74,8.16,10.30
2021-12-02 03:20,5.78,8.14,10.28
2021-12-02 03:35,5.76,8.14,10.22
2021-12-02 03:50,5.71,8.14,10.36
2021-12-02 04:05,5.70,8.16,10.34
2021-12-02 04:20,5.67,8.16,10.28
2021-12-02 04:35,5.65,8.15,10.22
2021-12-02 04:50,5.65,8.13,10.18
2021-12-02 05:05,5.63,8.14,10.23
2021-12-02 05:20,5.64,8.14,10.30
2021-12-02 05:35,5.65,8.15,10.28
2021-12-02 05:50,5.64,8.14,10.24
2021-12-02 06:05,5.63,8.14,10.27
2021-12-02 06:20,5.63,8.15,10.29
2021-12-02 06:35,5.62,8.14,10.32
2021-12-02 07:05,5.61,8.16,10.30
2021-12-02 07:20,5.60,8.15,10.29
2021-12-02 07:35,5.60,8.15,10.24
2021-12-02 07:50,5.60,8.15,10.26
2021-12-02 08:05,5.59,8.15,10.20
2021-12-02 08:20,5.59,8.15,10.22
2021-12-02 08:35,5.58,8.14,10.28
2021-12-02 08:50,5.58,8.15,10.24
2021-12-02 09:05,5.57,8.15,10.23
2021-12-02 09:20,5.57,8.15,10.22
2021-12-02 09:50,5.57,8.15,10.23
2021-12-02 10:05,5.54,8.14,10.27
2021-12-02 10:20,5.54,8.13,10.26
2021-12-02 10:35,5.52,8.16,10.39
2021-12-02 10:50,5.52,8.16,10.43
2021-12-02 11:05,5.52,8.15,10.41
2021-12-02 11:35,5.52,8.16,10.40
2021-12-02 11:50,5.52,8.16,10.44
2021-12-02 12:05,5.53,8.15,10.45
2021-12-02 12:35,5.54,8.16,10.47
2021-12-02 12:50,5.54,8.15,10.47
2021-12-02 13:05,5.54,8.15,10.47
2021-12-02 13:20,5.53,8.14,10.51
2021-12-02 13:35,5.54,8.16,10.58
2021-12-02 13:50,5.54,8.16,10.49
2021-12-02 14:20,5.54,8.16,10.59
2021-12-02 14:35,5.54,8.15,10.62
2021-12-02 14:50,5.55,8.16,10.58
2021-12-02 15:05,5.55,8.16,10.57
2021-12-02 15:20,5.55,8.14,10.53
2021-12-02 15:35,5.54,8.14,10.51
2021-12-02 15:50,5.56,8.13,10.42
2021-12-02 16:05,5.54,8.13,10.45
2021-12-02 16:20,5.55,8.15,10.61
2021-12-02 16:35,5.53,8.15,10.53
2021-12-02 16:50,5.52,8.15,10.45
2021-12-02 17:05,5.50,8.13,10.38
2021-12-02 17:20,5.50,8.12,10.35
2021-12-02 17:35,5.47,8.12,10.37
2021-12-02 17:50,5.48,8.12,10.46
2021-12-02 18:05,5.47,8.12,10.46
2021-12-02 18:20,5.46,8.11,10.34
2021-12-02 18:35,5.44,8.09,10.22
2021-12-02 18:50,5.42,8.08,9.97
2021-12-02 19:05,5.43,8.07,9.84
2021-12-02 19:20,5.43,8.06,9.95
2021-12-02 19:35,5.41,8.05,10.01
2021-12-02 19:50,5.41,8.04,9.89
2021-12-02 20:05,5.39,8.03,9.83
2021-12-02 20:20,5.39,8.02,9.92
2021-12-02 20:35,5.38,8.03,9.99
2021-12-02 20:50,5.39,8.03,10.04
2021-12-02 21:05,5.39,8.03,10.08
2021-12-02 21:20,5.36,8.02,9.83
2021-12-02 21:35,5.34,8.02,9.84
2021-12-02 21:50,5.33,8.03,9.95
2021-12-02 22:05,5.33,8.04,10.24
2021-12-02 22:20,5.32,8.06,10.39
2021-12-02 22:35,5.28,8.05,10.43
2021-12-02 22:50,5.26,8.07,10.52
2021-12-02 23:05,5.21,8.10,10.58
2021-12-02 23:20,5.25,8.11,10.55
2021-12-02 23:35,5.23,8.11,10.53
2021-12-02 23:50,5.21,8.12,10.51
2021-12-03 00:05,5.19,8.12,10.52
2021-12-03 00:20,5.15,8.12,10.54
2021-12-03 00:35,5.11,8.14,10.61
2021-12-03 00:50,5.09,8.15,10.55
2021-12-03 01:05,5.08,8.16,10.47
2021-12-03 01:20,5.08,8.15,10.46
2021-12-03 01:35,5.06,8.14,10.51
2021-12-03 01:50,5.03,8.14,10.52
2021-12-03 02:05,5.01,8.15,10.51
2021-12-03 02:20,5.00,8.14,10.49
2021-12-03 02:50,5.00,8.16,10.54
2021-12-03 03:05,5.00,8.16,10.56
2021-12-03 03:20,4.98,8.18,10.54
2021-12-03 03:35,4.99,8.17,10.52
2021-12-03 03:50,4.98,8.18,10.51
2021-12-03 04:05,4.97,8.17,10.51
2021-12-03 04:20,4.95,8.19,10.52
2021-12-03 04:35,4.95,8.19,10.49
2021-12-03 05:05,4.93,8.17,10.50
2021-12-03 05:20,4.94,8.17,10.53
2021-12-03 05:35,4.93,8.18,10.54
2021-12-03 05:50,4.92,8.17,10.54
2021-12-03 06:05,4.93,8.17,10.52
2021-12-03 06:20,4.90,8.17,10.49
2021-12-03 06:35,4.89,8.18,10.48
2021-12-03 06:50,4.87,8.18,10.48
2021-12-03 07:05,4.87,8.18,10.45
2021-12-03 07:20,4.86,8.18,10.41
2021-12-03 07:50,4.85,8.16,10.40
2021-12-03 08:05,4.85,8.17,10.40
2021-12-03 08:20,4.84,8.17,10.40
2021-12-03 08:35,4.86,8.17,10.39
2021-12-03 08:50,4.84,8.17,10.37
2021-12-03 09:05,4.83,8.17,10.40
2021-12-03 09:20,4.83,8.17,10.43
2021-12-03 09:50,4.84,8.17,10.42
2021-12-03 10:05,4.84,8.17,10.38
2021-12-03 10:20,4.84,8.17,10.40
2021-12-03 10:35,4.85,8.17,10.42
2021-12-03 10:50,4.84,8.18,10.46
2021-12-03 11:05,4.84,8.18,10.50
2021-12-03 11:20,4.85,8.18,10.49
2021-12-03 11:35,4.85,8.18,10.56
2021-12-03 11:50,4.84,8.19,10.60
2021-12-03 12:05,4.85,8.19,10.62
2021-12-03 12:20,4.85,8.20,10.71
2021-12-03 12:35,4.85,8.20,10.70
2021-12-03 12:50,4.85,8.21,10.78
2021-12-03 13:05,4.86,8.21,10.80
2021-12-03 13:50,4.86,8.22,10.88
2021-12-03 14:05,4.86,8.22,10.90
2021-12-03 14:35,4.86,8.22,10.91
2021-12-03 15:05,4.86,8.22,10.93
2021-12-03 15:20,4.89,8.21,10.84
2021-12-03 15:35,4.87,8.22,10.90
2021-12-03 16:35,4.89,8.19,10.77
2021-12-03 17:05,4.89,8.20,10.68
2021-12-03 17:20,4.91,8.19,10.60
2021-12-03 17:35,4.88,8.19,10.61
2021-12-03 18:05,4.89,8.19,10.60
2021-12-03 18:20,4.89,8.19,10.57
2021-12-03 18:35,4.89,8.18,10.61
2021-12-03 18:50,4.87,8.19,10.59
2021-12-03 19:05,4.87,8.18,10.58
2021-12-03 19:20,4.86,8.19,10.55
2021-12-03 19:35,4.87,8.18,10.58
2021-12-03 19:50,4.87,8.19,10.55
2021-12-03 20:20,4.86,8.18,10.54
2021-12-03 20:35,4.85,8.18,10.56
2021-12-03 21:05,4.85,8.18,10.58
2021-12-03 21:20,4.84,8.19,10.53
2021-12-03 21:35,4.84,8.18,10.59
2021-12-03 21:50,4.83,8.19,10.57
2021-12-03 22:05,4.83,8.19,10.55
2021-12-03 22:20,4.84,8.19,10.49
2021-12-03 22:35,4.83,8.18,10.46
2021-12-03 22:50,4.84,8.18,10.43
2021-12-03 23:05,4.85,8.17,10.37
2021-12-03 23:20,4.84,8.17,10.38
2021-12-03 23:35,4.83,8.17,10.37
2021-12-03 23:50,4.83,8.17,10.35
2021-12-04 00:05,4.83,8.16,10.34
2021-12-04 00:20,4.83,8.16,10.31
2021-12-04 00:35,4.83,8.15,10.29
2021-12-04 01:05,4.81,8.14,10.22
2021-12-04 01:20,4.82,8.13,10.20
2021-12-04 01:35,4.81,8.12,10.13
2021-12-04 01:50,4.80,8.11,10.07
2021-12-04 02:05,4.81,8.12,10.15
2021-12-04 02:20,4.80,8.12,10.17
2021-12-04 02:35,4.80,8.10,10.06
2021-12-04 02:50,4.80,8.09,10.06
2021-12-04 03:05,4.80,8.08,9.98
2021-12-04 03:20,4.80,8.08,10.01
2021-12-04 03:35,4.80,8.07,9.81
2021-12-04 03:50,4.80,8.05,9.60
2021-12-04 04:05,4.79,8.04,9.54
2021-12-04 04:20,4.79,8.03,9.49
2021-12-04 04:35,4.79,8.03,9.31
2021-12-04 04:50,4.78,8.00,8.97
2021-12-04 05:05,4.78,7.99,8.63
2021-12-04 05:35,4.78,7.98,8.47
2021-12-04 05:50,4.78,7.97,7.98
2021-12-04 06:05,4.78,7.98,8.80
2021-12-04 06:20,4.78,7.98,9.34
2021-12-04 06:35,4.78,7.98,9.45
2021-12-04 06:50,4.78,7.99,9.68
2021-12-04 07:05,4.76,7.99,9.76
2021-12-04 07:35,4.76,8.00,9.82
2021-12-04 07:50,4.76,8.00,9.80
2021-12-04 08:05,4.76,8.00,9.71
2021-12-04 08:20,4.76,8.01,9.73
2021-12-04 08:50,4.76,7.98,9.04
2021-12-04 09:05,4.76,7.98,9.30
2021-12-04 09:20,4.76,7.95,9.10
2021-12-04 09:35,4.76,7.97,9.05
2021-12-04 09:50,4.76,7.98,9.15
2021-12-04 10:35,4.79,7.99,9.56
2021-12-04 11:35,4.82,8.00,9.63
2021-12-04 11:50,4.84,8.01,9.89
2021-12-04 12:05,4.85,8.03,9.99
2021-12-04 12:35,4.86,8.08,10.36
2021-12-04 12:50,4.86,8.17,10.71
2021-12-04 13:05,4.87,8.14,10.59
2021-12-04 13:35,4.89,8.12,10.37
2021-12-04 13:50,4.90,8.11,10.24
2021-12-04 14:05,4.91,8.10,10.22
2021-12-04 14:20,4.90,8.10,10.23
2021-12-04 14:35,4.92,8.10,10.27
2021-12-04 14:50,4.93,8.09,10.31
