Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-07-31 23:55,20.15,8.86,7.95
2023-08-01 00:09,20.13,8.83,7.85
2023-08-01 00:25,20.12,8.81,7.79
2023-08-01 00:39,20.10,8.81,7.74
2023-08-01 00:55,20.10,8.79,7.58
2023-08-01 01:25,20.07,8.78,7.49
2023-08-01 01:39,20.04,8.80,7.54
2023-08-01 01:55,20.05,8.79,7.41
2023-08-01 02:09,20.02,8.77,7.30
2023-08-01 02:25,20.01,8.73,7.22
2023-08-01 02:39,20.02,8.70,7.18
2023-08-01 02:55,20.02,8.72,7.11
2023-08-01 03:09,20.02,8.71,6.94
2023-08-01 03:25,20.01,8.69,6.80
2023-08-01 03:39,19.99,8.66,6.69
2023-08-01 03:55,19.99,8.65,6.79
2023-08-01 04:09,19.97,8.65,6.72
2023-08-01 04:25,19.97,8.64,6.61
2023-08-01 04:39,19.96,8.64,6.65
2023-08-01 04:55,19.95,8.65,6.62
2023-08-01 05:09,19.95,8.64,6.54
2023-08-01 05:25,19.94,8.65,6.49
2023-08-01 05:39,19.91,8.65,6.40
2023-08-01 05:55,19.89,8.63,6.37
2023-08-01 06:25,19.89,8.63,6.25
2023-08-01 06:39,19.86,8.64,6.10
2023-08-01 06:55,19.84,8.64,6.34
2023-08-01 07:09,19.84,8.64,6.23
2023-08-01 07:25,19.83,8.63,6.09
2023-08-01 07:39,19.80,8.65,6.23
2023-08-01 07:55,19.77,8.66,6.37
2023-08-01 08:09,19.77,8.67,6.38
2023-08-01 08:25,19.77,8.66,6.28
2023-08-01 08:39,19.77,8.67,6.44
2023-08-01 08:55,19.75,8.68,6.51
2023-08-01 09:09,19.75,8.68,6.48
2023-08-01 09:25,19.77,8.68,6.47
2023-08-01 09:39,19.78,8.69,6.58
2023-08-01 09:55,19.79,8.72,6.84
2023-08-01 10:09,19.80,8.74,6.98
2023-08-01 10:25,19.80,8.75,6.96
2023-08-01 10:39,19.82,8.76,7.06
2023-08-01 11:25,19.94,8.83,7.54
2023-08-01 11:55,19.97,8.83,7.64
2023-08-01 12:09,19.98,8.84,7.69
2023-08-01 12:25,19.99,8.84,7.70
2023-08-01 12:55,19.99,8.85,7.93
2023-08-01 13:09,20.05,8.88,8.22
2023-08-01 13:39,20.05,8.88,8.33
2023-08-01 13:55,20.05,8.88,8.39
2023-08-01 14:09,20.03,8.89,8.40
2023-08-01 14:25,20.04,8.88,8.39
2023-08-01 14:39,20.04,8.89,8.63
2023-08-01 14:55,20.08,8.90,8.92
2023-08-01 15:55,20.16,8.93,8.94
2023-08-01 16:09,20.27,8.95,9.15
2023-08-01 16:55,20.26,8.98,9.39
2023-08-01 17:25,20.29,8.99,9.71
2023-08-01 17:39,20.33,9.00,9.73
2023-08-01 18:09,20.29,9.00,9.71
2023-08-01 18:55,20.26,8.97,9.70
2023-08-01 20:09,20.20,8.95,9.65
2023-08-01 20:25,20.21,8.94,9.57
2023-08-01 20:55,20.20,8.94,9.62
2023-08-01 21:09,20.17,8.92,9.45
2023-08-01 21:25,20.17,8.91,9.35
2023-08-01 21:39,20.17,8.89,9.16
2023-08-01 21:55,20.15,8.86,9.11
2023-08-01 22:09,20.15,8.84,9.10
2023-08-01 22:25,20.12,8.81,8.90
2023-08-01 22:39,20.13,8.80,8.88
2023-08-01 23:09,20.09,8.78,8.72
2023-08-01 23:25,20.06,8.78,8.76
2023-08-01 23:55,20.02,8.81,8.80
