Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-05-31 23:51,18.76,8.26,2.97
2024-06-01 00:06,18.86,8.25,3.11
2024-06-01 00:36,18.95,8.23,2.73
2024-06-01 00:51,18.93,8.21,2.36
2024-06-01 01:36,18.92,8.18,1.88
2024-06-01 02:51,18.66,8.22,3.46
2024-06-01 03:06,18.67,8.20,2.79
2024-06-01 03:36,18.81,8.28,5.06
2024-06-01 03:51,18.81,8.28,4.97
2024-06-01 04:06,18.82,8.28,4.54
2024-06-01 04:36,18.91,8.25,3.97
2024-06-01 05:51,19.42,8.45,7.36
2024-06-01 06:36,19.53,8.62,9.07
2024-06-01 06:51,19.56,8.65,9.34
2024-06-01 07:06,19.55,8.66,9.61
2024-06-01 07:21,19.54,8.68,9.71
2024-06-01 07:36,19.56,8.70,10.15
2024-06-01 07:51,19.54,8.73,10.10
2024-06-01 08:06,19.54,8.74,10.19
2024-06-01 08:36,19.59,8.75,10.32
2024-06-01 08:51,19.57,8.74,10.11
2024-06-01 09:21,19.56,8.76,10.03
2024-06-01 09:51,19.52,8.77,9.63
2024-06-01 10:06,19.53,8.80,9.97
2024-06-01 10:21,19.57,8.81,10.33
2024-06-01 10:36,19.48,8.77,9.72
2024-06-01 10:51,19.36,8.72,8.98
2024-06-01 11:06,19.10,8.63,6.89
2024-06-01 11:36,19.26,8.68,8.19
2024-06-01 11:51,19.23,8.57,6.63
2024-06-01 12:06,19.35,8.62,7.91
2024-06-01 12:21,19.24,8.65,8.18
2024-06-01 12:36,18.97,8.53,5.59
2024-06-01 12:51,18.88,8.42,4.43
2024-06-01 13:21,19.00,8.34,3.85
2024-06-01 14:06,19.08,8.46,6.56
2024-06-01 14:21,18.84,8.33,3.58
2024-06-01 14:36,18.72,8.39,4.97
2024-06-01 14:51,18.96,8.39,5.13
2024-06-01 15:06,18.90,8.34,4.06
2024-06-01 15:36,18.51,8.25,2.16
2024-06-01 15:51,18.82,8.31,4.10
2024-06-01 16:21,19.14,8.38,6.25
2024-06-01 16:36,18.91,8.31,4.29
2024-06-01 16:51,18.54,8.25,2.86
2024-06-01 17:21,18.68,8.38,4.93
2024-06-01 17:51,19.01,8.46,7.29
2024-06-01 18:21,19.21,8.47,7.20
2024-06-01 18:36,19.11,8.38,5.03
2024-06-01 18:51,18.99,8.38,5.40
2024-06-01 19:21,19.02,8.40,5.75
2024-06-01 19:36,19.11,8.43,6.28
2024-06-01 19:51,18.76,8.34,4.23
2024-06-01 20:36,18.34,8.18,1.58
2024-06-01 20:51,18.49,8.19,2.01
2024-06-01 21:06,18.46,8.19,2.16
2024-06-01 21:36,18.40,8.17,1.30
2024-06-01 21:51,18.47,8.21,2.85
2024-06-01 22:21,18.50,8.21,2.76
2024-06-01 22:36,18.47,8.19,2.17
2024-06-01 22:51,18.61,8.24,3.92
2024-06-01 23:36,18.54,8.23,3.08
