Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-05-31 23:51,18.76,8.26,2.97
2024-06-01 00:06,18.86,8.25,3.11
2024-06-01 00:36,18.95,8.23,2.73
2024-06-01 00:51,18.93,8.21,2.36
2024-06-01 01:36,18.92,8.18,1.88
2024-06-01 02:51,18.66,8.22,3.46
2024-06-01 03:06,18.67,8.20,2.79
2024-06-01 03:36,18.81,8.28,5.06
2024-06-01 03:51,18.81,8.28,4.97
2024-06-01 04:06,18.82,8.28,4.54
2024-06-01 04:36,18.91,8.25,3.97
2024-06-01 05:51,19.42,8.45,7.36
2024-06-01 06:36,19.53,8.62,9.07
2024-06-01 06:51,19.56,8.65,9.34
2024-06-01 07:06,19.55,8.66,9.61
2024-06-01 07:21,19.54,8.68,9.71
2024-06-01 07:36,19.56,8.70,10.15
2024-06-01 07:51,19.54,8.73,10.10
2024-06-01 08:06,19.54,8.74,10.19
2024-06-01 08:36,19.59,8.75,10.32
2024-06-01 08:51,19.57,8.74,10.11
2024-06-01 09:21,19.56,8.76,10.03
2024-06-01 09:51,19.52,8.77,9.63
2024-06-01 10:06,19.53,8.80,9.97
2024-06-01 10:21,19.57,8.81,10.33
2024-06-01 10:36,19.48,8.77,9.72
2024-06-01 10:51,19.36,8.72,8.98
2024-06-01 11:06,19.10,8.63,6.89
2024-06-01 11:36,19.26,8.68,8.19
2024-06-01 11:51,19.23,8.57,6.63
2024-06-01 12:06,19.35,8.62,7.91
2024-06-01 12:21,19.24,8.65,8.18
2024-06-01 12:36,18.97,8.53,5.59
2024-06-01 12:51,18.88,8.42,4.43
2024-06-01 13:21,19.00,8.34,3.85
2024-06-01 14:06,19.08,8.46,6.56
2024-06-01 14:21,18.84,8.33,3.58
2024-06-01 14:36,18.72,8.39,4.97
2024-06-01 14:51,18.96,8.39,5.13
2024-06-01 15:06,18.90,8.34,4.06
2024-06-01 15:36,18.51,8.25,2.16
2024-06-01 15:51,18.82,8.31,4.10
2024-06-01 16:21,19.14,8.38,6.25
2024-06-01 16:36,18.91,8.31,4.29
2024-06-01 16:51,18.54,8.25,2.86
2024-06-01 17:21,18.68,8.38,4.93
2024-06-01 17:51,19.01,8.46,7.29
2024-06-01 18:21,19.21,8.47,7.20
2024-06-01 18:36,19.11,8.38,5.03
2024-06-01 18:51,18.99,8.38,5.40
2024-06-01 19:21,19.02,8.40,5.75
2024-06-01 19:36,19.11,8.43,6.28
2024-06-01 19:51,18.76,8.34,4.23
2024-06-01 20:36,18.34,8.18,1.58
2024-06-01 20:51,18.49,8.19,2.01
2024-06-01 21:06,18.46,8.19,2.16
2024-06-01 21:36,18.40,8.17,1.30
2024-06-01 21:51,18.47,8.21,2.85
2024-06-01 22:21,18.50,8.21,2.76
2024-06-01 22:36,18.47,8.19,2.17
2024-06-01 22:51,18.61,8.24,3.92
2024-06-01 23:36,18.54,8.23,3.08
2024-06-02 00:36,18.65,8.24,3.59
2024-06-02 00:51,18.53,8.21,2.95
2024-06-02 01:06,18.63,8.25,3.87
2024-06-02 01:21,18.56,8.25,3.72
2024-06-02 01:36,18.63,8.22,3.06
2024-06-02 01:51,18.67,8.22,3.02
2024-06-02 02:06,18.69,8.20,2.75
2024-06-02 03:21,18.25,8.16,1.05
2024-06-02 03:36,18.30,8.17,1.62
2024-06-02 04:06,18.41,8.21,2.79
2024-06-02 04:51,18.64,8.23,3.41
2024-06-02 05:06,18.75,8.25,3.91
2024-06-02 05:21,18.70,8.26,3.92
2024-06-02 05:36,18.82,8.29,4.57
2024-06-02 06:06,18.79,8.34,4.98
2024-06-02 06:21,18.72,8.29,3.91
2024-06-02 07:21,18.47,8.17,1.48
2024-06-02 07:36,18.32,8.17,1.97
2024-06-02 07:51,18.36,8.19,2.39
2024-06-02 08:06,18.42,8.20,2.59
2024-06-02 08:21,18.40,8.20,2.67
2024-06-02 08:36,18.37,8.20,2.65
2024-06-02 08:51,18.57,8.23,3.41
2024-06-02 09:21,18.69,8.44,7.12
2024-06-02 09:36,18.88,8.55,8.75
2024-06-02 09:51,18.87,8.63,9.85
2024-06-02 10:06,18.82,8.59,8.23
2024-06-02 10:21,18.85,8.61,8.95
2024-06-02 10:36,18.84,8.68,10.15
2024-06-02 11:06,18.75,8.58,8.57
2024-06-02 11:21,18.75,8.64,9.07
2024-06-02 11:36,18.77,8.65,9.12
2024-06-02 11:51,18.79,8.67,9.57
2024-06-02 12:06,18.75,8.59,8.27
2024-06-02 12:21,18.72,8.58,7.90
2024-06-02 12:36,18.68,8.49,6.61
2024-06-02 12:51,18.73,8.56,8.17
2024-06-02 13:06,18.73,8.52,7.70
2024-06-02 13:21,18.71,8.53,7.49
2024-06-02 13:36,18.59,8.46,6.38
2024-06-02 14:36,18.76,8.58,8.91
2024-06-02 15:06,18.77,8.57,8.46
2024-06-02 16:06,18.90,8.66,10.08
2024-06-02 16:36,18.92,8.69,10.26
2024-06-02 16:51,18.85,8.66,9.26
2024-06-02 17:21,18.92,8.65,9.32
2024-06-02 17:51,19.00,8.71,10.37
2024-06-02 18:21,18.93,8.65,8.80
2024-06-02 18:36,18.92,8.68,9.53
2024-06-02 18:51,19.00,8.71,10.16
2024-06-02 19:06,19.09,8.78,11.06
2024-06-02 19:21,19.14,8.80,11.61
2024-06-02 20:21,19.02,8.71,10.20
2024-06-02 21:06,19.09,8.73,10.82
2024-06-02 21:36,19.11,8.76,11.05
2024-06-02 21:51,19.10,8.75,10.96
2024-06-02 22:21,19.10,8.78,11.75
2024-06-02 22:36,19.11,8.85,12.99
2024-06-02 22:51,19.08,8.81,11.95
2024-06-02 23:21,19.00,8.81,11.89
2024-06-02 23:36,19.02,8.83,12.44
2024-06-02 23:51,19.00,8.82,12.35
