Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-01-01 00:17,4.37,9.26,10.81
2025-01-01 00:32,4.37,9.26,10.84
2025-01-01 00:47,4.37,9.26,10.85
2025-01-01 01:02,4.37,9.26,10.86
2025-01-01 01:17,4.37,9.26,10.87
2025-01-01 01:32,4.37,9.26,10.88
2025-01-01 02:17,4.37,9.26,10.92
2025-01-01 02:32,4.37,9.26,10.92
2025-01-01 03:32,4.39,9.26,10.95
2025-01-01 03:47,4.39,9.26,10.93
2025-01-01 04:02,4.41,9.26,10.94
2025-01-01 04:32,4.43,9.26,10.95
2025-01-01 04:47,4.43,9.26,10.97
2025-01-01 05:02,4.43,9.26,10.96
2025-01-01 05:17,4.43,9.26,10.99
2025-01-01 05:32,4.43,9.26,11.01
2025-01-01 05:47,4.43,9.26,11.00
2025-01-01 06:02,4.43,9.26,11.02
2025-01-01 06:17,4.44,9.26,11.02
2025-01-01 06:32,4.46,9.26,11.02
2025-01-01 06:47,4.45,9.26,11.02
2025-01-01 07:02,4.46,9.26,11.03
2025-01-01 07:32,4.46,9.26,11.05
2025-01-01 07:47,4.45,9.26,11.06
2025-01-01 08:02,4.46,9.26,11.05
2025-01-01 08:17,4.46,9.26,11.06
2025-01-01 08:32,4.46,9.26,11.07
2025-01-01 09:02,4.47,9.26,11.06
2025-01-01 09:17,4.47,9.26,10.99
2025-01-01 09:47,4.48,9.26,11.05
2025-01-01 10:02,4.50,9.26,11.14
2025-01-01 10:17,4.50,9.26,11.08
2025-01-01 10:47,4.52,9.26,11.18
2025-01-01 11:02,4.52,9.26,11.12
2025-01-01 11:17,4.54,9.26,11.14
2025-01-01 11:32,4.54,9.26,11.12
2025-01-01 11:47,4.56,9.26,11.07
2025-01-01 12:02,4.56,9.26,11.19
2025-01-01 12:17,4.57,9.26,11.16
2025-01-01 12:32,4.58,9.26,11.17
2025-01-01 12:47,4.60,9.26,11.16
2025-01-01 13:02,4.60,9.27,11.27
2025-01-01 13:32,4.62,9.26,11.14
2025-01-01 14:17,4.65,9.27,11.30
2025-01-01 14:32,4.66,9.27,11.22
2025-01-01 15:02,4.67,9.27,11.24
2025-01-01 15:17,4.69,9.27,11.26
2025-01-01 15:32,4.69,9.27,11.27
2025-01-01 15:47,4.70,9.27,11.31
2025-01-01 16:02,4.71,9.27,11.29
2025-01-01 16:17,4.72,9.27,11.31
2025-01-01 16:32,4.73,9.27,11.31
2025-01-01 17:02,4.74,9.27,11.30
2025-01-01 17:17,4.76,9.27,11.28
2025-01-01 17:32,4.76,9.27,11.23
2025-01-01 19:32,4.83,9.27,11.41
2025-01-01 19:47,4.84,9.27,11.25
2025-01-01 20:02,4.84,9.27,11.34
2025-01-01 20:17,4.86,9.27,11.27
2025-01-01 20:32,4.86,9.27,11.27
2025-01-01 20:47,4.87,9.27,11.22
2025-01-01 21:02,4.87,9.27,11.22
2025-01-01 21:17,4.89,9.27,11.19
2025-01-01 21:32,4.89,9.27,11.31
2025-01-01 21:47,4.89,9.27,11.18
2025-01-01 22:32,4.91,9.27,11.14
2025-01-01 22:47,4.91,9.27,11.16
2025-01-01 23:02,4.91,9.27,11.14
2025-01-01 23:17,4.91,9.27,11.13
2025-01-01 23:32,4.91,9.27,11.14
2025-01-01 23:47,4.91,9.27,11.14
2025-01-02 00:17,4.92,9.27,11.16
2025-01-02 00:47,4.91,9.27,11.16
2025-01-02 01:02,4.91,9.27,11.18
2025-01-02 01:17,4.91,9.27,11.20
