Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-09-01 01:16,21.41,8.18,4.02
2022-09-01 02:30,21.25,8.17,3.87
2022-09-01 03:00,21.22,8.17,3.57
2022-09-01 03:15,21.20,8.17,2.81
2022-09-01 03:31,21.17,8.16,3.12
2022-09-01 03:45,21.14,8.16,3.22
2022-09-01 04:30,21.04,8.16,1.41
2022-09-01 05:01,20.99,8.16,0.84
2022-09-01 05:30,20.93,8.16,0.94
2022-09-01 06:30,20.84,8.15,2.69
2022-09-01 07:30,20.72,8.15,0.49
2022-09-01 07:45,20.70,8.15,1.10
2022-09-01 08:16,20.64,8.15,0.28
2022-09-01 08:45,20.61,8.15,1.15
2022-09-01 10:45,20.93,8.18,6.04
2022-09-01 13:15,21.39,8.31,7.08
2022-09-01 14:46,21.80,8.27,7.46
2022-09-01 15:00,21.77,8.27,7.43
2022-09-01 15:15,21.71,8.30,7.78
2022-09-01 16:01,21.80,8.43,8.47
2022-09-01 17:00,21.97,8.35,8.53
2022-09-01 17:45,21.96,8.36,8.46
2022-09-01 18:00,21.92,8.46,9.65
2022-09-01 18:16,21.92,8.55,10.19
2022-09-01 18:31,21.85,8.53,9.64
2022-09-01 18:46,21.80,8.47,8.56
2022-09-01 19:30,21.69,8.47,7.99
2022-09-01 20:00,21.68,8.39,7.38
2022-09-01 20:45,21.64,8.32,3.77
2022-09-01 21:00,21.62,8.30,3.89
2022-09-01 21:46,21.55,8.27,6.10
2022-09-01 22:30,21.50,8.25,2.37
2022-09-01 23:15,21.40,8.25,0.28
2022-09-01 23:46,21.35,8.24,0.51
2022-09-02 00:00,21.32,8.24,0.75
2022-09-02 00:15,21.28,8.23,3.41
2022-09-02 00:46,21.23,8.23,2.31
2022-09-02 01:15,21.15,8.25,3.46
2022-09-02 01:30,21.13,8.24,1.33
2022-09-02 01:45,21.09,8.23,1.10
2022-09-02 02:00,21.06,8.22,1.06
2022-09-02 02:16,21.03,8.23,1.99
2022-09-02 02:46,20.97,8.22,1.92
2022-09-02 03:31,20.90,8.20,2.60
2022-09-02 04:30,20.69,8.20,3.24
2022-09-02 05:16,20.57,8.22,3.79
2022-09-02 05:45,20.50,8.22,3.24
2022-09-02 06:46,20.37,8.22,3.64
2022-09-02 07:15,20.33,8.22,2.93
2022-09-02 07:30,20.30,8.22,2.77
2022-09-02 08:30,20.24,8.21,4.09
2022-09-02 08:45,20.25,8.22,3.97
2022-09-02 09:00,20.26,8.22,4.26
2022-09-02 09:15,20.25,8.21,4.45
2022-09-02 09:45,20.29,8.22,5.07
2022-09-02 10:46,20.48,8.34,6.71
2022-09-02 12:31,20.67,8.41,7.03
2022-09-02 13:00,20.84,8.39,6.51
2022-09-02 13:30,20.92,8.33,6.10
2022-09-02 14:15,21.18,8.35,7.28
2022-09-02 14:45,20.91,8.34,6.53
2022-09-02 15:16,20.94,8.33,6.64
2022-09-02 15:31,20.89,8.39,6.52
2022-09-02 15:46,20.90,8.35,6.15
2022-09-02 16:00,20.86,8.41,6.67
2022-09-02 17:15,21.18,8.63,8.58
2022-09-02 17:30,21.13,8.61,8.37
2022-09-02 17:45,21.19,8.62,8.38
2022-09-02 18:01,21.13,8.63,8.60
2022-09-02 18:15,21.07,8.60,8.25
2022-09-02 18:30,21.08,8.60,8.91
2022-09-02 19:00,21.03,8.66,8.96
2022-09-02 19:45,20.97,8.45,6.74
2022-09-02 21:00,20.91,8.36,7.14
2022-09-02 22:15,20.79,8.34,7.73
2022-09-02 22:30,20.78,8.34,7.06
2022-09-02 22:45,20.78,8.34,6.47
2022-09-02 23:00,20.76,8.35,5.67
2022-09-03 00:46,20.64,8.33,3.32
2022-09-03 01:16,20.59,8.32,3.31
2022-09-03 03:00,20.46,8.30,2.97
2022-09-03 04:15,20.28,8.27,0.49
