Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-09-01 01:16,21.41,8.18,4.02
2022-09-01 02:30,21.25,8.17,3.87
2022-09-01 03:00,21.22,8.17,3.57
2022-09-01 03:15,21.20,8.17,2.81
2022-09-01 03:31,21.17,8.16,3.12
2022-09-01 03:45,21.14,8.16,3.22
2022-09-01 04:30,21.04,8.16,1.41
2022-09-01 05:01,20.99,8.16,0.84
2022-09-01 05:30,20.93,8.16,0.94
2022-09-01 06:30,20.84,8.15,2.69
2022-09-01 07:30,20.72,8.15,0.49
2022-09-01 07:45,20.70,8.15,1.10
2022-09-01 08:16,20.64,8.15,0.28
2022-09-01 08:45,20.61,8.15,1.15
2022-09-01 10:45,20.93,8.18,6.04
2022-09-01 13:15,21.39,8.31,7.08
2022-09-01 14:46,21.80,8.27,7.46
2022-09-01 15:00,21.77,8.27,7.43
2022-09-01 15:15,21.71,8.30,7.78
2022-09-01 16:01,21.80,8.43,8.47
2022-09-01 17:00,21.97,8.35,8.53
2022-09-01 17:45,21.96,8.36,8.46
2022-09-01 18:00,21.92,8.46,9.65
2022-09-01 18:16,21.92,8.55,10.19
2022-09-01 18:31,21.85,8.53,9.64
2022-09-01 18:46,21.80,8.47,8.56
2022-09-01 19:30,21.69,8.47,7.99
2022-09-01 20:00,21.68,8.39,7.38
2022-09-01 20:45,21.64,8.32,3.77
2022-09-01 21:00,21.62,8.30,3.89
2022-09-01 21:46,21.55,8.27,6.10
2022-09-01 22:30,21.50,8.25,2.37
2022-09-01 23:15,21.40,8.25,0.28
2022-09-01 23:46,21.35,8.24,0.51
