Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-05-31 23:57,17.98,8.05,10.53
2021-06-01 00:09,17.66,8.04,9.64
2021-06-01 00:19,18.03,8.12,11.30
2021-06-01 00:27,18.08,8.14,11.32
2021-06-01 00:39,18.06,8.12,11.06
2021-06-01 00:49,18.01,8.10,10.91
2021-06-01 00:59,18.02,8.10,10.96
2021-06-01 01:08,18.06,8.10,10.83
2021-06-01 01:19,18.08,8.10,10.82
2021-06-01 01:29,18.08,8.10,10.62
2021-06-01 01:39,18.03,8.10,10.69
2021-06-01 01:49,17.98,8.08,10.78
2021-06-01 01:57,17.93,8.09,10.80
2021-06-01 02:06,17.94,8.11,11.01
2021-06-01 02:19,17.93,8.15,11.20
2021-06-01 02:27,17.91,8.17,11.55
2021-06-01 02:39,17.83,8.19,11.69
2021-06-01 02:48,17.82,8.19,12.00
2021-06-01 02:58,17.78,8.19,12.07
2021-06-01 03:09,17.78,8.19,11.92
2021-06-01 03:18,17.77,8.18,11.89
2021-06-01 03:29,17.80,8.18,11.78
2021-06-01 03:39,17.81,8.16,11.61
2021-06-01 03:49,17.79,8.14,11.54
2021-06-01 03:59,17.79,8.13,11.39
2021-06-01 04:07,17.80,8.14,11.45
2021-06-01 04:19,17.79,8.10,11.24
2021-06-01 04:29,17.77,8.07,10.93
2021-06-01 04:48,17.75,8.10,11.10
2021-06-01 05:00,17.73,8.07,10.95
2021-06-01 05:09,17.72,8.07,10.86
2021-06-01 05:18,17.70,8.06,10.63
2021-06-01 05:29,17.67,8.07,10.64
2021-06-01 05:39,17.65,8.05,10.72
2021-06-01 05:49,17.62,8.06,10.78
2021-06-01 05:57,17.59,8.07,10.90
2021-06-01 06:09,17.58,8.07,10.81
2021-06-01 06:19,17.55,8.07,10.74
2021-06-01 06:29,17.55,8.07,10.81
2021-06-01 06:39,17.53,8.02,10.69
2021-06-01 06:47,17.52,8.03,10.68
2021-06-01 06:59,17.45,8.09,10.94
2021-06-01 07:09,17.42,8.08,10.93
2021-06-01 07:18,17.42,8.03,10.11
2021-06-01 07:29,17.40,8.06,10.42
2021-06-01 07:39,17.39,8.08,10.82
2021-06-01 07:50,17.39,8.11,11.12
2021-06-01 08:09,17.39,8.11,11.14
2021-06-01 08:17,17.39,8.14,11.42
2021-06-01 08:38,17.40,8.15,11.34
2021-06-01 08:49,17.38,8.16,11.55
2021-06-01 08:58,17.41,8.13,11.14
2021-06-01 09:09,17.55,8.15,11.18
2021-06-01 09:19,17.69,8.20,11.83
2021-06-01 09:28,17.70,8.19,11.93
2021-06-01 09:39,17.72,8.18,11.69
2021-06-01 09:49,17.65,8.21,12.15
2021-06-01 09:58,17.59,8.20,12.02
2021-06-01 10:09,17.65,8.19,11.74
2021-06-01 10:17,17.57,8.19,11.97
2021-06-01 10:28,17.68,8.21,12.29
2021-06-01 10:38,17.77,8.25,12.69
2021-06-01 10:44,17.79,8.25,12.84
2021-06-01 10:57,17.82,8.25,12.57
2021-06-01 11:09,17.82,8.23,12.48
2021-06-01 11:19,17.87,8.26,12.74
2021-06-01 11:27,17.88,8.27,12.91
2021-06-01 11:37,17.93,8.26,13.07
2021-06-01 11:48,17.67,8.15,11.89
2021-06-01 11:58,17.49,8.03,10.60
2021-06-01 12:09,17.63,8.06,10.46
2021-06-01 12:19,17.22,8.00,10.06
2021-06-01 12:26,17.53,8.06,11.12
2021-06-01 12:38,17.81,8.13,10.73
2021-06-01 12:49,17.62,8.09,11.08
2021-06-01 12:59,17.24,8.07,11.11
2021-06-01 13:04,17.18,8.03,10.83
2021-06-01 13:13,17.45,8.16,12.03
2021-06-01 13:25,17.45,8.15,11.77
2021-06-01 13:39,17.54,8.18,12.23
2021-06-01 13:48,17.54,8.23,12.48
2021-06-01 13:58,17.72,8.25,13.08
2021-06-01 14:09,17.82,8.22,12.73
2021-06-01 14:19,17.99,8.33,14.02
2021-06-01 14:27,18.35,8.34,14.35
2021-06-01 14:32,17.84,8.33,14.17
2021-06-01 14:47,18.44,8.37,14.95
2021-06-01 14:56,18.28,8.32,13.90
2021-06-01 15:08,18.80,8.38,14.45
2021-06-01 15:17,17.99,8.33,14.62
2021-06-01 15:28,17.70,8.25,14.65
2021-06-01 15:46,18.40,8.33,14.29
2021-06-01 15:56,19.15,8.39,14.40
2021-06-01 16:05,18.01,8.35,14.59
2021-06-01 16:19,18.31,8.39,14.92
2021-06-01 16:29,17.90,8.34,14.10
2021-06-01 16:39,18.18,8.40,15.44
2021-06-01 16:49,18.53,8.42,15.35
2021-06-01 16:59,17.80,8.30,13.57
2021-06-01 17:18,18.09,8.38,14.65
2021-06-01 17:27,17.80,8.31,14.64
2021-06-01 17:36,18.26,8.38,13.86
2021-06-01 17:48,18.03,8.33,14.01
2021-06-01 17:57,18.29,8.34,14.14
2021-06-01 18:07,18.05,8.28,13.43
2021-06-01 18:17,18.26,8.28,12.91
2021-06-01 18:29,17.98,8.23,12.77
2021-06-01 18:38,18.97,8.38,13.73
2021-06-01 18:49,19.27,8.42,14.83
2021-06-01 18:59,18.70,8.35,14.53
2021-06-01 19:08,18.29,8.26,12.95
2021-06-01 19:18,18.20,8.22,12.27
2021-06-01 19:28,18.34,8.19,12.27
2021-06-01 19:49,18.24,8.16,12.69
2021-06-01 19:57,17.89,7.99,9.92
2021-06-01 20:07,18.03,8.04,10.36
2021-06-01 20:19,17.79,8.04,11.11
2021-06-01 20:29,17.90,8.03,10.16
2021-06-01 20:38,18.77,8.26,12.73
2021-06-01 20:49,18.15,8.07,11.23
2021-06-01 21:09,18.21,8.08,10.35
2021-06-01 21:19,18.83,8.28,12.63
2021-06-01 21:30,18.27,8.20,12.37
2021-06-01 21:37,18.14,8.22,12.48
2021-06-01 21:49,18.67,8.29,12.58
2021-06-01 21:59,17.93,8.16,11.82
2021-06-01 22:18,18.16,8.26,13.06
2021-06-01 22:29,18.01,8.15,12.19
2021-06-01 22:38,18.08,8.16,11.89
2021-06-01 22:48,18.28,8.26,12.83
2021-06-01 22:59,18.19,8.23,12.75
2021-06-01 23:09,18.37,8.26,13.19
2021-06-01 23:17,18.36,8.26,13.18
2021-06-01 23:29,18.73,8.29,13.13
2021-06-01 23:39,18.76,8.29,13.26
2021-06-01 23:46,18.66,8.28,13.31
2021-06-01 23:58,18.77,8.29,13.29
2021-06-02 00:09,18.81,8.31,13.21
2021-06-02 00:16,18.73,8.26,12.87
2021-06-02 00:29,18.92,8.20,12.31
2021-06-02 00:39,18.87,8.22,12.24
2021-06-02 00:48,18.76,8.21,12.20
2021-06-02 00:58,18.79,8.21,12.12
2021-06-02 01:09,18.87,8.21,12.06
2021-06-02 01:19,18.84,8.23,12.13
2021-06-02 01:29,18.89,8.21,12.08
2021-06-02 01:38,18.89,8.19,11.88
2021-06-02 01:48,18.93,8.16,11.82
2021-06-02 01:59,18.95,8.17,11.79
2021-06-02 02:09,18.92,8.16,11.97
2021-06-02 02:18,18.97,8.18,12.16
2021-06-02 02:29,19.00,8.20,12.26
2021-06-02 02:39,18.99,8.21,12.53
2021-06-02 02:49,19.00,8.23,12.52
2021-06-02 02:59,19.00,8.22,12.57
2021-06-02 03:08,18.99,8.26,12.60
2021-06-02 03:19,19.00,8.26,12.60
2021-06-02 03:29,18.98,8.25,12.65
2021-06-02 03:39,18.97,8.23,12.66
2021-06-02 03:49,18.97,8.24,12.60
2021-06-02 03:58,18.97,8.22,12.60
2021-06-02 04:09,18.97,8.24,12.66
2021-06-02 04:19,18.98,8.26,12.71
2021-06-02 04:29,18.96,8.26,12.74
2021-06-02 04:40,18.94,8.30,12.91
2021-06-02 04:48,18.94,8.27,12.80
2021-06-02 04:59,18.91,8.28,12.83
2021-06-02 05:09,18.90,8.29,12.87
2021-06-02 05:19,18.89,8.30,12.93
2021-06-02 05:29,18.87,8.32,13.00
2021-06-02 05:38,18.85,8.32,12.98
2021-06-02 05:49,18.85,8.31,13.01
2021-06-02 05:59,18.84,8.31,13.03
2021-06-02 06:09,18.83,8.30,13.02
2021-06-02 06:19,18.81,8.31,13.02
2021-06-02 06:30,18.81,8.29,12.90
2021-06-02 06:39,18.81,8.30,12.80
2021-06-02 06:49,18.81,8.29,12.67
2021-06-02 06:59,18.81,8.29,12.64
2021-06-02 07:09,18.80,8.27,12.73
2021-06-02 07:19,18.79,8.26,12.81
2021-06-02 07:29,18.80,8.25,12.79
2021-06-02 07:39,18.79,8.24,12.81
2021-06-02 07:47,18.79,8.21,12.80
2021-06-02 07:59,18.78,8.21,12.64
2021-06-02 08:09,18.77,8.26,12.70
2021-06-02 08:18,18.78,8.25,12.60
2021-06-02 08:28,18.79,8.22,12.58
2021-06-02 08:37,18.79,8.22,12.45
2021-06-02 08:49,18.79,8.19,12.27
2021-06-02 08:59,18.79,8.15,11.96
2021-06-02 09:08,18.79,8.14,11.56
2021-06-02 09:28,18.79,8.16,11.50
2021-06-02 09:39,18.80,8.17,11.49
2021-06-02 09:47,18.79,8.20,11.64
2021-06-02 09:59,18.81,8.19,11.83
2021-06-02 10:09,18.80,8.19,11.64
2021-06-02 10:18,18.81,8.17,11.45
2021-06-02 10:29,18.81,8.19,11.28
2021-06-02 10:35,18.82,8.19,11.32
2021-06-02 10:49,18.84,8.25,11.71
2021-06-02 10:58,18.87,8.30,12.10
2021-06-02 11:08,18.89,8.27,12.13
2021-06-02 11:19,18.89,8.27,12.17
2021-06-02 11:28,18.91,8.28,12.31
2021-06-02 11:33,18.96,8.29,12.51
2021-06-02 11:45,19.02,8.37,13.43
2021-06-02 11:57,19.11,8.46,14.89
2021-06-02 12:05,19.15,8.48,16.51
2021-06-02 12:18,18.95,8.38,14.16
2021-06-02 12:28,18.92,8.38,14.29
2021-06-02 12:39,18.84,8.37,14.12
2021-06-02 12:49,18.85,8.37,14.08
2021-06-02 12:59,18.96,8.41,14.34
2021-06-02 13:09,18.92,8.38,14.21
2021-06-02 13:24,18.95,8.41,14.53
2021-06-02 13:39,18.95,8.41,14.73
2021-06-02 13:47,18.91,8.41,14.72
2021-06-02 13:59,19.00,8.43,14.78
2021-06-02 14:05,19.02,8.44,15.18
2021-06-02 14:29,19.06,8.45,15.54
2021-06-02 14:37,19.05,8.45,15.59
2021-06-02 14:51,19.47,8.52,16.79
2021-06-02 14:59,19.32,8.47,16.34
2021-06-02 15:07,19.05,8.46,16.27
2021-06-02 15:19,19.66,8.52,17.42
2021-06-02 15:30,19.57,8.52,17.17
2021-06-02 15:39,19.23,8.46,16.38
2021-06-02 15:50,19.42,8.52,17.55
2021-06-02 15:54,19.36,8.50,17.15
2021-06-02 16:09,19.66,8.49,17.80
2021-06-02 16:18,19.79,8.46,17.98
2021-06-02 16:27,19.81,8.45,18.16
2021-06-02 16:38,19.99,8.44,18.00
2021-06-02 16:49,21.10,8.45,19.33
2021-06-02 16:59,21.94,8.45,19.73
2021-06-02 17:07,22.52,8.50,23.08
2021-06-02 17:16,22.81,8.46,22.79
2021-06-02 17:30,22.43,8.45,22.43
2021-06-02 17:39,22.16,8.40,22.03
2021-06-02 17:48,21.55,8.40,21.64
2021-06-02 17:55,21.80,8.38,21.55
2021-06-02 18:19,21.02,8.35,21.02
2021-06-02 18:29,21.85,8.38,20.16
2021-06-02 18:38,21.45,8.38,19.94
2021-06-02 18:49,22.48,8.39,19.69
2021-06-02 18:56,22.73,8.39,19.54
2021-06-02 19:08,22.61,8.37,19.95
2021-06-02 19:18,22.83,8.37,19.20
2021-06-02 19:28,20.85,8.35,19.55
2021-06-02 19:39,20.68,8.33,18.95
2021-06-02 19:49,19.76,8.29,18.84
2021-06-02 19:58,19.81,8.30,18.43
2021-06-02 20:07,19.74,8.31,17.93
2021-06-02 20:19,19.58,8.30,17.38
2021-06-02 20:29,19.35,8.31,16.19
2021-06-02 20:36,19.40,8.28,15.84
2021-06-02 20:49,19.75,8.30,17.80
2021-06-02 20:59,19.76,8.25,16.73
2021-06-02 21:09,19.85,8.23,16.82
2021-06-02 21:19,19.82,8.27,17.32
2021-06-02 21:29,19.86,8.23,16.88
2021-06-02 21:39,20.08,8.19,17.38
2021-06-02 21:49,20.06,8.17,17.87
2021-06-02 21:59,19.85,8.15,17.77
2021-06-02 22:09,20.04,8.19,17.83
2021-06-02 22:18,19.90,8.18,17.65
2021-06-02 22:29,19.96,8.16,17.34
2021-06-02 22:39,20.12,8.19,17.74
2021-06-02 22:49,19.94,8.21,17.73
2021-06-02 22:58,20.20,8.20,17.51
2021-06-02 23:08,20.17,8.19,17.62
