Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-05-31 23:57,17.98,8.05,10.53
2021-06-01 00:09,17.66,8.04,9.64
2021-06-01 00:19,18.03,8.12,11.30
2021-06-01 00:27,18.08,8.14,11.32
2021-06-01 00:39,18.06,8.12,11.06
2021-06-01 00:49,18.01,8.10,10.91
2021-06-01 00:59,18.02,8.10,10.96
2021-06-01 01:08,18.06,8.10,10.83
2021-06-01 01:19,18.08,8.10,10.82
2021-06-01 01:29,18.08,8.10,10.62
2021-06-01 01:39,18.03,8.10,10.69
2021-06-01 01:49,17.98,8.08,10.78
2021-06-01 01:57,17.93,8.09,10.80
2021-06-01 02:06,17.94,8.11,11.01
2021-06-01 02:19,17.93,8.15,11.20
2021-06-01 02:27,17.91,8.17,11.55
2021-06-01 02:39,17.83,8.19,11.69
2021-06-01 02:48,17.82,8.19,12.00
2021-06-01 02:58,17.78,8.19,12.07
2021-06-01 03:09,17.78,8.19,11.92
2021-06-01 03:18,17.77,8.18,11.89
2021-06-01 03:29,17.80,8.18,11.78
2021-06-01 03:39,17.81,8.16,11.61
2021-06-01 03:49,17.79,8.14,11.54
2021-06-01 03:59,17.79,8.13,11.39
2021-06-01 04:07,17.80,8.14,11.45
2021-06-01 04:19,17.79,8.10,11.24
2021-06-01 04:29,17.77,8.07,10.93
2021-06-01 04:48,17.75,8.10,11.10
2021-06-01 05:00,17.73,8.07,10.95
2021-06-01 05:09,17.72,8.07,10.86
2021-06-01 05:18,17.70,8.06,10.63
2021-06-01 05:29,17.67,8.07,10.64
2021-06-01 05:39,17.65,8.05,10.72
2021-06-01 05:49,17.62,8.06,10.78
2021-06-01 05:57,17.59,8.07,10.90
2021-06-01 06:09,17.58,8.07,10.81
2021-06-01 06:19,17.55,8.07,10.74
2021-06-01 06:29,17.55,8.07,10.81
2021-06-01 06:39,17.53,8.02,10.69
2021-06-01 06:47,17.52,8.03,10.68
2021-06-01 06:59,17.45,8.09,10.94
2021-06-01 07:09,17.42,8.08,10.93
2021-06-01 07:18,17.42,8.03,10.11
2021-06-01 07:29,17.40,8.06,10.42
2021-06-01 07:39,17.39,8.08,10.82
2021-06-01 07:50,17.39,8.11,11.12
2021-06-01 08:09,17.39,8.11,11.14
2021-06-01 08:17,17.39,8.14,11.42
2021-06-01 08:38,17.40,8.15,11.34
2021-06-01 08:49,17.38,8.16,11.55
2021-06-01 08:58,17.41,8.13,11.14
2021-06-01 09:09,17.55,8.15,11.18
2021-06-01 09:19,17.69,8.20,11.83
2021-06-01 09:28,17.70,8.19,11.93
2021-06-01 09:39,17.72,8.18,11.69
2021-06-01 09:49,17.65,8.21,12.15
2021-06-01 09:58,17.59,8.20,12.02
2021-06-01 10:09,17.65,8.19,11.74
2021-06-01 10:17,17.57,8.19,11.97
2021-06-01 10:28,17.68,8.21,12.29
2021-06-01 10:38,17.77,8.25,12.69
2021-06-01 10:44,17.79,8.25,12.84
2021-06-01 10:57,17.82,8.25,12.57
2021-06-01 11:09,17.82,8.23,12.48
2021-06-01 11:19,17.87,8.26,12.74
2021-06-01 11:27,17.88,8.27,12.91
2021-06-01 11:37,17.93,8.26,13.07
2021-06-01 11:48,17.67,8.15,11.89
2021-06-01 11:58,17.49,8.03,10.60
2021-06-01 12:09,17.63,8.06,10.46
2021-06-01 12:19,17.22,8.00,10.06
2021-06-01 12:26,17.53,8.06,11.12
2021-06-01 12:38,17.81,8.13,10.73
2021-06-01 12:49,17.62,8.09,11.08
2021-06-01 12:59,17.24,8.07,11.11
2021-06-01 13:04,17.18,8.03,10.83
2021-06-01 13:13,17.45,8.16,12.03
2021-06-01 13:25,17.45,8.15,11.77
2021-06-01 13:39,17.54,8.18,12.23
2021-06-01 13:48,17.54,8.23,12.48
2021-06-01 13:58,17.72,8.25,13.08
2021-06-01 14:09,17.82,8.22,12.73
2021-06-01 14:19,17.99,8.33,14.02
2021-06-01 14:27,18.35,8.34,14.35
2021-06-01 14:32,17.84,8.33,14.17
2021-06-01 14:47,18.44,8.37,14.95
2021-06-01 14:56,18.28,8.32,13.90
2021-06-01 15:08,18.80,8.38,14.45
2021-06-01 15:17,17.99,8.33,14.62
2021-06-01 15:28,17.70,8.25,14.65
2021-06-01 15:46,18.40,8.33,14.29
2021-06-01 15:56,19.15,8.39,14.40
2021-06-01 16:05,18.01,8.35,14.59
2021-06-01 16:19,18.31,8.39,14.92
2021-06-01 16:29,17.90,8.34,14.10
2021-06-01 16:39,18.18,8.40,15.44
2021-06-01 16:49,18.53,8.42,15.35
2021-06-01 16:59,17.80,8.30,13.57
2021-06-01 17:18,18.09,8.38,14.65
2021-06-01 17:27,17.80,8.31,14.64
2021-06-01 17:36,18.26,8.38,13.86
2021-06-01 17:48,18.03,8.33,14.01
2021-06-01 17:57,18.29,8.34,14.14
2021-06-01 18:07,18.05,8.28,13.43
2021-06-01 18:17,18.26,8.28,12.91
2021-06-01 18:29,17.98,8.23,12.77
2021-06-01 18:38,18.97,8.38,13.73
2021-06-01 18:49,19.27,8.42,14.83
2021-06-01 18:59,18.70,8.35,14.53
2021-06-01 19:08,18.29,8.26,12.95
2021-06-01 19:18,18.20,8.22,12.27
2021-06-01 19:28,18.34,8.19,12.27
2021-06-01 19:49,18.24,8.16,12.69
2021-06-01 19:57,17.89,7.99,9.92
2021-06-01 20:07,18.03,8.04,10.36
2021-06-01 20:19,17.79,8.04,11.11
2021-06-01 20:29,17.90,8.03,10.16
2021-06-01 20:38,18.77,8.26,12.73
2021-06-01 20:49,18.15,8.07,11.23
2021-06-01 21:09,18.21,8.08,10.35
2021-06-01 21:19,18.83,8.28,12.63
2021-06-01 21:30,18.27,8.20,12.37
2021-06-01 21:37,18.14,8.22,12.48
2021-06-01 21:49,18.67,8.29,12.58
2021-06-01 21:59,17.93,8.16,11.82
2021-06-01 22:18,18.16,8.26,13.06
2021-06-01 22:29,18.01,8.15,12.19
2021-06-01 22:38,18.08,8.16,11.89
2021-06-01 22:48,18.28,8.26,12.83
2021-06-01 22:59,18.19,8.23,12.75
2021-06-01 23:09,18.37,8.26,13.19
2021-06-01 23:17,18.36,8.26,13.18
2021-06-01 23:29,18.73,8.29,13.13
2021-06-01 23:39,18.76,8.29,13.26
2021-06-01 23:46,18.66,8.28,13.31
2021-06-01 23:58,18.77,8.29,13.29
