Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-06-01 02:33,18.02,8.03,10.30
2022-06-01 03:03,17.98,8.03,9.12
2022-06-01 05:03,17.78,8.07,9.38
2022-06-01 05:48,17.71,8.01,8.02
2022-06-01 06:33,17.65,8.02,7.81
2022-06-01 07:03,17.60,8.02,7.10
2022-06-01 07:33,17.59,8.11,9.12
2022-06-01 08:03,17.56,8.15,9.57
2022-06-01 08:18,17.55,8.16,9.84
2022-06-01 08:48,17.57,8.27,9.34
2022-06-01 09:03,17.57,8.26,8.96
2022-06-01 09:18,17.67,8.20,8.33
2022-06-01 10:03,17.75,8.40,10.19
2022-06-01 10:48,17.75,8.46,10.54
2022-06-01 11:03,17.78,8.47,10.66
2022-06-01 11:18,17.81,8.48,10.66
2022-06-01 11:33,17.91,8.49,10.68
2022-06-01 12:03,18.02,8.50,10.80
2022-06-01 12:18,18.09,8.50,10.88
2022-06-01 12:48,18.17,8.51,11.08
2022-06-01 13:33,18.35,8.51,10.81
2022-06-01 13:48,18.33,8.51,10.97
2022-06-01 14:18,18.34,8.51,10.97
2022-06-01 15:03,18.31,8.52,10.83
2022-06-01 15:18,18.29,8.50,10.53
2022-06-01 19:03,18.37,8.44,8.94
2022-06-01 20:03,18.36,8.37,6.64
2022-06-01 20:18,18.32,8.35,6.07
2022-06-01 20:33,18.34,8.28,8.65
2022-06-01 20:48,18.33,8.25,7.60
2022-06-01 21:03,18.32,8.25,8.15
2022-06-01 21:33,18.30,8.22,6.57
2022-06-01 23:18,18.19,8.16,5.30
2022-06-01 23:48,18.14,8.12,5.58
