Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-06-01 02:33,18.02,8.03,10.30
2022-06-01 03:03,17.98,8.03,9.12
2022-06-01 05:03,17.78,8.07,9.38
2022-06-01 05:48,17.71,8.01,8.02
2022-06-01 06:33,17.65,8.02,7.81
2022-06-01 07:03,17.60,8.02,7.10
2022-06-01 07:33,17.59,8.11,9.12
2022-06-01 08:03,17.56,8.15,9.57
2022-06-01 08:18,17.55,8.16,9.84
2022-06-01 08:48,17.57,8.27,9.34
2022-06-01 09:03,17.57,8.26,8.96
2022-06-01 09:18,17.67,8.20,8.33
2022-06-01 10:03,17.75,8.40,10.19
2022-06-01 10:48,17.75,8.46,10.54
2022-06-01 11:03,17.78,8.47,10.66
2022-06-01 11:18,17.81,8.48,10.66
2022-06-01 11:33,17.91,8.49,10.68
2022-06-01 12:03,18.02,8.50,10.80
2022-06-01 12:18,18.09,8.50,10.88
2022-06-01 12:48,18.17,8.51,11.08
2022-06-01 13:33,18.35,8.51,10.81
2022-06-01 13:48,18.33,8.51,10.97
2022-06-01 14:18,18.34,8.51,10.97
2022-06-01 15:03,18.31,8.52,10.83
2022-06-01 15:18,18.29,8.50,10.53
2022-06-01 19:03,18.37,8.44,8.94
2022-06-01 20:03,18.36,8.37,6.64
2022-06-01 20:18,18.32,8.35,6.07
2022-06-01 20:33,18.34,8.28,8.65
2022-06-01 20:48,18.33,8.25,7.60
2022-06-01 21:03,18.32,8.25,8.15
2022-06-01 21:33,18.30,8.22,6.57
2022-06-01 23:18,18.19,8.16,5.30
2022-06-01 23:48,18.14,8.12,5.58
2022-06-02 00:03,18.13,8.11,5.59
2022-06-02 00:33,18.09,8.11,5.89
2022-06-02 01:03,18.06,8.08,5.76
2022-06-02 01:18,18.04,8.07,5.46
2022-06-02 01:33,18.04,8.06,5.41
2022-06-02 01:48,18.01,8.06,5.51
2022-06-02 02:03,17.98,8.05,5.58
2022-06-02 02:18,17.95,8.06,4.14
2022-06-02 02:33,17.91,8.06,4.39
2022-06-02 03:33,17.82,8.00,3.35
2022-06-02 04:18,17.76,7.99,4.97
2022-06-02 04:33,17.75,7.97,4.51
2022-06-02 05:03,17.67,7.99,4.59
2022-06-02 05:33,17.61,7.99,4.52
2022-06-02 06:03,17.58,7.98,5.01
2022-06-02 06:18,17.57,7.96,4.91
2022-06-02 07:18,17.52,7.98,4.73
2022-06-02 09:33,17.62,7.99,6.90
2022-06-02 09:48,17.70,7.96,5.48
2022-06-02 10:03,17.86,8.03,7.82
2022-06-02 13:48,18.70,8.29,9.02
2022-06-02 15:03,19.22,8.32,9.16
2022-06-02 15:17,19.24,8.34,9.47
2022-06-02 15:33,19.32,8.30,9.18
2022-06-02 16:33,19.56,8.31,8.81
2022-06-02 17:48,19.66,8.36,9.40
2022-06-02 18:03,19.56,8.35,9.46
2022-06-02 18:18,19.52,8.34,8.44
2022-06-02 18:33,19.48,8.37,9.21
2022-06-02 18:48,19.02,8.38,9.48
2022-06-02 19:18,19.64,8.35,8.75
2022-06-02 20:33,19.44,8.26,8.75
2022-06-02 21:03,19.40,8.22,7.54
2022-06-02 21:33,19.33,8.14,7.50
2022-06-02 22:33,18.69,8.02,8.59
2022-06-02 23:33,18.90,7.97,7.72
