Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-04-01 00:28,10.42,8.23,9.53
2023-04-01 00:58,10.41,8.23,9.51
2023-04-01 01:28,10.40,8.22,9.43
2023-04-01 02:13,10.42,8.22,9.39
2023-04-01 02:28,10.43,8.22,9.39
2023-04-01 02:58,10.46,8.22,9.32
2023-04-01 03:58,10.38,8.21,9.30
2023-04-01 04:13,10.39,8.21,9.26
2023-04-01 04:58,10.41,8.19,9.12
2023-04-01 06:42,10.42,8.20,9.17
2023-04-01 07:43,10.44,8.19,8.99
2023-04-01 08:43,10.48,8.19,8.83
2023-04-01 09:28,10.48,8.21,9.10
2023-04-01 11:58,10.66,8.19,8.80
2023-04-01 13:13,10.71,8.20,8.88
2023-04-01 13:58,10.75,8.21,9.08
2023-04-01 14:13,10.81,8.22,9.24
2023-04-01 15:27,10.99,8.18,8.91
2023-04-01 15:43,11.04,8.14,8.84
2023-04-01 18:13,10.77,8.08,8.78
2023-04-01 18:28,10.78,8.08,8.84
2023-04-01 18:43,10.79,8.08,8.88
2023-04-01 19:43,10.83,8.12,9.19
2023-04-01 19:58,10.84,8.12,9.23
2023-04-01 20:28,10.76,8.14,9.24
2023-04-01 20:43,10.78,8.14,9.30
2023-04-01 21:28,10.83,8.17,9.04
2023-04-01 21:42,10.85,8.17,8.84
2023-04-01 21:58,10.85,8.16,8.76
2023-04-01 22:28,10.81,8.15,8.60
2023-04-01 22:43,10.78,8.14,8.50
2023-04-01 23:13,10.78,8.12,8.53
2023-04-01 23:43,10.74,8.13,8.63
