Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-04-01 00:28,10.42,8.23,9.53
2023-04-01 00:58,10.41,8.23,9.51
2023-04-01 01:28,10.40,8.22,9.43
2023-04-01 02:13,10.42,8.22,9.39
2023-04-01 02:28,10.43,8.22,9.39
2023-04-01 02:58,10.46,8.22,9.32
2023-04-01 03:58,10.38,8.21,9.30
2023-04-01 04:13,10.39,8.21,9.26
2023-04-01 04:58,10.41,8.19,9.12
2023-04-01 06:42,10.42,8.20,9.17
2023-04-01 07:43,10.44,8.19,8.99
2023-04-01 08:43,10.48,8.19,8.83
2023-04-01 09:28,10.48,8.21,9.10
2023-04-01 11:58,10.66,8.19,8.80
2023-04-01 13:13,10.71,8.20,8.88
2023-04-01 13:58,10.75,8.21,9.08
2023-04-01 14:13,10.81,8.22,9.24
2023-04-01 15:27,10.99,8.18,8.91
2023-04-01 15:43,11.04,8.14,8.84
2023-04-01 18:13,10.77,8.08,8.78
2023-04-01 18:28,10.78,8.08,8.84
2023-04-01 18:43,10.79,8.08,8.88
2023-04-01 19:43,10.83,8.12,9.19
2023-04-01 19:58,10.84,8.12,9.23
2023-04-01 20:28,10.76,8.14,9.24
2023-04-01 20:43,10.78,8.14,9.30
2023-04-01 21:28,10.83,8.17,9.04
2023-04-01 21:42,10.85,8.17,8.84
2023-04-01 21:58,10.85,8.16,8.76
2023-04-01 22:28,10.81,8.15,8.60
2023-04-01 22:43,10.78,8.14,8.50
2023-04-01 23:13,10.78,8.12,8.53
2023-04-01 23:43,10.74,8.13,8.63
2023-04-02 00:13,10.69,8.11,8.31
2023-04-02 00:28,10.69,8.10,8.29
2023-04-02 00:43,10.64,8.11,8.38
2023-04-02 00:58,10.62,8.10,8.18
2023-04-02 01:13,10.54,8.09,8.13
2023-04-02 01:28,10.60,8.08,8.12
2023-04-02 01:58,10.46,8.08,8.18
2023-04-02 02:43,10.42,8.07,7.98
2023-04-02 03:13,10.34,8.06,7.80
2023-04-02 03:28,10.34,8.05,7.82
2023-04-02 03:43,10.30,8.05,7.81
2023-04-02 03:58,10.28,8.05,7.82
2023-04-02 04:43,10.19,8.04,7.77
2023-04-02 04:58,10.12,8.04,7.82
2023-04-02 05:13,10.09,8.03,7.76
2023-04-02 05:28,10.07,8.01,7.71
2023-04-02 06:13,10.05,8.00,7.70
2023-04-02 06:28,10.08,8.01,7.73
2023-04-02 06:43,10.08,8.03,7.69
2023-04-02 06:58,10.07,8.03,7.73
2023-04-02 07:13,10.02,8.02,7.76
2023-04-02 07:28,10.05,8.02,7.72
2023-04-02 07:43,10.01,8.03,7.78
2023-04-02 07:58,9.96,8.04,7.84
2023-04-02 08:13,9.93,8.04,7.82
2023-04-02 08:28,9.89,8.04,7.86
2023-04-02 08:43,9.86,8.04,7.83
2023-04-02 08:58,9.84,8.03,7.75
2023-04-02 09:13,9.88,8.04,7.73
2023-04-02 09:28,9.84,8.03,7.80
2023-04-02 09:43,9.71,8.01,7.85
2023-04-02 09:58,9.69,7.99,7.76
2023-04-02 10:13,9.69,7.98,7.67
2023-04-02 10:43,9.68,7.98,7.84
2023-04-02 10:58,9.68,7.99,7.87
2023-04-02 11:13,9.67,8.00,7.96
2023-04-02 11:28,9.65,7.99,7.95
2023-04-02 11:43,9.66,7.98,7.94
2023-04-02 12:13,9.64,7.99,7.97
2023-04-02 12:42,9.67,7.99,7.97
2023-04-02 13:12,9.73,7.99,7.93
2023-04-02 13:27,9.75,8.00,8.09
2023-04-02 13:57,9.82,8.00,8.04
2023-04-02 14:12,9.88,7.99,7.98
2023-04-02 14:28,9.92,7.98,7.92
2023-04-02 14:43,9.98,7.99,8.07
2023-04-02 14:58,9.99,7.99,8.05
2023-04-02 15:13,10.04,7.99,8.07
2023-04-02 15:28,10.08,7.98,8.09
2023-04-02 15:43,10.14,7.98,8.06
2023-04-02 15:58,10.20,7.99,7.98
2023-04-02 16:13,10.23,7.99,8.01
