Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-06-30 23:59,23.61,8.70,17.54
2021-07-01 00:08,23.59,8.71,17.34
2021-07-01 00:19,23.59,8.71,17.11
2021-07-01 00:29,23.59,8.68,16.98
2021-07-01 00:38,23.56,8.68,17.09
2021-07-01 00:49,23.53,8.67,17.10
2021-07-01 00:59,23.50,8.71,17.04
2021-07-01 01:09,23.50,8.66,16.94
2021-07-01 01:19,23.47,8.67,17.29
2021-07-01 01:28,23.45,8.70,17.21
2021-07-01 01:39,23.42,8.70,17.20
2021-07-01 01:49,23.41,8.67,16.95
2021-07-01 01:59,23.41,8.68,16.96
2021-07-01 02:09,23.38,8.64,16.86
2021-07-01 02:19,23.35,8.68,16.88
2021-07-01 02:29,23.34,8.67,16.82
2021-07-01 02:39,23.32,8.64,16.71
2021-07-01 02:48,23.30,8.63,16.64
2021-07-01 02:59,23.28,8.62,16.56
2021-07-01 03:09,23.24,8.69,16.55
2021-07-01 03:19,23.24,8.67,16.48
2021-07-01 03:29,23.22,8.67,16.47
2021-07-01 03:38,23.21,8.65,16.36
2021-07-01 03:49,23.18,8.65,16.32
2021-07-01 03:59,23.16,8.63,16.20
2021-07-01 04:09,23.15,8.65,16.21
2021-07-01 04:19,23.12,8.64,16.19
2021-07-01 04:28,23.09,8.62,16.02
2021-07-01 04:39,23.07,8.62,16.00
2021-07-01 04:49,23.07,8.60,16.03
2021-07-01 04:58,23.02,8.56,16.01
2021-07-01 05:09,23.01,8.56,15.96
2021-07-01 05:19,22.95,8.51,15.87
2021-07-01 05:29,22.93,8.47,15.85
2021-07-01 05:39,22.92,8.46,15.87
2021-07-01 05:48,22.89,8.48,15.86
2021-07-01 05:59,22.87,8.52,15.68
2021-07-01 06:09,22.85,8.48,15.62
2021-07-01 06:19,22.83,8.50,15.63
2021-07-01 06:29,22.79,8.47,15.63
2021-07-01 06:40,22.78,8.50,15.68
2021-07-01 06:49,22.73,8.51,15.63
2021-07-01 06:59,22.72,8.50,15.63
2021-07-01 07:08,22.71,8.52,15.51
2021-07-01 07:19,22.68,8.53,15.47
2021-07-01 07:29,22.67,8.51,15.72
2021-07-01 07:39,22.64,8.49,15.59
2021-07-01 07:48,22.62,8.47,15.70
2021-07-01 07:58,22.61,8.52,15.69
2021-07-01 08:09,22.59,8.50,15.70
2021-07-01 08:19,22.56,8.49,15.66
2021-07-01 08:28,22.55,8.47,15.70
2021-07-01 08:39,22.55,8.53,15.77
2021-07-01 08:47,22.51,8.48,15.59
2021-07-01 08:59,22.50,8.53,15.65
2021-07-01 09:09,22.50,8.51,15.53
2021-07-01 09:17,22.51,8.52,15.68
2021-07-01 09:28,22.50,8.48,15.30
2021-07-01 09:39,22.47,8.45,15.35
2021-07-01 09:49,22.47,8.49,15.31
2021-07-01 09:57,22.43,8.49,15.38
2021-07-01 10:08,22.44,8.50,15.26
2021-07-01 10:19,22.44,8.49,15.16
2021-07-01 10:30,22.44,8.49,15.13
2021-07-01 10:37,22.44,8.47,14.97
2021-07-01 10:48,22.41,8.50,15.19
2021-07-01 10:59,22.41,8.48,15.07
2021-07-01 11:07,22.41,8.46,14.98
2021-07-01 11:19,22.40,8.47,15.04
2021-07-01 11:29,22.39,8.42,14.79
2021-07-01 11:35,22.38,8.43,15.04
2021-07-01 11:49,22.34,8.46,14.95
2021-07-01 11:59,22.33,8.45,15.00
2021-07-01 12:07,22.30,8.47,15.04
2021-07-01 12:19,22.33,8.46,14.79
2021-07-01 12:27,22.33,8.43,14.84
2021-07-01 12:39,22.30,8.43,14.68
2021-07-01 12:47,22.27,8.48,14.83
2021-07-01 12:59,22.25,8.44,14.81
2021-07-01 13:08,22.27,8.44,14.69
2021-07-01 13:19,22.27,8.42,14.55
2021-07-01 13:29,22.26,8.42,14.58
2021-07-01 13:38,22.24,8.41,14.46
2021-07-01 13:49,22.20,8.41,14.47
2021-07-01 13:59,22.20,8.43,14.55
2021-07-01 14:09,22.20,8.40,14.37
2021-07-01 14:17,22.20,8.37,14.29
2021-07-01 14:29,22.19,8.35,14.20
2021-07-01 14:39,22.17,8.33,14.19
2021-07-01 14:49,22.13,8.34,14.34
2021-07-01 14:59,22.14,8.37,14.30
2021-07-01 15:08,22.16,8.31,14.04
2021-07-01 15:19,22.13,8.32,14.10
2021-07-01 15:29,22.11,8.32,14.16
2021-07-01 15:38,22.08,8.34,14.33
2021-07-01 15:49,22.07,8.36,14.47
2021-07-01 16:00,22.04,8.42,14.52
2021-07-01 16:07,22.04,8.42,14.38
2021-07-01 16:19,22.04,8.41,14.43
2021-07-01 16:29,22.03,8.42,14.59
2021-07-01 16:39,21.99,8.45,14.64
2021-07-01 16:48,21.99,8.43,14.65
2021-07-01 16:58,21.97,8.45,14.68
2021-07-01 17:09,21.96,8.45,14.51
2021-07-01 17:18,21.96,8.44,14.53
2021-07-01 17:29,21.94,8.41,14.56
2021-07-01 17:39,21.94,8.41,14.49
2021-07-01 17:47,21.94,8.40,14.36
2021-07-01 17:59,21.93,8.42,14.40
2021-07-01 18:09,21.90,8.41,14.38
2021-07-01 18:19,21.88,8.39,14.39
2021-07-01 18:29,21.90,8.38,14.24
2021-07-01 18:38,21.88,8.40,14.15
2021-07-01 18:49,21.85,8.37,14.17
2021-07-01 18:59,21.87,8.38,14.15
2021-07-01 19:09,21.86,8.40,14.17
2021-07-01 19:19,21.85,8.39,14.10
2021-07-01 19:30,21.83,8.39,13.96
2021-07-01 19:39,21.83,8.38,13.94
2021-07-01 19:49,21.83,8.40,13.93
2021-07-01 19:59,21.80,8.36,13.84
2021-07-01 20:09,21.79,8.34,13.66
2021-07-01 20:17,21.78,8.30,13.51
2021-07-01 20:29,21.74,8.30,13.59
2021-07-01 20:39,21.75,8.28,13.39
2021-07-01 20:49,21.72,8.30,13.66
2021-07-01 20:59,21.70,8.26,13.29
2021-07-01 21:09,21.69,8.23,13.27
2021-07-01 21:19,21.69,8.23,13.08
2021-07-01 21:29,21.68,8.20,13.11
2021-07-01 21:39,21.68,8.20,13.00
2021-07-01 21:49,21.65,8.17,12.89
2021-07-01 21:59,21.66,8.19,12.82
2021-07-01 22:09,21.65,8.14,12.73
2021-07-01 22:19,21.64,8.12,12.75
2021-07-01 22:28,21.63,8.16,12.73
2021-07-01 22:39,21.60,8.17,12.61
2021-07-01 22:49,21.59,8.17,12.49
2021-07-01 22:59,21.60,8.16,12.35
2021-07-01 23:09,21.60,8.14,12.50
2021-07-01 23:19,21.57,8.12,12.53
2021-07-01 23:29,21.55,8.13,12.59
2021-07-01 23:39,21.55,8.12,12.58
2021-07-01 23:48,21.54,8.11,12.37
2021-07-01 23:59,21.54,8.07,12.30
2021-07-02 00:09,21.52,8.06,12.19
2021-07-02 00:19,21.50,8.08,12.30
2021-07-02 00:29,21.46,8.08,12.46
2021-07-02 00:39,21.44,8.08,12.14
2021-07-02 00:49,21.41,8.05,12.04
2021-07-02 00:59,21.40,8.05,12.13
2021-07-02 01:08,21.36,8.03,12.06
2021-07-02 01:19,21.31,8.05,12.01
2021-07-02 01:29,21.30,8.04,12.03
2021-07-02 01:39,21.30,8.05,11.86
2021-07-02 01:49,21.29,8.02,11.87
2021-07-02 01:58,21.30,8.02,11.73
2021-07-02 02:06,21.29,8.01,11.79
2021-07-02 02:19,21.28,8.00,11.77
2021-07-02 02:29,21.29,7.99,11.81
2021-07-02 02:39,21.28,8.00,11.71
2021-07-02 02:48,21.26,7.99,11.62
2021-07-02 02:59,21.25,7.97,11.54
2021-07-02 03:09,21.24,7.95,11.25
2021-07-02 03:19,21.24,7.95,11.09
2021-07-02 03:29,21.21,7.96,11.12
2021-07-02 03:40,21.19,7.94,11.17
2021-07-02 03:49,21.18,7.95,11.17
2021-07-02 03:59,21.16,7.95,11.10
2021-07-02 04:08,21.14,7.94,11.13
2021-07-02 04:19,21.13,7.95,11.00
2021-07-02 04:29,21.09,7.95,10.56
2021-07-02 04:39,21.08,7.94,10.70
2021-07-02 04:49,21.07,7.94,10.56
2021-07-02 04:59,21.08,7.94,10.36
2021-07-02 05:09,21.04,7.92,10.23
2021-07-02 05:18,21.05,7.93,9.68
2021-07-02 05:28,21.03,7.94,9.80
2021-07-02 05:39,21.04,7.93,9.00
2021-07-02 05:50,21.04,7.91,9.86
2021-07-02 05:59,21.02,7.91,9.97
2021-07-02 06:09,21.02,7.89,10.27
2021-07-02 06:20,20.99,7.88,10.44
2021-07-02 06:29,21.00,7.87,10.07
2021-07-02 06:39,20.99,7.86,10.27
2021-07-02 06:48,20.99,7.84,9.58
2021-07-02 06:59,20.94,7.84,9.72
2021-07-02 07:09,20.93,7.86,10.19
2021-07-02 07:19,20.91,7.87,10.72
2021-07-02 07:29,20.91,7.88,10.67
2021-07-02 07:38,20.93,7.86,10.66
2021-07-02 07:49,20.92,7.85,10.00
2021-07-02 08:00,20.91,7.85,10.43
2021-07-02 08:09,20.91,7.85,10.03
2021-07-02 08:19,20.91,7.84,10.26
2021-07-02 08:29,20.92,7.82,9.88
2021-07-02 08:39,20.91,7.82,10.05
2021-07-02 08:48,20.91,7.84,10.54
2021-07-02 08:59,20.91,7.86,10.54
2021-07-02 09:09,20.91,7.85,10.49
2021-07-02 09:19,20.91,7.91,11.08
2021-07-02 09:28,20.91,7.89,10.88
2021-07-02 09:39,20.91,7.93,11.07
2021-07-02 09:49,20.91,7.94,11.06
2021-07-02 09:59,20.93,7.93,11.09
2021-07-02 10:09,20.93,7.94,10.96
2021-07-02 10:18,20.94,7.91,10.78
2021-07-02 10:29,20.93,7.89,10.90
2021-07-02 10:39,20.96,7.87,10.98
2021-07-02 10:59,20.96,7.93,11.46
2021-07-02 11:09,20.96,7.91,11.12
2021-07-02 11:18,20.99,7.91,11.22
2021-07-02 11:29,21.00,7.95,11.44
2021-07-02 11:38,21.02,8.02,11.50
2021-07-02 11:49,21.02,8.00,11.45
2021-07-02 11:58,21.04,8.01,11.96
2021-07-02 12:09,21.05,8.03,12.05
2021-07-02 12:19,21.07,7.99,11.78
2021-07-02 12:28,21.10,7.98,11.88
2021-07-02 12:39,21.17,8.07,12.31
2021-07-02 12:59,21.49,8.22,13.06
2021-07-02 13:09,21.21,8.22,12.52
2021-07-02 13:19,21.36,8.29,13.01
