Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-07-01 00:10,23.63,8.78,13.75
2023-07-01 00:55,23.56,8.74,13.63
2023-07-01 01:10,23.54,8.70,13.66
2023-07-01 01:25,23.50,8.73,13.53
2023-07-01 01:40,23.45,8.69,13.34
2023-07-01 01:55,23.42,8.69,13.46
2023-07-01 02:10,23.41,8.69,13.09
2023-07-01 02:25,23.39,8.68,13.70
2023-07-01 02:40,23.38,8.67,13.43
2023-07-01 02:55,23.37,8.64,12.60
2023-07-01 03:10,23.35,8.60,11.93
2023-07-01 03:25,23.33,8.58,12.02
2023-07-01 03:40,23.30,8.58,11.81
2023-07-01 04:10,23.18,8.58,11.72
2023-07-01 04:25,23.14,8.56,11.58
2023-07-01 04:40,23.10,8.53,11.63
2023-07-01 04:55,23.07,8.55,12.05
2023-07-01 05:10,23.04,8.54,12.07
2023-07-01 05:40,22.99,8.54,11.89
2023-07-01 05:55,22.92,8.55,11.82
2023-07-01 06:55,22.76,8.69,12.04
2023-07-01 07:10,22.78,8.74,12.12
2023-07-01 07:25,22.76,8.77,12.16
2023-07-01 07:40,22.76,8.81,12.13
2023-07-01 07:55,22.80,8.87,12.37
2023-07-01 08:10,22.76,8.92,12.48
2023-07-01 08:26,22.71,8.94,12.55
2023-07-01 08:55,22.65,8.96,12.54
2023-07-01 09:25,22.64,8.94,12.26
2023-07-01 09:55,22.59,8.94,12.19
2023-07-01 10:10,22.56,8.97,12.32
2023-07-01 10:25,22.54,8.98,12.24
2023-07-01 11:25,22.51,8.96,12.14
2023-07-01 11:40,22.50,8.94,12.02
2023-07-01 12:25,22.45,8.95,11.98
2023-07-01 13:10,22.41,8.93,11.85
2023-07-01 13:40,22.39,8.92,11.90
2023-07-01 13:56,22.37,8.92,12.03
2023-07-01 14:10,22.34,8.92,12.02
2023-07-01 14:55,22.31,8.93,12.07
2023-07-01 15:40,22.25,8.92,12.20
2023-07-01 15:55,22.28,8.92,12.21
2023-07-01 16:25,22.29,8.96,12.33
2023-07-01 16:55,22.34,8.95,12.41
2023-07-01 17:40,22.33,8.98,12.71
2023-07-01 18:25,22.38,8.92,12.27
2023-07-01 18:55,22.35,8.93,12.27
2023-07-01 20:10,22.33,8.89,12.02
2023-07-01 20:25,22.30,8.88,12.06
2023-07-01 20:40,22.30,8.86,12.00
2023-07-01 21:10,22.28,8.82,11.74
2023-07-01 21:25,22.27,8.81,11.70
2023-07-01 22:10,22.24,8.74,11.41
2023-07-01 22:25,22.23,8.73,11.33
2023-07-01 22:40,22.22,8.71,11.21
2023-07-01 22:55,22.20,8.70,11.02
2023-07-01 23:10,22.16,8.69,10.92
2023-07-01 23:25,22.16,8.68,10.83
2023-07-01 23:40,22.13,8.67,10.77
