Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-02-28 23:55,9.70,9.69,9.64
2026-03-01 00:25,9.68,9.69,9.65
2026-03-01 00:55,9.66,9.68,9.61
2026-03-01 01:25,9.61,9.69,9.59
2026-03-01 01:55,9.58,9.69,9.56
2026-03-01 02:25,9.57,9.69,9.56
2026-03-01 02:55,9.55,9.69,9.46
2026-03-01 03:25,9.54,9.68,9.38
2026-03-01 03:55,9.50,9.68,9.50
2026-03-01 04:25,9.46,9.68,9.48
2026-03-01 05:25,9.41,9.69,9.43
2026-03-01 05:55,9.38,9.69,9.42
2026-03-01 06:25,9.33,9.68,9.37
2026-03-01 06:55,9.32,9.69,9.09
2026-03-01 07:25,9.30,9.68,9.19
2026-03-01 07:55,9.28,9.68,9.29
2026-03-01 08:25,9.23,9.68,9.27
2026-03-01 08:55,9.23,9.68,9.26
2026-03-01 09:25,9.18,9.68,9.36
2026-03-01 09:55,9.21,9.68,9.29
2026-03-01 11:25,9.41,9.68,9.72
2026-03-01 11:55,9.45,9.69,9.70
2026-03-01 12:25,9.54,9.69,9.93
2026-03-01 12:55,9.57,9.69,9.90
2026-03-01 14:25,9.76,9.69,10.05
2026-03-01 14:55,9.86,9.69,10.12
2026-03-01 15:25,9.89,9.69,10.11
2026-03-01 15:55,9.91,9.69,10.14
2026-03-01 16:25,9.93,9.69,10.07
2026-03-01 16:55,9.94,9.69,10.16
2026-03-01 17:25,9.95,9.69,10.10
2026-03-01 17:55,9.92,9.68,10.12
2026-03-01 18:25,9.92,9.69,10.09
2026-03-01 18:55,9.89,9.69,10.14
2026-03-01 19:25,9.88,9.69,10.09
2026-03-01 19:55,9.84,9.69,10.02
2026-03-01 20:25,9.83,9.69,10.02
2026-03-01 20:55,9.78,9.69,10.00
2026-03-01 21:25,9.76,9.69,10.08
2026-03-01 21:55,9.73,9.69,10.05
2026-03-01 22:25,9.74,9.69,10.03
2026-03-01 22:55,9.73,9.69,9.97
2026-03-01 23:25,9.72,9.70,9.92
2026-03-01 23:55,9.71,9.69,9.93
