Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-07-01 00:37,27.52,9.98,2.45
2026-07-01 00:52,27.50,9.98,2.23
2026-07-01 01:22,27.45,9.98,2.78
2026-07-01 01:52,27.37,9.99,5.31
2026-07-01 02:07,27.33,9.99,6.14
2026-07-01 02:22,27.28,9.99,6.50
2026-07-01 02:37,27.28,9.99,6.34
2026-07-01 03:07,27.23,9.99,5.57
2026-07-01 03:22,27.22,10.00,6.10
2026-07-01 03:38,27.17,10.00,5.81
2026-07-01 04:08,27.12,9.99,5.45
2026-07-01 04:23,27.07,9.99,5.23
2026-07-01 04:37,27.07,9.99,5.04
2026-07-01 05:38,26.93,9.99,4.29
2026-07-01 05:52,26.91,9.99,4.45
2026-07-01 06:07,26.90,9.99,4.31
2026-07-01 06:37,26.84,9.99,4.14
2026-07-01 08:08,26.70,9.99,3.59
2026-07-01 09:22,26.56,10.00,5.46
2026-07-01 09:38,26.54,9.01,6.18
2026-07-01 09:53,26.53,9.26,6.50
2026-07-01 10:07,26.53,9.53,6.67
2026-07-01 10:22,26.54,9.74,6.49
2026-07-01 10:37,26.59,9.84,6.84
2026-07-01 10:53,26.50,9.87,5.85
2026-07-01 11:22,26.48,9.90,5.76
2026-07-01 12:08,26.61,9.91,6.40
2026-07-01 12:37,26.69,9.94,7.53
2026-07-01 13:22,26.88,9.97,8.29
2026-07-01 13:37,26.97,9.97,8.64
2026-07-01 14:53,27.24,9.99,10.01
2026-07-01 15:37,27.79,10.01,12.76
2026-07-01 16:07,27.85,10.01,13.12
2026-07-01 16:22,27.80,10.02,12.87
2026-07-01 17:23,28.16,10.01,14.38
2026-07-01 17:37,28.07,10.01,14.04
2026-07-01 20:22,28.14,10.06,13.83
2026-07-01 20:52,28.05,10.06,13.18
2026-07-01 21:37,28.01,10.07,14.13
2026-07-01 22:52,27.86,10.08,14.13
2026-07-01 23:07,27.83,10.08,14.10
2026-07-01 23:22,27.81,10.08,14.12
2026-07-01 23:52,27.77,10.09,14.15
2026-07-02 00:22,27.71,10.09,13.96
2026-07-02 00:37,27.68,10.09,13.94
2026-07-02 00:52,27.64,10.09,13.86
2026-07-02 01:52,27.52,10.10,13.21
2026-07-02 02:07,27.47,10.10,13.10
2026-07-02 02:23,27.43,10.10,13.14
2026-07-02 03:07,27.29,10.09,13.09
2026-07-02 03:22,27.25,10.09,12.63
2026-07-02 03:37,27.22,10.09,12.61
2026-07-02 03:52,27.18,10.08,12.51
2026-07-02 04:07,27.10,10.08,12.26
2026-07-02 04:23,27.09,10.08,12.18
2026-07-02 04:37,27.05,10.08,12.03
2026-07-02 04:52,26.99,10.08,11.93
2026-07-02 05:08,26.94,10.08,11.32
2026-07-02 05:22,26.89,10.08,11.23
2026-07-02 05:37,26.85,10.08,10.56
2026-07-02 05:52,26.79,10.08,10.42
2026-07-02 06:23,26.71,10.07,9.97
2026-07-02 06:52,26.60,10.07,9.67
2026-07-02 07:22,26.53,10.07,9.40
2026-07-02 07:38,26.50,10.07,9.48
2026-07-02 07:52,26.45,10.07,9.75
2026-07-02 08:52,26.44,10.07,9.51
2026-07-02 09:22,26.44,10.06,9.51
2026-07-02 09:38,26.47,10.06,9.72
2026-07-02 10:22,26.38,10.06,9.68
2026-07-02 11:07,26.42,10.06,9.73
2026-07-02 11:52,26.42,10.06,10.01
2026-07-02 12:08,26.39,10.06,10.04
2026-07-02 13:38,26.22,10.06,10.15
2026-07-02 15:07,26.03,10.06,10.05
2026-07-02 15:37,25.97,10.06,10.36
2026-07-02 15:52,25.97,10.06,10.14
2026-07-02 17:07,25.91,10.07,10.26
2026-07-02 17:37,25.87,10.07,10.51
2026-07-02 18:07,25.89,10.07,10.50
2026-07-02 18:52,25.84,10.13,10.53
2026-07-02 19:08,25.83,10.14,10.55
2026-07-02 19:22,25.81,10.13,10.55
2026-07-02 19:37,25.79,10.12,10.66
2026-07-02 19:52,25.74,10.11,10.55
2026-07-02 20:07,25.73,10.10,10.50
2026-07-02 20:22,25.71,10.08,10.37
2026-07-02 20:52,25.62,10.07,10.29
2026-07-02 21:07,25.61,10.07,9.94
2026-07-02 21:52,25.53,10.06,9.84
2026-07-02 22:07,25.51,10.06,9.64
2026-07-02 22:37,25.43,10.05,9.68
2026-07-02 23:07,25.35,10.04,9.83
2026-07-02 23:22,25.33,10.04,9.49
2026-07-02 23:37,25.30,10.04,9.51
