Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-07-01 00:37,27.52,9.98,2.45
2026-07-01 00:52,27.50,9.98,2.23
2026-07-01 01:22,27.45,9.98,2.78
2026-07-01 01:52,27.37,9.99,5.31
2026-07-01 02:07,27.33,9.99,6.14
2026-07-01 02:22,27.28,9.99,6.50
2026-07-01 02:37,27.28,9.99,6.34
2026-07-01 03:07,27.23,9.99,5.57
2026-07-01 03:22,27.22,10.00,6.10
2026-07-01 03:38,27.17,10.00,5.81
2026-07-01 04:08,27.12,9.99,5.45
2026-07-01 04:23,27.07,9.99,5.23
2026-07-01 04:37,27.07,9.99,5.04
2026-07-01 05:38,26.93,9.99,4.29
2026-07-01 05:52,26.91,9.99,4.45
2026-07-01 06:07,26.90,9.99,4.31
2026-07-01 06:37,26.84,9.99,4.14
2026-07-01 08:08,26.70,9.99,3.59
2026-07-01 09:22,26.56,10.00,5.46
2026-07-01 09:38,26.54,9.01,6.18
2026-07-01 09:53,26.53,9.26,6.50
2026-07-01 10:07,26.53,9.53,6.67
2026-07-01 10:22,26.54,9.74,6.49
2026-07-01 10:37,26.59,9.84,6.84
2026-07-01 10:53,26.50,9.87,5.85
2026-07-01 11:22,26.48,9.90,5.76
2026-07-01 12:08,26.61,9.91,6.40
2026-07-01 12:37,26.69,9.94,7.53
2026-07-01 13:22,26.88,9.97,8.29
2026-07-01 13:37,26.97,9.97,8.64
2026-07-01 14:53,27.24,9.99,10.01
2026-07-01 15:37,27.79,10.01,12.76
2026-07-01 16:07,27.85,10.01,13.12
2026-07-01 16:22,27.80,10.02,12.87
2026-07-01 17:23,28.16,10.01,14.38
2026-07-01 17:37,28.07,10.01,14.04
2026-07-01 20:22,28.14,10.06,13.83
2026-07-01 20:52,28.05,10.06,13.18
2026-07-01 21:37,28.01,10.07,14.13
2026-07-01 22:52,27.86,10.08,14.13
2026-07-01 23:07,27.83,10.08,14.10
2026-07-01 23:22,27.81,10.08,14.12
2026-07-01 23:52,27.77,10.09,14.15
