Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-09-30 23:53,18.20,8.11,16.37
2023-10-01 00:08,18.22,8.15,16.26
2023-10-01 00:23,18.20,8.13,15.88
2023-10-01 00:38,18.19,8.09,15.78
2023-10-01 00:53,18.17,8.09,15.78
2023-10-01 01:08,18.13,8.09,15.72
2023-10-01 01:23,18.11,8.08,15.82
2023-10-01 01:38,18.08,8.06,15.89
2023-10-01 02:08,18.05,8.10,16.32
2023-10-01 02:23,18.06,8.09,16.28
2023-10-01 02:53,18.02,8.08,16.45
2023-10-01 03:08,17.99,8.06,16.23
2023-10-01 03:23,17.99,8.07,16.22
2023-10-01 03:38,17.99,8.08,16.18
2023-10-01 04:08,17.96,8.06,16.01
2023-10-01 04:23,17.95,8.08,16.09
2023-10-01 04:38,17.93,8.12,16.24
2023-10-01 04:53,17.91,8.09,16.13
2023-10-01 05:08,17.90,8.07,16.01
2023-10-01 05:38,17.88,8.05,16.03
2023-10-01 05:53,17.88,8.06,16.01
2023-10-01 06:08,17.88,8.05,15.86
2023-10-01 06:23,17.87,8.06,16.15
2023-10-01 06:38,17.86,8.09,16.15
2023-10-01 06:53,17.85,8.09,16.10
2023-10-01 07:08,17.84,8.10,15.94
2023-10-01 07:23,17.82,8.09,15.96
2023-10-01 07:38,17.82,8.12,15.73
2023-10-01 07:53,17.81,8.16,15.74
2023-10-01 08:08,17.80,8.15,15.76
2023-10-01 08:23,17.78,8.17,15.41
2023-10-01 08:38,17.78,8.15,15.22
2023-10-01 08:53,17.78,8.14,15.23
2023-10-01 09:08,17.78,8.23,16.20
2023-10-01 09:38,17.76,8.19,15.40
2023-10-01 09:53,17.78,8.21,15.61
2023-10-01 10:08,17.75,8.24,15.82
2023-10-01 10:23,17.76,8.25,15.98
2023-10-01 10:38,17.77,8.26,16.14
2023-10-01 10:53,17.78,8.31,16.11
2023-10-01 11:08,17.75,8.35,16.65
2023-10-01 11:23,17.78,8.45,17.13
2023-10-01 11:38,17.87,8.45,17.35
2023-10-01 12:38,17.95,8.57,18.44
2023-10-01 12:53,18.01,8.65,18.99
2023-10-01 13:08,18.06,8.69,19.23
