Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-07-01 01:17,23.82,8.03,3.01
2022-07-01 02:02,23.66,8.04,3.13
2022-07-01 03:02,23.53,7.99,2.96
2022-07-01 09:17,22.99,8.05,2.14
2022-07-01 10:02,22.96,8.01,2.09
2022-07-01 11:17,22.93,7.97,1.98
2022-07-01 12:32,22.93,7.96,2.20
2022-07-01 13:02,22.98,8.04,2.44
2022-07-01 16:02,23.39,8.18,3.90
2022-07-01 16:32,23.48,8.18,3.81
2022-07-01 18:32,23.61,8.17,3.79
2022-07-01 19:17,23.60,8.14,3.89
2022-07-01 20:02,23.56,8.02,4.01
2022-07-01 20:47,23.50,8.03,3.76
2022-07-01 22:02,23.39,7.96,3.13
2022-07-01 23:32,23.30,7.96,3.09
