Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-07-01 01:17,23.82,8.03,3.01
2022-07-01 02:02,23.66,8.04,3.13
2022-07-01 03:02,23.53,7.99,2.96
2022-07-01 09:17,22.99,8.05,2.14
2022-07-01 10:02,22.96,8.01,2.09
2022-07-01 11:17,22.93,7.97,1.98
2022-07-01 12:32,22.93,7.96,2.20
2022-07-01 13:02,22.98,8.04,2.44
2022-07-01 16:02,23.39,8.18,3.90
2022-07-01 16:32,23.48,8.18,3.81
2022-07-01 18:32,23.61,8.17,3.79
2022-07-01 19:17,23.60,8.14,3.89
2022-07-01 20:02,23.56,8.02,4.01
2022-07-01 20:47,23.50,8.03,3.76
2022-07-01 22:02,23.39,7.96,3.13
2022-07-01 23:32,23.30,7.96,3.09
2022-07-02 00:03,23.25,7.96,3.13
2022-07-02 02:17,23.04,7.96,1.93
2022-07-02 02:47,23.00,7.96,2.08
2022-07-02 04:32,22.84,7.96,1.92
2022-07-02 04:47,22.81,7.96,1.90
2022-07-02 05:32,22.73,7.96,1.60
2022-07-02 05:47,22.72,7.96,1.83
2022-07-02 09:03,22.48,7.96,2.01
2022-07-02 11:02,22.79,7.98,2.54
2022-07-02 12:32,23.10,8.15,4.29
2022-07-02 12:47,23.11,8.14,3.92
2022-07-02 14:17,23.68,8.20,4.73
2022-07-02 17:02,24.26,8.27,5.34
2022-07-02 18:47,24.58,8.14,5.90
2022-07-02 19:17,24.58,8.18,6.39
2022-07-02 19:47,24.65,8.17,6.83
2022-07-02 23:17,24.51,7.99,6.75
2022-07-03 00:02,24.47,8.02,6.52
2022-07-03 01:33,24.32,8.06,6.19
2022-07-03 02:17,24.26,8.04,5.22
2022-07-03 03:32,24.14,8.02,5.01
2022-07-03 04:02,24.08,8.03,5.17
2022-07-03 04:17,24.06,8.04,4.85
2022-07-03 04:32,24.04,8.04,4.29
2022-07-03 05:17,23.98,7.99,3.52
2022-07-03 05:47,23.95,7.98,3.20
2022-07-03 07:02,23.87,7.97,2.75
2022-07-03 07:18,23.85,7.97,1.90
2022-07-03 07:33,23.83,7.97,2.02
2022-07-03 08:17,23.74,7.96,2.30
2022-07-03 10:47,23.96,8.06,3.90
2022-07-03 12:02,24.25,8.08,4.12
2022-07-03 13:17,24.60,8.23,4.71
2022-07-03 13:47,24.71,8.27,4.89
2022-07-03 14:02,24.77,8.30,5.73
2022-07-03 15:02,24.80,8.32,4.08
2022-07-03 17:02,25.20,8.37,5.46
2022-07-03 18:17,25.22,8.45,6.05
2022-07-03 19:02,25.21,8.46,6.76
2022-07-03 19:32,25.16,8.44,6.51
2022-07-03 20:02,25.07,8.45,5.95
2022-07-03 20:17,25.01,8.45,6.02
2022-07-03 20:32,24.99,8.44,5.45
2022-07-03 21:02,24.94,8.41,5.05
2022-07-03 21:17,24.91,8.42,5.69
2022-07-03 21:47,24.85,8.36,5.25
2022-07-03 22:02,24.82,8.32,5.05
2022-07-03 22:17,24.79,8.29,4.45
2022-07-03 22:32,24.78,8.27,3.83
2022-07-03 23:17,24.72,8.13,4.06
2022-07-04 00:32,24.58,8.09,3.42
2022-07-04 00:47,24.56,8.10,4.77
2022-07-04 01:02,24.54,8.07,4.19
2022-07-04 01:17,24.52,8.08,2.91
2022-07-04 01:32,24.50,8.06,3.39
2022-07-04 01:47,24.49,8.06,3.81
2022-07-04 02:32,24.44,8.01,4.12
2022-07-04 03:17,24.36,8.01,3.85
2022-07-04 03:32,24.35,7.99,2.24
2022-07-04 04:32,24.23,7.99,1.97
2022-07-04 05:02,24.15,7.99,1.77
2022-07-04 05:17,24.12,7.99,2.82
2022-07-04 05:32,24.09,7.99,1.82
2022-07-04 06:02,24.01,7.99,1.84
2022-07-04 06:17,23.97,7.99,2.62
2022-07-04 06:32,23.94,7.99,2.16
2022-07-04 07:17,23.83,7.99,1.77
2022-07-04 07:32,23.82,8.00,2.23
2022-07-04 07:47,23.80,7.99,2.28
2022-07-04 08:02,23.80,8.00,1.82
2022-07-04 08:17,23.80,8.00,2.20
2022-07-04 08:47,23.77,8.01,1.62
2022-07-04 09:17,23.76,7.99,1.64
2022-07-04 10:32,23.96,8.09,3.02
2022-07-04 11:17,24.13,8.08,4.18
2022-07-04 12:32,24.48,8.29,5.20
2022-07-04 13:02,24.54,8.33,4.40
2022-07-04 14:02,24.74,8.39,5.46
2022-07-04 14:47,24.86,8.41,5.86
2022-07-04 15:17,24.94,8.42,5.77
2022-07-04 16:02,24.94,8.42,5.60
2022-07-04 16:17,24.96,8.40,4.92
2022-07-04 16:32,24.98,8.41,5.46
2022-07-04 17:32,25.08,8.42,5.77
2022-07-04 18:32,25.06,8.43,5.98
2022-07-04 18:47,25.10,8.43,5.91
2022-07-04 19:02,25.09,8.42,5.97
2022-07-04 19:17,25.08,8.42,6.22
2022-07-04 19:32,25.07,8.43,6.10
2022-07-04 20:17,25.04,8.37,5.29
2022-07-04 21:02,24.96,8.32,5.10
2022-07-04 21:32,24.89,8.26,4.84
2022-07-04 21:47,24.86,8.23,4.12
2022-07-04 22:02,24.83,8.21,4.46
2022-07-04 23:02,24.72,8.11,3.87
