Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-07-01 01:17,23.82,8.03,3.01
2022-07-01 02:02,23.66,8.04,3.13
2022-07-01 03:02,23.53,7.99,2.96
2022-07-01 09:17,22.99,8.05,2.14
2022-07-01 10:02,22.96,8.01,2.09
2022-07-01 11:17,22.93,7.97,1.98
2022-07-01 12:32,22.93,7.96,2.20
2022-07-01 13:02,22.98,8.04,2.44
2022-07-01 16:02,23.39,8.18,3.90
2022-07-01 16:32,23.48,8.18,3.81
2022-07-01 18:32,23.61,8.17,3.79
2022-07-01 19:17,23.60,8.14,3.89
2022-07-01 20:02,23.56,8.02,4.01
2022-07-01 20:47,23.50,8.03,3.76
2022-07-01 22:02,23.39,7.96,3.13
2022-07-01 23:32,23.30,7.96,3.09
2022-07-02 00:03,23.25,7.96,3.13
2022-07-02 02:17,23.04,7.96,1.93
2022-07-02 02:47,23.00,7.96,2.08
2022-07-02 04:32,22.84,7.96,1.92
2022-07-02 04:47,22.81,7.96,1.90
2022-07-02 05:32,22.73,7.96,1.60
2022-07-02 05:47,22.72,7.96,1.83
2022-07-02 09:03,22.48,7.96,2.01
2022-07-02 11:02,22.79,7.98,2.54
2022-07-02 12:32,23.10,8.15,4.29
2022-07-02 12:47,23.11,8.14,3.92
2022-07-02 14:17,23.68,8.20,4.73
2022-07-02 17:02,24.26,8.27,5.34
2022-07-02 18:47,24.58,8.14,5.90
2022-07-02 19:17,24.58,8.18,6.39
2022-07-02 19:47,24.65,8.17,6.83
2022-07-02 23:17,24.51,7.99,6.75
