Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-04-01 00:49,10.87,8.07,14.99
2022-04-01 02:04,10.64,8.07,14.67
2022-04-01 03:49,10.37,8.07,14.15
2022-04-01 04:20,10.27,8.07,14.02
2022-04-01 04:34,10.23,8.07,14.04
2022-04-01 04:49,10.20,8.06,13.99
2022-04-01 05:19,10.14,8.06,13.93
2022-04-01 05:34,10.09,8.07,13.82
2022-04-01 06:04,10.05,8.04,13.66
2022-04-01 06:19,10.00,8.06,13.63
2022-04-01 07:19,9.91,8.04,13.38
2022-04-01 08:34,9.78,8.05,13.20
2022-04-01 14:04,9.45,8.14,14.02
2022-04-01 14:19,9.47,8.13,14.08
2022-04-01 15:19,9.47,8.14,13.99
2022-04-01 15:49,9.45,8.10,14.06
2022-04-01 16:04,9.43,8.10,13.92
2022-04-01 16:34,9.41,8.09,13.19
2022-04-01 16:49,9.41,8.07,13.84
2022-04-01 17:04,9.38,8.12,13.96
2022-04-01 17:19,9.38,8.13,13.98
2022-04-01 19:04,9.31,8.12,14.06
2022-04-01 19:34,9.28,8.14,14.04
2022-04-01 20:04,9.25,8.14,13.88
2022-04-01 20:19,9.24,8.13,13.83
2022-04-01 21:04,9.23,8.11,13.42
2022-04-01 22:34,9.15,8.11,13.72
2022-04-01 22:49,9.12,8.11,13.73
2022-04-01 23:49,9.05,8.11,13.63
2022-04-02 00:34,8.96,8.10,13.63
2022-04-02 01:19,8.89,8.09,13.55
2022-04-02 01:34,8.89,8.10,13.54
2022-04-02 02:19,8.89,8.09,13.39
2022-04-02 02:35,8.88,8.09,13.39
2022-04-02 03:04,8.84,8.07,13.26
2022-04-02 04:34,8.71,8.05,13.03
2022-04-02 04:49,8.71,8.05,12.97
2022-04-02 05:04,8.70,8.04,12.79
2022-04-02 05:19,8.69,8.03,12.66
2022-04-02 05:34,8.68,8.01,12.50
2022-04-02 06:19,8.59,8.05,12.74
2022-04-02 06:34,8.57,8.06,12.76
2022-04-02 07:19,8.47,8.07,12.74
2022-04-02 07:34,8.47,8.06,12.61
2022-04-02 08:19,8.42,8.07,12.63
2022-04-02 08:49,8.39,8.08,12.59
2022-04-02 09:04,8.37,8.09,12.63
2022-04-02 09:19,8.36,8.08,12.65
2022-04-02 09:49,8.33,8.08,12.79
2022-04-02 10:04,8.31,8.08,12.89
2022-04-02 10:19,8.29,8.09,12.97
2022-04-02 11:04,8.24,8.12,13.17
2022-04-02 12:04,8.25,8.15,13.41
2022-04-02 12:49,8.23,8.15,13.55
2022-04-02 13:34,8.28,8.20,13.90
2022-04-02 14:19,8.30,8.21,14.02
2022-04-02 14:34,8.35,8.20,14.03
2022-04-02 14:49,8.33,8.19,14.10
2022-04-02 15:19,8.41,8.22,14.30
2022-04-02 15:49,8.46,8.22,14.17
2022-04-02 16:04,8.45,8.23,14.35
2022-04-02 16:34,8.45,8.23,14.43
2022-04-02 16:49,8.45,8.25,14.41
2022-04-02 18:04,8.43,8.25,14.53
2022-04-02 19:04,8.42,8.24,14.67
2022-04-02 19:19,8.41,8.24,14.73
2022-04-02 19:34,8.41,8.25,14.63
2022-04-02 19:49,8.40,8.25,14.68
2022-04-02 20:04,8.40,8.23,14.60
2022-04-02 20:19,8.39,8.21,14.45
2022-04-02 20:34,8.38,8.20,14.45
2022-04-02 20:49,8.38,8.19,14.39
2022-04-02 21:04,8.37,8.19,14.38
2022-04-02 21:19,8.35,8.20,14.42
2022-04-02 21:34,8.35,8.21,14.28
2022-04-02 21:49,8.31,8.23,14.41
2022-04-02 22:04,8.28,8.21,14.37
2022-04-02 22:19,8.28,8.20,14.30
2022-04-02 22:34,8.28,8.20,14.27
2022-04-02 23:04,8.24,8.20,14.18
2022-04-02 23:19,8.23,8.20,14.15
2022-04-03 00:34,8.17,8.18,14.02
2022-04-03 00:49,8.19,8.17,13.98
2022-04-03 01:04,8.19,8.17,13.81
2022-04-03 02:04,8.11,8.15,13.77
2022-04-03 02:34,8.06,8.11,13.52
2022-04-03 03:04,8.04,8.10,13.28
2022-04-03 03:19,8.02,8.09,12.73
2022-04-03 03:49,8.00,7.99,10.62
2022-04-03 04:04,7.99,8.00,9.69
2022-04-03 04:19,7.97,7.98,10.80
2022-04-03 04:34,7.95,7.98,11.29
2022-04-03 04:49,7.94,7.95,9.33
2022-04-03 05:04,7.93,7.94,10.92
2022-04-03 05:35,7.92,7.97,10.90
2022-04-03 06:19,7.90,8.02,12.06
2022-04-03 07:04,7.84,8.02,9.81
2022-04-03 07:34,7.80,8.04,11.33
2022-04-03 07:49,7.79,8.02,9.73
2022-04-03 08:19,7.70,8.06,12.68
2022-04-03 08:49,7.67,8.14,12.88
2022-04-03 09:04,7.65,8.13,12.47
2022-04-03 09:34,7.63,8.15,13.28
2022-04-03 10:04,7.64,8.16,13.36
2022-04-03 10:49,7.63,8.19,13.73
2022-04-03 11:04,7.62,8.21,13.74
2022-04-03 11:19,7.64,8.20,13.81
2022-04-03 11:34,7.65,8.21,13.84
2022-04-03 11:49,7.75,8.20,13.97
2022-04-03 12:04,7.80,8.25,14.11
2022-04-03 12:19,7.84,8.28,14.24
2022-04-03 12:34,7.80,8.27,14.22
2022-04-03 12:49,7.83,8.27,14.31
2022-04-03 13:19,7.88,8.27,14.46
2022-04-03 14:20,7.96,8.28,14.64
2022-04-03 15:04,8.02,8.29,14.73
2022-04-03 15:19,8.03,8.29,14.82
2022-04-03 15:34,8.06,8.30,14.86
2022-04-03 16:04,8.15,8.32,15.06
2022-04-03 16:49,8.24,8.32,15.23
2022-04-03 17:19,8.32,8.33,15.38
2022-04-03 17:34,8.33,8.34,15.46
2022-04-03 18:04,8.32,8.32,15.42
2022-04-03 18:19,8.31,8.33,15.45
2022-04-03 18:49,8.31,8.34,15.47
2022-04-03 19:19,8.31,8.30,15.43
2022-04-03 20:19,8.28,8.29,15.42
2022-04-03 20:34,8.29,8.30,15.34
2022-04-03 21:04,8.29,8.30,15.13
2022-04-03 21:19,8.28,8.30,15.11
2022-04-03 21:34,8.26,8.28,15.10
2022-04-03 22:49,8.19,8.24,14.90
2022-04-03 23:04,8.17,8.26,14.88
2022-04-03 23:19,8.15,8.23,14.82
2022-04-03 23:34,8.12,8.22,14.79
2022-04-03 23:49,8.12,8.23,14.74
2022-04-04 00:04,8.10,8.24,14.74
2022-04-04 00:34,8.06,8.22,14.69
2022-04-04 01:19,7.97,8.20,14.56
2022-04-04 01:49,7.93,8.19,14.52
2022-04-04 02:34,7.92,8.19,14.29
2022-04-04 02:49,7.90,8.21,14.36
2022-04-04 03:04,7.90,8.20,14.32
2022-04-04 03:19,7.90,8.20,14.31
2022-04-04 03:34,7.88,8.20,14.21
2022-04-04 05:19,7.75,8.18,13.86
2022-04-04 05:49,7.70,8.20,13.84
2022-04-04 06:34,7.65,8.21,13.80
2022-04-04 06:49,7.62,8.21,13.75
2022-04-04 07:19,7.63,8.19,13.71
2022-04-04 07:49,7.59,8.22,13.76
2022-04-04 08:04,7.57,8.23,13.74
2022-04-04 08:34,7.54,8.24,13.70
2022-04-04 08:49,7.52,8.24,13.70
2022-04-04 09:19,7.51,8.27,13.76
2022-04-04 09:34,7.51,8.27,13.80
2022-04-04 10:19,7.50,8.34,13.92
2022-04-04 10:49,7.50,8.35,13.92
2022-04-04 11:19,7.47,8.37,13.88
2022-04-04 11:34,7.47,8.38,13.84
2022-04-04 12:34,7.48,8.40,13.95
2022-04-04 13:19,7.46,8.40,13.86
2022-04-04 13:49,7.43,8.41,13.93
2022-04-04 14:04,7.42,8.41,14.06
2022-04-04 14:35,7.40,8.41,13.99
2022-04-04 14:49,7.41,8.41,13.92
2022-04-04 15:34,7.41,8.42,13.85
2022-04-04 15:49,7.41,8.42,13.84
2022-04-04 16:19,7.41,8.42,13.85
2022-04-04 16:34,7.39,8.42,13.86
2022-04-04 18:04,7.38,8.41,13.76
2022-04-04 18:19,7.37,8.40,13.66
2022-04-04 18:34,7.37,8.40,13.63
2022-04-04 19:04,7.34,8.40,13.52
2022-04-04 19:19,7.34,8.39,13.51
2022-04-04 19:34,7.34,8.39,13.47
2022-04-04 19:49,7.35,8.38,13.39
2022-04-04 20:34,7.28,8.38,13.27
2022-04-04 20:49,7.23,8.38,13.24
2022-04-04 21:34,7.30,8.34,13.06
2022-04-04 21:49,7.29,8.35,13.02
2022-04-04 22:04,7.28,8.34,12.96
2022-04-04 22:19,7.28,8.32,12.88
2022-04-04 22:34,7.29,8.31,12.83
2022-04-04 22:49,7.30,8.29,12.75
2022-04-04 23:04,7.30,8.28,12.71
2022-04-04 23:19,7.30,8.28,12.67
2022-04-04 23:49,7.28,8.25,12.56
2022-04-05 00:04,7.28,8.23,12.49
2022-04-05 00:19,7.28,8.21,12.46
2022-04-05 00:34,7.29,8.22,12.44
2022-04-05 00:49,7.29,8.19,12.40
2022-04-05 01:04,7.28,8.20,12.36
2022-04-05 01:19,7.28,8.20,12.35
2022-04-05 01:34,7.28,8.20,12.30
2022-04-05 01:49,7.29,8.19,12.26
