Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-04-01 00:49,10.87,8.07,14.99
2022-04-01 02:04,10.64,8.07,14.67
2022-04-01 03:49,10.37,8.07,14.15
2022-04-01 04:20,10.27,8.07,14.02
2022-04-01 04:34,10.23,8.07,14.04
2022-04-01 04:49,10.20,8.06,13.99
2022-04-01 05:19,10.14,8.06,13.93
2022-04-01 05:34,10.09,8.07,13.82
2022-04-01 06:04,10.05,8.04,13.66
2022-04-01 06:19,10.00,8.06,13.63
2022-04-01 07:19,9.91,8.04,13.38
2022-04-01 08:34,9.78,8.05,13.20
2022-04-01 14:04,9.45,8.14,14.02
2022-04-01 14:19,9.47,8.13,14.08
2022-04-01 15:19,9.47,8.14,13.99
2022-04-01 15:49,9.45,8.10,14.06
2022-04-01 16:04,9.43,8.10,13.92
2022-04-01 16:34,9.41,8.09,13.19
2022-04-01 16:49,9.41,8.07,13.84
2022-04-01 17:04,9.38,8.12,13.96
2022-04-01 17:19,9.38,8.13,13.98
2022-04-01 19:04,9.31,8.12,14.06
2022-04-01 19:34,9.28,8.14,14.04
2022-04-01 20:04,9.25,8.14,13.88
2022-04-01 20:19,9.24,8.13,13.83
2022-04-01 21:04,9.23,8.11,13.42
2022-04-01 22:34,9.15,8.11,13.72
2022-04-01 22:49,9.12,8.11,13.73
2022-04-01 23:49,9.05,8.11,13.63
