Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-04-01 00:49,10.87,8.07,14.99
2022-04-01 02:04,10.64,8.07,14.67
2022-04-01 03:49,10.37,8.07,14.15
2022-04-01 04:20,10.27,8.07,14.02
2022-04-01 04:34,10.23,8.07,14.04
2022-04-01 04:49,10.20,8.06,13.99
2022-04-01 05:19,10.14,8.06,13.93
2022-04-01 05:34,10.09,8.07,13.82
2022-04-01 06:04,10.05,8.04,13.66
2022-04-01 06:19,10.00,8.06,13.63
2022-04-01 07:19,9.91,8.04,13.38
2022-04-01 08:34,9.78,8.05,13.20
2022-04-01 14:04,9.45,8.14,14.02
2022-04-01 14:19,9.47,8.13,14.08
2022-04-01 15:19,9.47,8.14,13.99
2022-04-01 15:49,9.45,8.10,14.06
2022-04-01 16:04,9.43,8.10,13.92
2022-04-01 16:34,9.41,8.09,13.19
2022-04-01 16:49,9.41,8.07,13.84
2022-04-01 17:04,9.38,8.12,13.96
2022-04-01 17:19,9.38,8.13,13.98
2022-04-01 19:04,9.31,8.12,14.06
2022-04-01 19:34,9.28,8.14,14.04
2022-04-01 20:04,9.25,8.14,13.88
2022-04-01 20:19,9.24,8.13,13.83
2022-04-01 21:04,9.23,8.11,13.42
2022-04-01 22:34,9.15,8.11,13.72
2022-04-01 22:49,9.12,8.11,13.73
2022-04-01 23:49,9.05,8.11,13.63
2022-04-02 00:34,8.96,8.10,13.63
2022-04-02 01:19,8.89,8.09,13.55
2022-04-02 01:34,8.89,8.10,13.54
2022-04-02 02:19,8.89,8.09,13.39
2022-04-02 02:35,8.88,8.09,13.39
2022-04-02 03:04,8.84,8.07,13.26
2022-04-02 04:34,8.71,8.05,13.03
2022-04-02 04:49,8.71,8.05,12.97
2022-04-02 05:04,8.70,8.04,12.79
2022-04-02 05:19,8.69,8.03,12.66
2022-04-02 05:34,8.68,8.01,12.50
2022-04-02 06:19,8.59,8.05,12.74
2022-04-02 06:34,8.57,8.06,12.76
2022-04-02 07:19,8.47,8.07,12.74
2022-04-02 07:34,8.47,8.06,12.61
2022-04-02 08:19,8.42,8.07,12.63
2022-04-02 08:49,8.39,8.08,12.59
2022-04-02 09:04,8.37,8.09,12.63
2022-04-02 09:19,8.36,8.08,12.65
2022-04-02 09:49,8.33,8.08,12.79
2022-04-02 10:04,8.31,8.08,12.89
2022-04-02 10:19,8.29,8.09,12.97
2022-04-02 11:04,8.24,8.12,13.17
2022-04-02 12:04,8.25,8.15,13.41
2022-04-02 12:49,8.23,8.15,13.55
2022-04-02 13:34,8.28,8.20,13.90
2022-04-02 14:19,8.30,8.21,14.02
2022-04-02 14:34,8.35,8.20,14.03
2022-04-02 14:49,8.33,8.19,14.10
2022-04-02 15:19,8.41,8.22,14.30
2022-04-02 15:49,8.46,8.22,14.17
2022-04-02 16:04,8.45,8.23,14.35
2022-04-02 16:34,8.45,8.23,14.43
2022-04-02 16:49,8.45,8.25,14.41
2022-04-02 18:04,8.43,8.25,14.53
2022-04-02 19:04,8.42,8.24,14.67
2022-04-02 19:19,8.41,8.24,14.73
2022-04-02 19:34,8.41,8.25,14.63
2022-04-02 19:49,8.40,8.25,14.68
2022-04-02 20:04,8.40,8.23,14.60
2022-04-02 20:19,8.39,8.21,14.45
2022-04-02 20:34,8.38,8.20,14.45
2022-04-02 20:49,8.38,8.19,14.39
2022-04-02 21:04,8.37,8.19,14.38
2022-04-02 21:19,8.35,8.20,14.42
2022-04-02 21:34,8.35,8.21,14.28
2022-04-02 21:49,8.31,8.23,14.41
2022-04-02 22:04,8.28,8.21,14.37
2022-04-02 22:19,8.28,8.20,14.30
2022-04-02 22:34,8.28,8.20,14.27
2022-04-02 23:04,8.24,8.20,14.18
2022-04-02 23:19,8.23,8.20,14.15
