Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-01-31 23:55,2.49,9.68,11.64
2026-02-01 00:10,2.49,9.68,11.66
2026-02-01 00:40,2.48,9.68,11.72
2026-02-01 01:10,2.49,9.68,11.57
2026-02-01 01:40,2.49,9.68,11.64
2026-02-01 01:55,2.49,9.68,11.68
2026-02-01 02:55,2.47,9.68,11.65
2026-02-01 03:25,2.48,9.68,11.68
2026-02-01 03:40,2.47,9.68,11.64
2026-02-01 03:55,2.48,9.68,11.57
2026-02-01 04:10,2.49,9.68,11.68
2026-02-01 04:25,2.48,9.68,11.69
2026-02-01 04:40,2.48,9.68,11.63
2026-02-01 05:55,2.44,9.68,11.61
2026-02-01 06:10,2.43,9.68,11.60
2026-02-01 07:10,2.48,9.69,11.67
2026-02-01 07:40,2.49,9.68,11.52
2026-02-01 08:10,2.48,9.68,11.60
2026-02-01 08:25,2.49,9.68,11.59
2026-02-01 08:40,2.48,9.68,11.60
2026-02-01 08:55,2.47,9.68,11.71
2026-02-01 10:10,2.46,9.68,11.64
2026-02-01 10:26,2.47,9.68,11.62
2026-02-01 11:10,2.51,9.68,11.65
2026-02-01 11:25,2.54,9.69,11.61
2026-02-01 11:56,2.57,9.69,11.68
2026-02-01 12:10,2.61,9.69,11.73
2026-02-01 12:55,2.68,9.69,11.68
2026-02-01 13:25,2.74,9.69,11.66
2026-02-01 13:40,2.79,9.69,11.67
2026-02-01 13:55,2.79,9.69,11.63
2026-02-01 14:10,2.80,9.69,11.67
2026-02-01 16:55,2.96,9.69,11.73
2026-02-01 17:10,2.99,9.69,11.73
2026-02-01 17:25,2.97,9.69,11.75
2026-02-01 17:40,2.97,9.69,11.74
2026-02-01 17:55,2.97,9.69,11.76
2026-02-01 18:10,2.94,9.69,11.76
2026-02-01 18:25,2.93,9.68,11.78
2026-02-01 18:40,2.94,9.69,11.78
2026-02-01 19:10,2.95,9.69,11.79
2026-02-01 19:40,2.95,9.69,11.74
2026-02-01 20:10,2.94,9.69,11.77
2026-02-01 20:40,2.93,9.68,11.72
2026-02-01 20:55,2.93,9.69,11.72
2026-02-01 21:10,2.94,9.69,11.74
2026-02-01 21:55,2.93,9.69,11.71
2026-02-01 22:25,2.91,9.68,11.68
2026-02-01 22:55,2.91,9.68,11.73
2026-02-01 23:10,2.90,9.68,11.67
2026-02-01 23:25,2.90,9.68,11.69
