Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-04-30 23:54,15.87,9.26,11.61
2026-05-01 00:09,15.86,9.26,11.51
2026-05-01 00:24,15.84,9.26,11.47
2026-05-01 00:39,15.81,9.26,11.37
2026-05-01 00:54,15.78,9.26,11.27
2026-05-01 01:09,15.76,9.26,11.26
2026-05-01 01:24,15.72,9.26,11.13
2026-05-01 01:39,15.69,9.26,11.03
2026-05-01 01:54,15.66,9.26,11.05
2026-05-01 02:09,15.63,9.26,11.03
2026-05-01 02:54,15.60,9.27,10.84
2026-05-01 03:09,15.59,9.27,10.66
2026-05-01 03:24,15.60,9.27,10.68
2026-05-01 03:39,15.58,9.27,10.48
2026-05-01 03:54,15.56,9.27,10.30
2026-05-01 04:09,15.55,9.27,10.35
2026-05-01 04:24,15.53,9.27,10.30
2026-05-01 04:39,15.51,9.27,10.25
2026-05-01 04:54,15.50,9.27,10.15
2026-05-01 05:09,15.46,9.27,10.06
2026-05-01 05:24,15.44,9.27,9.97
2026-05-01 05:39,15.39,9.27,9.89
2026-05-01 05:54,15.39,9.27,9.83
2026-05-01 06:09,15.36,9.27,9.76
2026-05-01 06:24,15.33,9.27,9.63
2026-05-01 06:54,15.29,9.28,9.51
2026-05-01 07:09,15.29,9.28,9.60
2026-05-01 07:24,15.28,9.28,9.58
2026-05-01 07:39,15.29,9.28,9.53
2026-05-01 07:54,15.23,9.28,9.39
2026-05-01 08:09,15.26,9.28,9.43
2026-05-01 08:24,15.23,9.28,9.41
2026-05-01 08:39,15.21,9.28,9.38
2026-05-01 08:54,15.22,9.28,9.53
2026-05-01 09:09,15.24,9.29,9.66
2026-05-01 09:24,15.33,9.29,9.76
2026-05-01 09:39,15.31,9.29,9.68
2026-05-01 09:54,15.33,9.29,9.72
2026-05-01 10:09,15.33,9.29,9.62
2026-05-01 10:24,15.33,9.29,9.41
2026-05-01 10:39,15.38,9.29,9.54
2026-05-01 10:54,15.49,9.30,10.03
2026-05-01 11:24,15.60,9.30,10.35
2026-05-01 11:39,15.69,9.30,10.42
2026-05-01 11:54,15.66,9.30,10.14
2026-05-01 12:09,15.70,9.30,10.20
2026-05-01 12:24,15.93,9.31,10.67
2026-05-01 12:39,16.07,9.31,10.89
2026-05-01 12:54,16.21,9.32,11.10
2026-05-01 13:09,16.14,9.31,10.84
2026-05-01 13:24,16.39,9.32,11.25
2026-05-01 13:39,16.37,9.32,11.17
2026-05-01 14:09,16.21,9.31,10.45
2026-05-01 14:24,16.56,9.32,10.98
2026-05-01 14:39,16.35,9.31,10.61
2026-05-01 14:54,16.53,9.32,10.69
2026-05-01 15:09,16.58,9.32,10.66
2026-05-01 15:24,16.23,9.31,10.18
2026-05-01 16:24,16.83,9.32,10.79
2026-05-01 16:39,16.61,9.32,10.28
2026-05-01 16:54,16.70,9.33,10.85
2026-05-01 17:09,16.75,9.32,10.96
2026-05-01 17:39,16.17,9.30,10.09
2026-05-01 18:09,15.82,9.29,10.30
2026-05-01 18:24,16.33,9.32,10.59
2026-05-01 18:54,16.53,9.33,10.71
2026-05-01 19:24,16.09,9.32,10.79
2026-05-01 19:39,16.75,9.33,11.30
2026-05-01 19:54,16.19,9.32,11.18
2026-05-01 20:09,16.71,9.33,11.22
2026-05-01 20:24,16.45,9.33,11.34
2026-05-01 20:39,15.93,9.31,11.41
2026-05-01 20:54,15.93,9.31,11.45
2026-05-01 21:09,16.20,9.33,12.15
2026-05-01 21:24,16.15,9.33,12.26
2026-05-01 21:54,16.17,9.33,12.04
2026-05-01 22:09,16.20,9.33,11.79
2026-05-01 22:24,16.15,9.33,11.74
2026-05-01 22:39,16.20,9.34,11.58
2026-05-01 22:54,16.23,9.34,11.59
2026-05-01 23:09,16.31,9.34,11.58
2026-05-01 23:24,16.22,9.33,11.39
2026-05-01 23:39,16.40,9.34,11.16
2026-05-01 23:54,16.52,9.34,11.25
