Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2026-04-30 23:54,15.87,9.26,11.61
2026-05-01 00:09,15.86,9.26,11.51
2026-05-01 00:24,15.84,9.26,11.47
2026-05-01 00:39,15.81,9.26,11.37
2026-05-01 00:54,15.78,9.26,11.27
2026-05-01 01:09,15.76,9.26,11.26
2026-05-01 01:24,15.72,9.26,11.13
2026-05-01 01:39,15.69,9.26,11.03
2026-05-01 01:54,15.66,9.26,11.05
2026-05-01 02:09,15.63,9.26,11.03
2026-05-01 02:54,15.60,9.27,10.84
2026-05-01 03:09,15.59,9.27,10.66
2026-05-01 03:24,15.60,9.27,10.68
2026-05-01 03:39,15.58,9.27,10.48
2026-05-01 03:54,15.56,9.27,10.30
2026-05-01 04:09,15.55,9.27,10.35
2026-05-01 04:24,15.53,9.27,10.30
2026-05-01 04:39,15.51,9.27,10.25
2026-05-01 04:54,15.50,9.27,10.15
2026-05-01 05:09,15.46,9.27,10.06
2026-05-01 05:24,15.44,9.27,9.97
2026-05-01 05:39,15.39,9.27,9.89
2026-05-01 05:54,15.39,9.27,9.83
2026-05-01 06:09,15.36,9.27,9.76
2026-05-01 06:24,15.33,9.27,9.63
2026-05-01 06:54,15.29,9.28,9.51
2026-05-01 07:09,15.29,9.28,9.60
2026-05-01 07:24,15.28,9.28,9.58
2026-05-01 07:39,15.29,9.28,9.53
2026-05-01 07:54,15.23,9.28,9.39
2026-05-01 08:09,15.26,9.28,9.43
2026-05-01 08:24,15.23,9.28,9.41
2026-05-01 08:39,15.21,9.28,9.38
2026-05-01 08:54,15.22,9.28,9.53
2026-05-01 09:09,15.24,9.29,9.66
2026-05-01 09:24,15.33,9.29,9.76
2026-05-01 09:39,15.31,9.29,9.68
2026-05-01 09:54,15.33,9.29,9.72
2026-05-01 10:09,15.33,9.29,9.62
2026-05-01 10:24,15.33,9.29,9.41
2026-05-01 10:39,15.38,9.29,9.54
2026-05-01 10:54,15.49,9.30,10.03
2026-05-01 11:24,15.60,9.30,10.35
2026-05-01 11:39,15.69,9.30,10.42
2026-05-01 11:54,15.66,9.30,10.14
2026-05-01 12:09,15.70,9.30,10.20
2026-05-01 12:24,15.93,9.31,10.67
2026-05-01 12:39,16.07,9.31,10.89
2026-05-01 12:54,16.21,9.32,11.10
2026-05-01 13:09,16.14,9.31,10.84
2026-05-01 13:24,16.39,9.32,11.25
2026-05-01 13:39,16.37,9.32,11.17
2026-05-01 14:09,16.21,9.31,10.45
2026-05-01 14:24,16.56,9.32,10.98
2026-05-01 14:39,16.35,9.31,10.61
2026-05-01 14:54,16.53,9.32,10.69
2026-05-01 15:09,16.58,9.32,10.66
2026-05-01 15:24,16.23,9.31,10.18
2026-05-01 16:24,16.83,9.32,10.79
2026-05-01 16:39,16.61,9.32,10.28
2026-05-01 16:54,16.70,9.33,10.85
2026-05-01 17:09,16.75,9.32,10.96
2026-05-01 17:39,16.17,9.30,10.09
2026-05-01 18:09,15.82,9.29,10.30
2026-05-01 18:24,16.33,9.32,10.59
2026-05-01 18:54,16.53,9.33,10.71
2026-05-01 19:24,16.09,9.32,10.79
2026-05-01 19:39,16.75,9.33,11.30
2026-05-01 19:54,16.19,9.32,11.18
2026-05-01 20:09,16.71,9.33,11.22
2026-05-01 20:24,16.45,9.33,11.34
2026-05-01 20:39,15.93,9.31,11.41
2026-05-01 20:54,15.93,9.31,11.45
2026-05-01 21:09,16.20,9.33,12.15
2026-05-01 21:24,16.15,9.33,12.26
2026-05-01 21:54,16.17,9.33,12.04
2026-05-01 22:09,16.20,9.33,11.79
2026-05-01 22:24,16.15,9.33,11.74
2026-05-01 22:39,16.20,9.34,11.58
2026-05-01 22:54,16.23,9.34,11.59
2026-05-01 23:09,16.31,9.34,11.58
2026-05-01 23:24,16.22,9.33,11.39
2026-05-01 23:39,16.40,9.34,11.16
2026-05-01 23:54,16.52,9.34,11.25
2026-05-02 00:09,16.47,9.34,11.19
2026-05-02 00:24,16.47,9.34,11.35
2026-05-02 00:39,16.46,9.34,11.14
2026-05-02 00:54,16.48,9.33,10.81
2026-05-02 01:24,16.53,9.34,10.39
2026-05-02 01:39,16.63,9.35,11.16
2026-05-02 02:09,16.61,9.35,10.90
2026-05-02 02:39,16.63,9.36,11.03
2026-05-02 02:54,16.64,9.36,11.27
2026-05-02 03:09,16.61,9.36,11.01
2026-05-02 03:24,16.60,9.36,11.07
2026-05-02 03:54,16.56,9.36,10.98
2026-05-02 04:09,16.53,9.36,10.94
2026-05-02 04:24,16.50,9.36,10.91
2026-05-02 04:54,16.45,9.37,10.84
2026-05-02 05:09,16.44,9.37,10.81
2026-05-02 05:24,16.40,9.37,10.65
2026-05-02 05:39,16.36,9.37,10.58
2026-05-02 05:54,16.33,9.37,10.46
2026-05-02 06:09,16.31,9.37,10.40
2026-05-02 06:24,16.26,9.37,10.35
2026-05-02 06:39,16.23,9.37,10.30
2026-05-02 06:54,16.21,9.37,10.21
2026-05-02 07:24,16.17,9.37,10.13
2026-05-02 07:39,16.16,9.37,10.10
2026-05-02 07:54,16.18,9.37,9.99
2026-05-02 08:09,16.18,9.37,10.08
2026-05-02 08:24,16.16,9.37,9.78
2026-05-02 08:39,16.16,9.37,9.95
2026-05-02 08:54,16.18,9.38,10.04
2026-05-02 09:39,16.44,9.39,10.88
2026-05-02 09:54,16.50,9.39,11.12
2026-05-02 10:09,16.54,9.39,11.05
2026-05-02 10:24,16.66,9.39,10.85
2026-05-02 10:54,16.75,9.39,11.04
2026-05-02 11:24,16.93,9.40,11.20
2026-05-02 11:39,16.98,9.40,11.06
2026-05-02 11:54,17.01,9.40,11.28
2026-05-02 12:09,17.24,9.40,11.09
2026-05-02 12:24,17.34,9.40,11.18
2026-05-02 13:09,17.29,9.40,11.12
2026-05-02 13:24,17.39,9.41,11.27
2026-05-02 13:39,17.47,9.41,11.28
2026-05-02 14:09,17.67,9.41,11.44
2026-05-02 14:24,17.74,9.41,11.36
2026-05-02 14:39,17.70,9.41,11.33
2026-05-02 15:24,17.76,9.41,11.16
2026-05-02 15:39,17.90,9.42,11.27
2026-05-02 15:54,17.88,9.42,11.07
2026-05-02 16:09,17.84,9.42,11.03
2026-05-02 16:24,17.94,9.42,11.21
2026-05-02 16:39,18.11,9.43,11.33
2026-05-02 16:54,17.96,9.42,11.16
2026-05-02 17:09,17.95,9.42,11.18
2026-05-02 17:24,18.02,9.43,11.20
2026-05-02 17:39,18.01,9.43,11.28
2026-05-02 17:54,18.01,9.43,11.23
2026-05-02 18:09,17.98,9.43,11.17
2026-05-02 18:24,17.98,9.43,11.12
2026-05-02 18:39,17.96,9.43,11.02
2026-05-02 18:54,17.99,9.43,11.02
2026-05-02 19:09,18.01,9.43,11.03
2026-05-02 19:24,18.02,9.44,10.99
2026-05-02 19:39,18.07,9.44,11.08
2026-05-02 19:54,18.07,9.44,11.12
2026-05-02 20:09,18.03,9.44,11.00
2026-05-02 20:24,18.06,9.44,11.05
2026-05-02 20:39,18.08,9.44,11.03
2026-05-02 20:54,18.09,9.44,11.08
2026-05-02 21:09,18.08,9.44,11.01
2026-05-02 21:24,18.08,9.44,10.96
2026-05-02 21:39,18.09,9.44,10.92
2026-05-02 21:54,18.08,9.44,10.76
2026-05-02 22:24,18.11,9.44,10.67
2026-05-02 22:39,18.11,9.44,10.62
2026-05-02 22:54,18.09,9.44,10.52
2026-05-02 23:24,18.06,9.44,10.26
2026-05-02 23:54,18.06,9.44,10.18
2026-05-03 00:39,17.99,9.44,10.03
2026-05-03 01:09,17.98,9.45,10.10
2026-05-03 01:54,17.96,9.45,9.72
2026-05-03 02:24,17.94,9.45,9.56
2026-05-03 03:09,17.91,9.45,9.52
2026-05-03 03:24,17.88,9.45,9.48
2026-05-03 03:39,17.87,9.45,9.41
2026-05-03 04:09,17.86,9.45,9.48
2026-05-03 04:24,17.83,9.45,9.39
2026-05-03 04:39,17.83,9.45,9.40
2026-05-03 04:54,17.83,9.45,9.33
2026-05-03 05:39,17.80,9.45,9.15
2026-05-03 06:09,17.78,9.45,9.10
2026-05-03 06:24,17.76,9.45,9.05
2026-05-03 06:39,17.76,9.45,8.98
2026-05-03 06:54,17.75,9.45,8.94
2026-05-03 07:09,17.75,9.45,8.88
2026-05-03 07:39,17.74,9.45,8.66
2026-05-03 07:54,17.75,9.45,8.71
2026-05-03 08:09,17.73,9.45,8.56
2026-05-03 08:24,17.73,9.46,8.82
2026-05-03 08:54,17.76,9.45,8.64
2026-05-03 09:09,17.78,9.45,8.73
2026-05-03 09:39,17.85,9.46,8.88
2026-05-03 09:54,18.07,9.47,9.24
2026-05-03 10:09,18.09,9.47,9.33
