Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-08-01 00:04,24.63,7.76,12.54
2024-08-01 00:34,24.46,7.76,11.49
2024-08-01 00:49,24.47,7.76,11.36
2024-08-01 01:04,24.50,7.77,11.37
2024-08-01 01:19,24.44,7.77,11.27
2024-08-01 01:34,24.38,7.77,11.09
2024-08-01 01:49,24.38,7.77,10.85
2024-08-01 02:04,24.32,7.77,10.66
2024-08-01 02:19,24.29,7.77,10.48
2024-08-01 02:35,24.26,7.77,10.41
2024-08-01 02:49,24.26,7.77,10.32
2024-08-01 03:04,24.20,7.77,10.10
2024-08-01 03:19,24.12,7.77,9.70
2024-08-01 03:34,24.13,7.77,9.53
2024-08-01 04:04,24.08,7.77,8.95
2024-08-01 04:19,24.02,7.77,8.33
2024-08-01 04:34,23.98,7.77,8.42
2024-08-01 04:49,23.99,7.77,8.10
2024-08-01 05:19,23.92,7.78,7.27
2024-08-01 05:34,23.89,7.78,6.98
2024-08-01 06:04,23.86,7.78,7.04
2024-08-01 06:34,23.76,7.78,6.37
2024-08-01 06:49,23.74,7.78,6.62
2024-08-01 07:19,23.64,7.78,6.49
2024-08-01 07:34,23.66,7.78,6.31
2024-08-01 07:49,23.65,7.78,6.12
2024-08-01 08:19,23.57,7.78,6.47
2024-08-01 08:35,23.60,7.79,6.07
2024-08-01 09:05,23.57,7.79,6.56
2024-08-01 09:19,23.50,7.79,6.87
2024-08-01 09:34,23.46,7.79,6.83
2024-08-01 09:49,23.48,7.79,7.20
2024-08-01 10:19,23.53,7.79,7.04
2024-08-01 10:34,23.50,7.79,6.58
2024-08-01 10:49,23.49,7.79,6.85
2024-08-01 11:34,23.53,7.79,6.96
2024-08-01 11:49,23.53,7.79,6.63
2024-08-01 12:04,23.63,7.79,7.69
2024-08-01 13:04,23.63,7.80,7.23
2024-08-01 13:19,23.58,7.80,7.34
2024-08-01 13:34,23.45,7.80,6.39
2024-08-01 13:49,23.48,7.80,6.08
2024-08-01 14:05,23.42,7.80,5.50
2024-08-01 14:19,23.45,7.80,6.11
2024-08-01 14:34,23.45,7.80,6.94
2024-08-01 14:49,23.48,7.80,6.52
2024-08-01 15:05,23.45,7.80,6.12
2024-08-01 15:19,23.50,7.80,6.34
2024-08-01 15:34,23.54,7.80,6.68
2024-08-01 16:04,23.67,7.80,7.05
2024-08-01 17:04,23.74,7.80,7.71
2024-08-01 17:49,23.82,7.80,8.52
2024-08-01 18:05,23.74,7.80,7.79
2024-08-01 18:19,23.74,7.80,7.73
2024-08-01 18:49,23.74,7.80,7.15
2024-08-01 19:19,23.81,7.81,7.37
2024-08-01 19:34,23.75,7.80,6.95
2024-08-01 20:34,23.88,7.81,7.04
2024-08-01 21:19,23.91,7.81,6.32
2024-08-01 22:19,23.86,7.81,7.14
2024-08-01 23:04,23.76,7.81,6.99
2024-08-01 23:19,23.74,7.81,6.92
2024-08-01 23:34,23.71,7.81,6.89
2024-08-01 23:49,23.68,7.81,6.73
2024-08-02 00:34,23.59,7.81,6.73
2024-08-02 00:49,23.57,7.81,6.80
2024-08-02 02:04,23.45,7.81,5.60
2024-08-02 02:34,23.41,7.81,5.60
2024-08-02 03:19,23.36,7.81,5.31
2024-08-02 03:34,23.32,7.81,5.20
2024-08-02 04:05,23.29,7.81,4.88
2024-08-02 04:19,23.28,7.81,4.84
2024-08-02 04:34,23.25,7.81,4.72
2024-08-02 04:49,23.24,7.81,5.06
2024-08-02 05:19,23.18,7.81,4.91
2024-08-02 05:49,23.16,7.81,4.69
2024-08-02 07:04,23.11,7.81,4.29
2024-08-02 07:49,23.07,7.81,4.08
2024-08-02 08:04,23.04,7.80,3.95
2024-08-02 08:19,23.04,7.80,4.12
2024-08-02 08:49,23.05,7.80,3.82
2024-08-02 09:04,23.03,7.81,4.50
2024-08-02 09:34,23.01,7.81,5.39
2024-08-02 09:49,23.01,7.81,5.62
2024-08-02 10:04,23.01,7.81,6.46
2024-08-02 10:34,23.04,7.81,6.15
2024-08-02 10:49,23.10,7.81,6.20
2024-08-02 11:04,23.12,7.81,5.98
2024-08-02 11:34,22.98,7.81,5.62
2024-08-02 11:49,23.02,7.81,5.56
2024-08-02 12:19,22.99,7.81,5.73
2024-08-02 12:34,23.04,7.81,5.83
2024-08-02 13:04,23.05,7.81,6.89
2024-08-02 13:34,23.07,7.81,7.70
2024-08-02 13:49,23.35,7.81,7.90
2024-08-02 14:34,23.43,7.81,8.37
2024-08-02 14:49,23.49,7.81,8.49
2024-08-02 15:19,24.48,7.82,11.06
2024-08-02 15:34,24.42,7.82,11.06
2024-08-02 15:49,24.47,7.82,11.29
2024-08-02 16:04,24.55,7.82,11.22
2024-08-02 16:19,24.82,7.82,11.96
2024-08-02 16:34,24.94,7.82,12.26
2024-08-02 17:34,24.67,7.82,11.40
2024-08-02 17:49,24.83,7.82,12.00
2024-08-02 18:04,24.73,7.82,11.44
2024-08-02 18:19,25.06,7.82,12.34
2024-08-02 18:34,25.00,7.83,11.97
2024-08-02 18:49,24.77,7.82,11.81
2024-08-02 19:04,24.98,7.83,12.04
2024-08-02 19:34,25.03,7.83,11.67
2024-08-02 19:49,24.99,7.82,11.34
2024-08-02 20:19,24.64,7.82,9.81
2024-08-02 20:35,24.45,7.82,8.38
2024-08-02 20:49,24.30,7.82,8.53
2024-08-02 21:04,24.08,7.82,8.07
2024-08-02 21:19,24.45,7.82,9.07
2024-08-02 21:34,24.52,7.82,9.18
2024-08-02 22:19,24.57,7.82,9.41
2024-08-02 22:34,24.56,7.82,9.29
2024-08-02 22:49,24.51,7.82,9.06
2024-08-02 23:04,24.47,7.82,8.97
2024-08-02 23:34,24.35,7.82,8.57
2024-08-02 23:49,24.29,7.82,8.22
2024-08-03 00:05,24.29,7.82,7.90
2024-08-03 00:19,24.23,7.82,7.76
2024-08-03 00:34,24.23,7.82,7.35
2024-08-03 00:49,24.20,7.82,6.89
2024-08-03 01:04,24.18,7.82,7.22
2024-08-03 01:19,24.18,7.82,7.23
2024-08-03 01:34,24.17,7.82,7.25
2024-08-03 01:49,24.14,7.82,7.52
2024-08-03 02:04,24.08,7.82,7.50
2024-08-03 02:19,24.11,7.82,7.48
2024-08-03 02:34,24.08,7.82,7.36
2024-08-03 02:49,24.02,7.82,7.23
2024-08-03 03:04,23.95,7.82,6.82
2024-08-03 04:05,23.91,7.82,6.67
2024-08-03 04:34,23.98,7.83,7.45
2024-08-03 04:49,23.98,7.83,8.10
2024-08-03 05:04,23.94,7.83,8.39
2024-08-03 05:19,23.89,7.83,8.02
2024-08-03 05:34,23.88,7.83,7.93
