Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-08-01 00:04,24.63,7.76,12.54
2024-08-01 00:34,24.46,7.76,11.49
2024-08-01 00:49,24.47,7.76,11.36
2024-08-01 01:04,24.50,7.77,11.37
2024-08-01 01:19,24.44,7.77,11.27
2024-08-01 01:34,24.38,7.77,11.09
2024-08-01 01:49,24.38,7.77,10.85
2024-08-01 02:04,24.32,7.77,10.66
2024-08-01 02:19,24.29,7.77,10.48
2024-08-01 02:35,24.26,7.77,10.41
2024-08-01 02:49,24.26,7.77,10.32
2024-08-01 03:04,24.20,7.77,10.10
2024-08-01 03:19,24.12,7.77,9.70
2024-08-01 03:34,24.13,7.77,9.53
2024-08-01 04:04,24.08,7.77,8.95
2024-08-01 04:19,24.02,7.77,8.33
2024-08-01 04:34,23.98,7.77,8.42
2024-08-01 04:49,23.99,7.77,8.10
2024-08-01 05:19,23.92,7.78,7.27
2024-08-01 05:34,23.89,7.78,6.98
2024-08-01 06:04,23.86,7.78,7.04
2024-08-01 06:34,23.76,7.78,6.37
2024-08-01 06:49,23.74,7.78,6.62
2024-08-01 07:19,23.64,7.78,6.49
2024-08-01 07:34,23.66,7.78,6.31
2024-08-01 07:49,23.65,7.78,6.12
2024-08-01 08:19,23.57,7.78,6.47
2024-08-01 08:35,23.60,7.79,6.07
2024-08-01 09:05,23.57,7.79,6.56
2024-08-01 09:19,23.50,7.79,6.87
2024-08-01 09:34,23.46,7.79,6.83
2024-08-01 09:49,23.48,7.79,7.20
2024-08-01 10:19,23.53,7.79,7.04
2024-08-01 10:34,23.50,7.79,6.58
2024-08-01 10:49,23.49,7.79,6.85
2024-08-01 11:34,23.53,7.79,6.96
2024-08-01 11:49,23.53,7.79,6.63
2024-08-01 12:04,23.63,7.79,7.69
2024-08-01 13:04,23.63,7.80,7.23
2024-08-01 13:19,23.58,7.80,7.34
2024-08-01 13:34,23.45,7.80,6.39
2024-08-01 13:49,23.48,7.80,6.08
2024-08-01 14:05,23.42,7.80,5.50
2024-08-01 14:19,23.45,7.80,6.11
2024-08-01 14:34,23.45,7.80,6.94
2024-08-01 14:49,23.48,7.80,6.52
2024-08-01 15:05,23.45,7.80,6.12
2024-08-01 15:19,23.50,7.80,6.34
2024-08-01 15:34,23.54,7.80,6.68
2024-08-01 16:04,23.67,7.80,7.05
2024-08-01 17:04,23.74,7.80,7.71
2024-08-01 17:49,23.82,7.80,8.52
2024-08-01 18:05,23.74,7.80,7.79
2024-08-01 18:19,23.74,7.80,7.73
2024-08-01 18:49,23.74,7.80,7.15
2024-08-01 19:19,23.81,7.81,7.37
2024-08-01 19:34,23.75,7.80,6.95
2024-08-01 20:34,23.88,7.81,7.04
2024-08-01 21:19,23.91,7.81,6.32
2024-08-01 22:19,23.86,7.81,7.14
2024-08-01 23:04,23.76,7.81,6.99
2024-08-01 23:19,23.74,7.81,6.92
2024-08-01 23:34,23.71,7.81,6.89
2024-08-01 23:49,23.68,7.81,6.73
