Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-05-01 00:04,15.39,7.85,4.49
2022-05-01 00:19,15.38,7.85,3.12
2022-05-01 00:34,15.36,7.84,2.82
2022-05-01 00:49,15.35,7.85,2.86
2022-05-01 01:04,15.34,7.84,3.06
2022-05-01 01:19,15.32,7.81,2.66
2022-05-01 01:34,15.30,7.81,3.40
2022-05-01 01:49,15.28,7.81,5.59
2022-05-01 02:04,15.27,7.81,4.66
2022-05-01 02:19,15.23,7.81,4.55
2022-05-01 02:49,15.21,7.82,4.56
2022-05-01 03:04,15.20,7.82,3.02
2022-05-01 03:19,15.18,7.83,1.69
2022-05-01 03:34,15.16,7.84,2.17
2022-05-01 03:49,15.14,7.83,2.22
2022-05-01 05:04,15.06,7.86,1.70
2022-05-01 05:19,15.04,7.85,2.17
2022-05-01 05:34,15.02,7.85,2.35
2022-05-01 05:49,15.01,7.85,2.79
2022-05-01 06:04,14.98,7.86,3.62
2022-05-01 06:19,14.97,7.84,2.55
2022-05-01 06:34,14.96,7.84,2.56
2022-05-01 06:49,14.94,7.83,2.16
2022-05-01 07:04,14.94,7.85,1.85
2022-05-01 07:19,14.92,7.85,1.74
2022-05-01 07:34,14.90,7.83,1.37
2022-05-01 07:49,14.89,7.84,1.71
2022-05-01 08:04,14.88,7.82,1.54
2022-05-01 08:19,14.87,7.83,1.26
2022-05-01 08:34,14.87,7.81,0.81
2022-05-01 09:04,14.86,7.78,0.63
2022-05-01 09:19,14.87,7.78,0.39
2022-05-01 09:33,14.87,7.78,0.45
2022-05-01 09:48,14.88,7.77,0.62
2022-05-01 11:03,15.00,7.92,4.54
2022-05-01 12:03,14.97,7.93,6.07
2022-05-01 12:33,15.09,7.85,4.33
2022-05-01 12:48,15.13,7.96,6.85
2022-05-01 13:18,14.99,7.92,7.61
2022-05-01 13:33,15.06,7.93,6.86
2022-05-01 14:03,15.06,7.89,6.26
2022-05-01 14:19,15.07,7.90,7.66
2022-05-01 14:33,15.11,7.93,7.37
2022-05-01 15:04,15.11,7.93,7.60
2022-05-01 15:18,15.26,7.94,7.76
2022-05-01 17:34,15.43,7.94,6.33
2022-05-01 17:48,15.44,7.93,6.32
2022-05-01 18:34,15.20,7.96,7.09
2022-05-01 18:49,15.19,8.04,7.29
2022-05-01 19:04,15.21,7.97,4.16
2022-05-01 19:19,15.22,7.90,2.08
2022-05-01 19:34,15.23,7.85,0.56
2022-05-01 19:49,15.26,7.81,0.08
2022-05-01 20:19,15.20,7.83,0.55
2022-05-01 20:33,15.19,7.82,0.99
2022-05-01 21:03,15.21,7.76,1.05
2022-05-01 21:18,15.19,7.76,0.25
2022-05-01 21:48,15.14,7.79,0.37
2022-05-01 22:03,15.14,7.78,0.67
2022-05-01 22:18,15.13,7.75,0.63
2022-05-01 22:48,15.08,7.85,1.85
2022-05-01 23:04,15.06,7.86,2.34
2022-05-01 23:19,15.06,7.86,2.34
2022-05-01 23:48,15.02,7.85,1.61
