Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-07-01 04:29,23.89,10.63,6.56
2025-07-01 05:29,23.77,10.63,6.56
2025-07-01 07:29,23.63,10.63,6.18
2025-07-01 07:59,23.61,10.63,6.42
2025-07-01 11:44,23.62,10.63,4.86
2025-07-01 11:59,23.61,10.63,4.84
2025-07-01 12:29,23.71,10.63,5.40
2025-07-01 13:29,23.80,10.63,6.04
2025-07-01 13:44,23.79,10.64,6.27
2025-07-01 13:59,23.78,10.64,6.26
2025-07-01 14:14,23.97,10.64,7.45
2025-07-01 14:44,24.13,10.64,7.98
2025-07-01 14:59,23.91,10.64,7.05
2025-07-01 15:14,23.98,10.64,6.71
2025-07-01 15:29,24.21,10.65,8.03
2025-07-01 15:59,24.03,10.65,7.67
2025-07-01 16:14,24.47,10.65,8.47
2025-07-01 17:14,24.74,10.65,10.42
2025-07-01 17:29,24.89,10.66,10.27
2025-07-01 17:44,24.85,10.66,9.87
2025-07-01 17:59,25.19,10.67,10.40
2025-07-01 18:14,25.53,10.65,10.27
2025-07-01 18:29,25.60,10.60,10.33
2025-07-01 18:44,25.67,10.37,10.54
2025-07-01 18:59,25.97,10.35,11.00
2025-07-01 19:44,25.64,10.35,11.19
2025-07-01 19:59,25.37,10.35,10.61
2025-07-01 20:29,24.94,10.39,8.79
2025-07-01 20:44,24.82,10.41,8.72
2025-07-01 20:59,24.94,10.41,8.73
2025-07-01 21:44,24.95,10.43,9.24
2025-07-01 22:29,25.00,10.45,9.10
2025-07-01 23:44,25.28,10.47,9.30
2025-07-02 00:44,25.27,10.47,6.18
2025-07-02 00:59,25.35,10.48,6.54
2025-07-02 01:44,25.44,10.47,6.87
2025-07-02 03:14,25.59,10.49,7.66
2025-07-02 06:14,25.49,10.50,6.21
2025-07-02 06:29,25.49,10.50,6.36
2025-07-02 06:44,25.56,10.50,6.78
2025-07-02 07:14,25.46,10.51,6.98
2025-07-02 07:29,25.53,10.51,6.80
2025-07-02 08:29,25.48,10.52,7.08
2025-07-02 08:59,25.52,10.52,7.17
2025-07-02 09:14,25.37,10.52,6.67
2025-07-02 09:59,25.32,10.53,6.77
2025-07-02 10:14,25.39,10.52,7.29
2025-07-02 10:29,25.45,10.53,7.51
2025-07-02 10:44,25.58,10.53,7.77
